更新时间,#genre#
2026-02-18 07:51:22,url
央视频道,#genre#:
CCTV6,http://117.64.142.152:6688/udp/238.1.78.172:7248

卫视频道,#genre#:
东方卫视,http://117.64.142.152:6688/udp/238.1.78.163:7176
云南卫视,http://117.64.142.152:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://117.64.142.152:6688/udp/238.1.78.104:6704
北京卫视,http://117.64.142.152:6688/udp/238.1.78.162:7168
北京卫视,http://117.64.142.152:6688/udp/238.1.78.63:6376$标清
吉林卫视,http://117.64.142.152:6688/udp/238.1.79.48:4496
吉林卫视,http://117.64.142.152:6688/udp/238.1.78.93:6616$标清
四川卫视,http://117.64.142.152:6688/udp/238.1.78.30:6168
四川卫视,http://117.64.142.152:6688/udp/238.1.78.71:6440$标清
天津卫视,http://117.64.142.152:6688/udp/238.1.78.20:6088
天津卫视,http://117.64.142.152:6688/udp/238.1.78.91:6600$标清
安徽卫视,http://117.64.142.152:6688/udp/238.1.79.27:4328
安徽卫视,http://117.64.142.152:6688/udp/238.1.78.150:7072
山西卫视,http://117.64.142.152:6688/udp/238.1.78.95:6632$标清
广东卫视,http://117.64.142.152:6688/udp/238.1.78.161:7160
广东卫视,http://117.64.142.152:6688/udp/238.1.78.68:6416$标清
广西卫视,http://117.64.142.152:6688/udp/238.1.78.70:6432$标清
新疆卫视,http://117.64.142.152:6688/udp/238.1.78.110:6752
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.64:6384$标清
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.165:7192
江西卫视,http://117.64.142.152:6688/udp/238.1.78.26:6136
江西卫视,http://117.64.142.152:6688/udp/238.1.78.86:6560$标清
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.164:7184
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.65:6392$标清
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.168:7216
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.160:7152
湖南卫视,http://117.64.142.152:6688/udp/238.1.78.67:6408$标清
贵州卫视,http://117.64.142.152:6688/udp/238.1.78.244:7824
重庆卫视,http://117.64.142.152:6688/udp/238.1.78.31:6176
陕西卫视,http://117.64.142.152:6688/udp/238.1.78.88:6576$标清
黑龙江卫视,http://117.64.142.152:6688/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.142.152:6688/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
休宁新闻综合,http://117.64.142.152:6688/udp/238.1.79.20:4272
六安综合频道,http://117.64.142.152:6688/udp/238.1.78.144:7024
利辛新闻综合,http://117.64.142.152:6688/udp/238.1.78.196:7440
合肥新闻频道,http://117.64.142.152:6688/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.142.152:6688/udp/238.1.79.47:4488
宣城综合频道,http://117.64.142.152:6688/udp/238.1.78.142:7008
宿州公共频道,http://117.64.142.152:6688/udp/238.1.78.122:6848
宿州新闻综合,http://117.64.142.152:6688/udp/238.1.78.121:6840
广德生活频道,http://117.64.142.152:6688/udp/238.1.78.213:7576
旌德新闻综合,http://117.64.142.152:6688/udp/238.1.78.215:7592
无为新闻频道,http://117.64.142.152:6688/udp/238.1.78.188:7376
枞阳电视台,http://117.64.142.152:6688/udp/238.1.78.210:7552
歙县综合频道,http://117.64.142.152:6688/udp/238.1.78.200:7472
涡阳新闻综合,http://117.64.142.152:6688/udp/238.1.78.197:7448
淮北经济生活,http://117.64.142.152:6688/udp/238.1.78.136:6960
湾沚综合频道,http://117.64.142.152:6688/udp/238.1.78.187:7368
界首综合频道,http://117.64.142.152:6688/udp/238.1.78.195:7432
祁门综合频道,http://117.64.142.152:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://117.64.142.152:6688/udp/238.1.78.190:7392
芜湖生活频道,http://117.64.142.152:6688/udp/238.1.78.80:6512
萧县新闻综合,http://117.64.142.152:6688/udp/238.1.79.46:4480
铜陵教育科技,http://117.64.142.152:6688/udp/238.1.78.141:7000
霍山综合频道,http://117.64.142.152:6688/udp/238.1.78.220:7632
霍邱新闻综合,http://117.64.142.152:6688/udp/238.1.78.119:6824
马鞍山新闻综合,http://117.64.142.152:6688/udp/238.1.79.15:4232
黄山文旅频道,http://117.64.142.152:6688/udp/238.1.78.131:6920
黄山新闻综合,http://117.64.142.152:6688/udp/238.1.78.130:6912
黟县新闻综合,http://117.64.142.152:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.64.142.152:6688/udp/238.1.78.158:7136
CETV1,http://117.64.142.152:6688/udp/238.1.78.105:6712
CETV2,http://117.64.142.152:6688/udp/238.1.78.106:6720
世界地理,http://117.64.142.152:6688/udp/238.1.79.60:4616
军旅剧场,http://117.64.142.152:6688/udp/238.1.78.11:7992
古装剧场,http://117.64.142.152:6688/udp/238.1.78.12:4000
央视台球,http://117.64.142.152:6688/udp/238.1.79.59:4608
屯溪融媒频道,http://117.64.142.152:6688/udp/238.1.79.45:4472
高尔夫网球,http://117.64.142.152:6688/udp/238.1.79.58:4600


404: Not Found
