更新时间,#genre#
2025-12-30 14:53:23,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV5,http://183.164.55.73:5000/udp/238.1.78.171:7240
CCTV9,http://183.164.55.73:5000/udp/238.1.78.240:7792
CCTV12,http://183.164.55.73:5000/udp/238.1.78.242:7808
CCTV 4K,http://183.161.175.179:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
吉林卫视,http://183.164.55.73:5000/udp/238.1.79.48:4496
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
安徽卫视,http://183.164.55.73:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.55.73:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.161.175.179:7000/udp/238.1.78.95:6632$标清
广东卫视,http://183.161.175.179:7000/udp/238.1.78.161:7160
广东卫视,http://183.161.175.179:7000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.161.175.179:7000/udp/238.1.78.110:6752
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.64:6384$标清
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.168:7216
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.160:7152
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
上海乐游纪实,http://183.161.175.179:7000/udp/238.1.78.151:7080
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.55.73:5000/udp/238.1.78.196:7440
宁国新闻综合,http://183.164.55.73:5000/udp/238.1.78.216:7600
安徽公共频道,http://183.164.55.73:5000/udp/238.1.79.43:4456
安徽公共频道,http://183.161.175.179:7000/udp/238.1.79.43:4456
广德新闻综合,http://183.161.175.179:7000/udp/238.1.78.212:7568
旌德新闻综合,http://183.161.175.179:7000/udp/238.1.78.215:7592
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
濉溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.209:7544
界首综合频道,http://183.161.175.179:7000/udp/238.1.78.195:7432
界首综合频道,http://183.164.55.73:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.73:5000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.55.73:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.214:7584
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV谍战剧场,http://183.164.55.73:5000/udp/238.1.78.2:7920
上海东方财经,http://183.164.55.73:5000/udp/238.1.78.73:6456
上海生活时尚,http://183.164.55.73:5000/udp/238.1.78.155:7112
世界地理,http://183.161.175.179:7000/udp/238.1.79.60:4616
动作影院,http://183.161.175.179:7000/udp/238.1.78.13:4008
古装剧场,http://183.164.55.73:5000/udp/238.1.78.12:4000
央视台球,http://183.164.55.73:5000/udp/238.1.79.59:4608
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
文化精品,http://183.164.55.73:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.161.175.179:7000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.55.73:5000/udp/238.1.79.30:4352
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
空中课堂,http://183.164.55.73:5000/udp/238.1.78.107:6728
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648


404: Not Found
