更新时间,#genre#
2026-03-10 07:48:47,url
央视频道,#genre#:
CCTV1,http://183.164.37.51:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.37.51:4022/udp/238.1.78.235:7752
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.37.51:4022/udp/238.1.78.170:7232
CCTV5,http://183.164.63.155:5000/udp/238.1.78.171:7240
CCTV6,http://183.164.63.155:5000/udp/238.1.78.172:7248
CCTV9,http://183.164.63.155:5000/udp/238.1.78.240:7792
CCTV 4K,http://183.164.37.51:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
兵团卫视,http://183.164.37.51:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
天津卫视,http://183.164.37.51:4022/udp/238.1.78.20:6088
宁夏卫视,http://183.164.63.155:5000/udp/238.1.78.109:6744
山东卫视,http://183.164.63.155:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.37.51:4022/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.68:6416$标清
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.64:6384$标清
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.64:6384$标清
河南卫视,http://183.164.63.155:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.164:7184
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.160:7152
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.155:5000/udp/238.1.78.88:6576$标清
陕西卫视,http://183.164.37.51:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688
青海卫视,http://183.164.63.155:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.155:5000/udp/238.1.78.211:7560
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
五河新闻综合,http://183.164.37.51:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.155:5000/udp/238.1.78.129:6904
六安社会生活,http://183.164.37.51:4022/udp/238.1.78.145:7032
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.37.51:4022/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
南陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
太湖新闻综合,http://183.164.37.51:4022/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.63.155:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.155:5000/udp/238.1.78.118:6816
安庆经济生活,http://183.164.37.51:4022/udp/238.1.78.118:6816
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
