更新时间,#genre#
2026-03-05 03:02:11,url
央视频道,#genre#:
CCTV3,http://183.164.37.51:4022/udp/238.1.78.170:7232
CCTV5+,http://183.164.37.51:4022/udp/238.1.78.237:7768
CCTV8,http://183.164.37.51:4022/udp/238.1.78.173:7256

卫视频道,#genre#:
东方卫视,http://183.164.37.51:4022/udp/238.1.78.163:7176
兵团卫视,http://183.164.37.51:4022/udp/238.1.78.104:6704
安徽卫视,http://183.164.37.51:4022/udp/238.1.78.150:7072
广东卫视,http://183.164.37.51:4022/udp/238.1.78.161:7160
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.67:6408$标清
西藏卫视,http://183.164.37.51:4022/udp/238.1.78.101:6680
陕西卫视,http://183.164.37.51:4022/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.164.37.51:4022/udp/238.1.78.128:6896
利辛新闻综合,http://183.164.37.51:4022/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.37.51:4022/udp/238.1.79.47:4488
安徽国际频道,http://183.164.37.51:4022/udp/238.1.78.61:6360
宣城文旅生活,http://183.164.37.51:4022/udp/238.1.78.143:7016
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
枞阳电视台,http://183.164.37.51:4022/udp/238.1.78.210:7552
歙县综合频道,http://183.164.37.51:4022/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.37.51:4022/udp/238.1.78.193:7416
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
芜湖新闻综合,http://183.164.37.51:4022/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.37.51:4022/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.37.51:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.37.51:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.214:7584
金寨综合频道,http://183.164.37.51:4022/udp/238.1.79.21:4280
铜陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.37.51:4022/udp/238.1.79.11:4200
阜阳生活频道,http://183.164.37.51:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
马鞍山科教生活,http://183.164.37.51:4022/udp/238.1.78.77:6488
黟县新闻综合,http://183.164.37.51:4022/udp/238.1.78.149:7064

其他频道,#genre#:
上海生活时尚,http://183.164.37.51:4022/udp/238.1.78.155:7112
卡酷卡通,http://183.164.37.51:4022/udp/238.1.78.97:6648
屯溪融媒频道,http://183.164.37.51:4022/udp/238.1.79.45:4472
文化精品,http://183.164.37.51:4022/udp/238.1.79.54:4568
电视指南,http://183.164.37.51:4022/udp/238.1.79.53:4560
高尔夫网球,http://183.164.37.51:4022/udp/238.1.79.58:4600


404: Not Found
