更新时间,#genre#
2026-03-27 07:40:31,url
央视频道,#genre#:
CCTV2,http://183.164.55.123:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.123:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.123:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.55.123:5000/udp/238.1.78.171:7240

卫视频道,#genre#:
三沙卫视,http://183.164.55.123:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.123:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.123:5000/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.55.123:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.55.123:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.55.123:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.123:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.55.123:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.55.123:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.55.123:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.55.123:5000/udp/238.1.78.109:6744
广东卫视,http://183.164.55.123:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.55.123:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.123:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.55.123:5000/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.55.123:5000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.55.123:5000/udp/238.1.78.164:7184
海南卫视,http://183.164.55.123:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.123:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.123:5000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.55.123:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.123:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.123:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.123:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.123:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.123:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.123:5000/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.55.123:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.123:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.123:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.55.123:5000/udp/238.1.78.211:7560
六安社会生活,http://183.164.55.123:5000/udp/238.1.78.145:7032
南陵新闻综合,http://183.164.55.123:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.123:5000/udp/238.1.78.111:6760
安徽公共频道,http://183.164.55.123:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.55.123:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.55.123:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.123:5000/udp/238.1.79.41:4440
旌德新闻综合,http://183.164.55.123:5000/udp/238.1.78.215:7592
池州新闻综合,http://183.164.55.123:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.55.123:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.123:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.123:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.123:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.55.123:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.123:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.123:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.55.123:5000/udp/238.1.78.209:7544
繁昌新闻综合,http://183.164.55.123:5000/udp/238.1.78.190:7392
铜陵新闻综合,http://183.164.55.123:5000/udp/238.1.78.139:6984
阜阳生活频道,http://183.164.55.123:5000/udp/238.1.78.125:6872
黄山文旅频道,http://183.164.55.123:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.123:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.55.123:5000/udp/238.1.78.7:7960
文化精品,http://183.164.55.123:5000/udp/238.1.79.54:4568
电视指南,http://183.164.55.123:5000/udp/238.1.79.53:4560
风云足球,http://183.164.55.123:5000/udp/238.1.79.57:4592
高尔夫网球,http://183.164.55.123:5000/udp/238.1.79.58:4600


404: Not Found
