更新时间,#genre#
2026-03-06 15:04:17,url
央视频道,#genre#:
CCTV1,http://183.164.37.51:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.37.51:4022/udp/238.1.78.235:7752
CCTV3,http://36.6.151.53:8888/udp/238.1.78.170:7232
CCTV5+,http://183.164.37.51:4022/udp/238.1.78.237:7768
CCTV7,http://36.6.151.53:8888/udp/238.1.78.239:7784
CCTV9,http://36.6.151.53:8888/udp/238.1.78.240:7792
CCTV12,http://36.6.151.53:8888/udp/238.1.78.242:7808

卫视频道,#genre#:
三沙卫视,http://36.6.151.53:8888/udp/238.1.78.27:6144
三沙卫视,http://183.164.37.51:4022/udp/238.1.78.27:6144
东南卫视,http://36.6.151.53:8888/udp/238.1.78.22:6104
东南卫视,http://183.164.37.51:4022/udp/238.1.78.22:6104
东南卫视,http://183.164.37.51:4022/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.37.51:4022/udp/238.1.78.163:7176
云南卫视,http://183.164.37.51:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://36.6.151.53:8888/udp/238.1.78.104:6704
兵团卫视,http://183.164.37.51:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.37.51:4022/udp/238.1.78.103:6696
北京卫视,http://36.6.151.53:8888/udp/238.1.78.63:6376$标清
北京卫视,http://183.164.37.51:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://36.6.151.53:8888/udp/238.1.78.246:7840
厦门卫视,http://183.164.37.51:4022/udp/238.1.78.246:7840
吉林卫视,http://183.164.37.51:4022/udp/238.1.79.48:4496
吉林卫视,http://183.164.37.51:4022/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.37.51:4022/udp/238.1.78.30:6168
四川卫视,http://183.164.37.51:4022/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.37.51:4022/udp/238.1.78.20:6088
天津卫视,http://183.164.37.51:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.37.51:4022/udp/238.1.78.109:6744
安徽卫视,http://183.164.37.51:4022/udp/238.1.78.150:7072
山东卫视,http://183.164.37.51:4022/udp/238.1.78.66:6400$标清
山东卫视,http://183.164.37.51:4022/udp/238.1.78.169:7224
广东卫视,http://36.6.151.53:8888/udp/238.1.78.161:7160
广东卫视,http://183.164.37.51:4022/udp/238.1.78.161:7160
广西卫视,http://183.164.37.51:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.37.51:4022/udp/238.1.78.110:6752
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.165:7192
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.37.51:4022/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.37.51:4022/udp/238.1.79.65:4632
浙江卫视,http://36.6.151.53:8888/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.164:7184
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.37.51:4022/udp/238.1.78.168:7216
湖北卫视,http://183.164.37.51:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.160:7152
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.67:6408$标清
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.160:7152
甘肃卫视,http://36.6.151.53:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.51:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.51:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.37.51:4022/udp/238.1.78.101:6680
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.31:6176
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.31:6176
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.37.51:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
临泉新闻频道,http://183.164.37.51:4022/udp/238.1.78.29:6160
义安新闻综合,http://36.6.151.53:8888/udp/238.1.78.211:7560
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
五河新闻综合,http://36.6.151.53:8888/udp/238.1.79.52:4528
亳州综合频道,http://183.164.37.51:4022/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.37.51:4022/udp/238.1.79.20:4272
六安社会生活,http://183.164.37.51:4022/udp/238.1.78.145:7032
南陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.37.51:4022/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.37.51:4022/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.37.51:4022/udp/238.1.78.216:7600
安庆经济生活,http://183.164.37.51:4022/udp/238.1.78.118:6816
安徽公共频道,http://183.164.37.51:4022/udp/238.1.79.43:4456
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽国际频道,http://183.164.37.51:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.37.51:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.37.51:4022/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
广德新闻综合,http://183.164.37.51:4022/udp/238.1.78.212:7568
广德生活频道,http://36.6.151.53:8888/udp/238.1.78.213:7576
徽州新闻频道,http://36.6.151.53:8888/udp/238.1.78.138:6976
徽州新闻频道,http://183.164.37.51:4022/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.151.53:8888/udp/238.1.78.215:7592
旌德新闻综合,http://183.164.37.51:4022/udp/238.1.78.215:7592
无为新闻频道,http://183.164.37.51:4022/udp/238.1.78.188:7376
桐城综合频道,http://183.164.37.51:4022/udp/238.1.78.28:6152
淮北新闻综合,http://183.164.37.51:4022/udp/238.1.78.135:6952
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
淮南新闻综合,http://183.164.37.51:4022/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.37.51:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.37.51:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.209:7544
祁门综合频道,http://183.164.37.51:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://36.6.151.53:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.37.51:4022/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.37.51:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.37.51:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
蚌埠新闻综合,http://183.164.37.51:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.214:7584
铜陵教育科技,http://183.164.37.51:4022/udp/238.1.78.141:7000
阜阳生活频道,http://36.6.151.53:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.37.51:4022/udp/238.1.79.15:4232
黄山文旅频道,http://36.6.151.53:8888/udp/238.1.78.131:6920
黄山新闻综合,http://36.6.151.53:8888/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.37.51:4022/udp/238.1.78.158:7136
CETV1,http://183.164.37.51:4022/udp/238.1.78.105:6712
CETV2,http://183.164.37.51:4022/udp/238.1.78.106:6720
CETV4,http://183.164.37.51:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.37.51:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.37.51:4022/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.37.51:4022/udp/238.1.78.8:7968
IPTV法治,http://183.164.37.51:4022/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.37.51:4022/udp/238.1.78.9:7976
IPTV相声小品,http://36.6.151.53:8888/udp/238.1.78.3:7928
IPTV经典电影,http://183.164.37.51:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.37.51:4022/udp/238.1.78.2:7920
兵器科技,http://36.6.151.53:8888/udp/238.1.79.56:4584
动作影院,http://183.164.37.51:4022/udp/238.1.78.13:4008
央视台球,http://183.164.37.51:4022/udp/238.1.79.59:4608
山东教育频道,http://183.164.37.51:4022/udp/238.1.78.254:7904
文化精品,http://183.164.37.51:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.6.151.53:8888/udp/238.1.79.31:4360
湖南茶频道,http://36.6.151.53:8888/udp/238.1.79.30:4352
爱上4K,http://183.164.37.51:4022/udp/238.1.78.23:6112
电视指南,http://36.6.151.53:8888/udp/238.1.79.53:4560
音乐现场,http://183.164.37.51:4022/udp/238.1.78.15:4024
风云剧场,http://183.164.37.51:4022/udp/238.1.79.62:4632
风云足球,http://183.164.37.51:4022/udp/238.1.79.57:4592
风云音乐,http://36.6.151.53:8888/udp/238.1.79.64:4648
高尔夫网球,http://36.6.151.53:8888/udp/238.1.79.58:4600
高尔夫网球,http://183.164.37.51:4022/udp/238.1.79.58:4600


404: Not Found
