更新时间,#genre#
2026-02-15 07:43:49,url
央视频道,#genre#:
CCTV1,http://114.103.132.190:4022/udp/238.1.78.166:7200
CCTV2,http://114.103.132.190:4022/udp/238.1.78.235:7752
CCTV3,http://183.161.142.62:7000/udp/238.1.78.170:7232
CCTV3,http://114.103.132.190:4022/udp/238.1.78.170:7232
CCTV4,http://114.103.132.190:4022/udp/238.1.78.236:7760
CCTV5,http://183.161.142.62:7000/udp/238.1.78.171:7240
CCTV7,http://117.64.244.75:6688/udp/238.1.78.239:7784
CCTV8,http://117.64.244.75:6688/udp/238.1.78.173:7256
CCTV10,http://117.64.244.75:6688/udp/238.1.78.241:7800
CCTV11,http://117.64.244.75:6688/udp/238.1.78.206:7502
CCTV12,http://117.64.244.75:6688/udp/238.1.78.242:7808
CCTV14,http://117.64.244.75:6688/udp/238.1.78.243:7816
CCTV17,http://117.64.244.75:6688/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://117.64.244.75:6688/udp/238.1.78.62:6368$标清
云南卫视,http://183.161.142.62:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.161.142.62:7000/udp/238.1.78.104:6704
兵团卫视,http://114.103.132.190:4022/udp/238.1.78.104:6704
厦门卫视,http://114.103.132.190:4022/udp/238.1.78.246:7840
吉林卫视,http://117.64.244.75:6688/udp/238.1.78.93:6616$标清
安徽卫视,http://114.103.132.190:4022/udp/238.1.79.27:4328
山西卫视,http://117.64.244.75:6688/udp/238.1.78.95:6632$标清
广东卫视,http://114.103.132.190:4022/udp/238.1.78.68:6416$标清
江西卫视,http://114.103.132.190:4022/udp/238.1.78.26:6136
江西卫视,http://117.64.244.75:6688/udp/238.1.78.86:6560$标清
河北卫视,http://183.161.142.62:7000/udp/238.1.78.245:7832
河南卫视,http://117.64.244.75:6688/udp/238.1.78.69:6424$标清
深圳卫视,http://117.64.244.75:6688/udp/238.1.78.99:6664$标清
甘肃卫视,http://117.64.244.75:6688/udp/238.1.78.108:6736$标清
辽宁卫视,http://183.161.142.62:7000/udp/238.1.78.21:6096
辽宁卫视,http://117.64.244.75:6688/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.161.142.62:7000/udp/238.1.78.92:6608$标清
重庆卫视,http://117.64.244.75:6688/udp/238.1.78.31:6176
重庆卫视,http://117.64.244.75:6688/udp/238.1.78.72:6448$标清
青海卫视,http://183.161.142.62:7000/udp/238.1.78.102:6688
黑龙江卫视,http://117.64.244.75:6688/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://117.64.244.75:6688/udp/238.1.78.151:7080
上海乐游纪实,http://183.161.142.62:7000/udp/238.1.78.151:7080
亳州农村频道,http://114.103.132.190:4022/udp/238.1.78.129:6904
亳州农村频道,http://117.64.244.75:6688/udp/238.1.78.129:6904
亳州综合频道,http://117.64.244.75:6688/udp/238.1.78.128:6896
休宁新闻综合,http://114.103.132.190:4022/udp/238.1.79.20:4272
合肥新闻频道,http://117.64.244.75:6688/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.244.75:6688/udp/238.1.79.47:4488
太湖新闻综合,http://183.161.142.62:7000/udp/238.1.79.12:4208
安徽国际频道,http://183.161.142.62:7000/udp/238.1.78.61:6360
宣城文旅生活,http://183.161.142.62:7000/udp/238.1.78.143:7016
宿州公共频道,http://183.161.142.62:7000/udp/238.1.78.122:6848
宿州公共频道,http://117.64.244.75:6688/udp/238.1.78.122:6848
宿州新闻综合,http://117.64.244.75:6688/udp/238.1.78.121:6840
宿州科教频道,http://114.103.132.190:4022/udp/238.1.78.123:6856
枞阳电视台,http://183.161.142.62:7000/udp/238.1.78.210:7552
歙县综合频道,http://117.64.244.75:6688/udp/238.1.78.200:7472
池州新闻综合,http://117.64.244.75:6688/udp/238.1.78.147:7048
滁州新闻综合,http://183.161.142.62:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.161.142.62:7000/udp/238.1.78.134:6944
潜山综合频道,http://183.161.142.62:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://117.64.244.75:6688/udp/238.1.78.209:7544
界首综合频道,http://183.161.142.62:7000/udp/238.1.78.195:7432
蚌埠新闻综合,http://117.64.244.75:6688/udp/238.1.78.180:7312
蚌埠生活频道,http://183.161.142.62:7000/udp/238.1.78.181:7320
郎溪新闻频道,http://117.64.244.75:6688/udp/238.1.78.214:7584
金寨综合频道,http://117.64.244.75:6688/udp/238.1.79.21:4280
阜南新闻综合,http://183.161.142.62:7000/udp/238.1.79.11:4200
阜南新闻综合,http://117.64.244.75:6688/udp/238.1.79.11:4200
阜阳新闻综合,http://183.161.142.62:7000/udp/238.1.78.124:6864
霍山综合频道,http://114.103.132.190:4022/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.161.142.62:7000/udp/238.1.79.15:4232
黄山文旅频道,http://117.64.244.75:6688/udp/238.1.78.131:6920
黄山新闻综合,http://183.161.142.62:7000/udp/238.1.78.130:6912
黄山新闻综合,http://117.64.244.75:6688/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV少儿动画,http://183.161.142.62:7000/udp/238.1.78.6:7952
IPTV相声小品,http://183.161.142.62:7000/udp/238.1.78.3:7928
IPTV相声小品,http://117.64.244.75:6688/udp/238.1.78.3:7928
IPTV野外,http://117.64.244.75:6688/udp/238.1.78.4:7936
上海动漫秀场,http://183.161.142.62:7000/udp/238.1.78.154:7104
