更新时间,#genre#
2026-02-15 15:15:54,url
央视频道,#genre#:
CCTV1,http://114.103.132.190:4022/udp/238.1.78.166:7200
CCTV2,http://183.161.142.62:7000/udp/238.1.78.235:7752
CCTV2,http://114.103.132.190:4022/udp/238.1.78.235:7752
CCTV3,http://114.103.132.190:4022/udp/238.1.78.170:7232
CCTV3,http://183.161.142.62:7000/udp/238.1.78.170:7232
CCTV5,http://183.161.142.62:7000/udp/238.1.78.171:7240
CCTV5+,http://183.161.142.62:7000/udp/238.1.78.237:7768
CCTV11,http://183.161.142.62:7000/udp/238.1.78.206:7502
CCTV15,http://183.161.142.62:7000/udp/238.1.78.222:7648
CCTV17,http://183.161.142.62:7000/udp/238.1.78.178:7296
CCTV 4K,http://183.161.142.62:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://114.103.132.190:4022/udp/238.1.78.27:6144
内蒙古卫视,http://183.161.142.62:7000/udp/238.1.78.103:6696
北京卫视,http://183.161.142.62:7000/udp/238.1.78.162:7168
四川卫视,http://114.103.132.190:4022/udp/238.1.78.30:6168
四川卫视,http://114.103.132.190:4022/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.161.142.62:7000/udp/238.1.78.109:6744
安徽卫视,http://114.103.132.190:4022/udp/238.1.78.150:7072
安徽卫视,http://183.161.142.62:7000/udp/238.1.79.27:4328
山东卫视,http://183.161.142.62:7000/udp/238.1.78.169:7224
山东卫视,http://183.161.142.62:7000/udp/238.1.78.66:6400$标清
山东卫视,http://114.103.132.190:4022/udp/238.1.78.66:6400$标清
广东卫视,http://183.161.142.62:7000/udp/238.1.78.161:7160
广西卫视,http://183.161.142.62:7000/udp/238.1.78.70:6432$标清
江西卫视,http://114.103.132.190:4022/udp/238.1.78.86:6560$标清
河北卫视,http://183.161.142.62:7000/udp/238.1.78.245:7832
河南卫视,http://183.161.142.62:7000/udp/238.1.78.69:6424$标清
深圳卫视,http://114.103.132.190:4022/udp/238.1.78.156:7120
深圳卫视,http://114.103.132.190:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://114.103.132.190:4022/udp/238.1.78.168:7216
湖北卫视,http://114.103.132.190:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://114.103.132.190:4022/udp/238.1.78.67:6408$标清
辽宁卫视,http://114.103.132.190:4022/udp/238.1.78.92:6608$标清
陕西卫视,http://183.161.142.62:7000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.161.142.62:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州农村频道,http://183.161.142.62:7000/udp/238.1.78.129:6904
