更新时间,#genre#
2026-01-22 07:56:20,url
央视频道,#genre#:
CCTV1,http://183.164.37.55:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.37.55:4022/udp/238.1.78.235:7752

卫视频道,#genre#:
云南卫视,http://183.164.37.55:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.37.55:4022/udp/238.1.78.104:6704
厦门卫视,http://183.164.37.55:4022/udp/238.1.78.246:7840
山东卫视,http://183.164.37.55:4022/udp/238.1.78.169:7224
河北卫视,http://183.164.37.55:4022/udp/238.1.78.245:7832
西藏卫视,http://183.164.37.55:4022/udp/238.1.78.101:6680
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.37.55:4022/udp/238.1.78.211:7560
亳州农村频道,http://183.164.37.55:4022/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.37.55:4022/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.37.55:4022/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.37.55:4022/udp/238.1.78.111:6760
安庆新闻综合,http://183.164.37.55:4022/udp/238.1.78.117:6808
宿州科教频道,http://183.164.37.55:4022/udp/238.1.78.123:6856
淮北新闻综合,http://183.164.37.55:4022/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.37.55:4022/udp/238.1.78.113:6776
滁州新闻综合,http://183.164.37.55:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.55:4022/udp/238.1.78.134:6944
潜山综合频道,http://183.164.37.55:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.37.55:4022/udp/238.1.78.209:7544
界首综合频道,http://183.164.37.55:4022/udp/238.1.78.195:7432
萧县新闻综合,http://183.164.37.55:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.37.55:4022/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.37.55:4022/udp/238.1.78.181:7320
铜陵教育科技,http://183.164.37.55:4022/udp/238.1.78.141:7000
阜阳教育频道,http://183.164.37.55:4022/udp/238.1.78.126:6880
阜阳都市文艺,http://183.164.37.55:4022/udp/238.1.78.127:6888
马鞍山科教生活,http://183.164.37.55:4022/udp/238.1.78.77:6488
黄山区融媒,http://183.164.37.55:4022/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.37.55:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.37.55:4022/udp/238.1.78.130:6912

其他频道,#genre#:
上海东方财经,http://183.164.37.55:4022/udp/238.1.78.73:6456
上海生活时尚,http://183.164.37.55:4022/udp/238.1.78.155:7112
文化精品,http://183.164.37.55:4022/udp/238.1.79.54:4568
风云剧场,http://183.164.37.55:4022/udp/238.1.79.62:4632
高网,http://183.164.37.55:4022/udp/238.1.78.252:7888


404: Not Found
