更新时间,#genre#
2025-12-31 07:39:19,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV7,http://183.161.175.179:7000/udp/238.1.78.239:7784
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792

卫视频道,#genre#:
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
吉林卫视,http://183.164.55.73:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.161.175.179:7000/udp/238.1.78.30:6168
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
山东卫视,http://183.164.55.73:5000/udp/238.1.78.169:7224
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.73:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.73:5000/udp/238.1.78.165:7192
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
河南卫视,http://183.164.55.73:5000/udp/238.1.79.65:4632
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
浙江卫视,http://183.164.55.73:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.156:7120
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.31:6176
陕西卫视,http://183.164.55.73:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.55.73:5000/udp/238.1.78.29:6160
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
固镇新闻综合,http://183.161.175.179:7000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安徽农业科教,http://183.164.55.73:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.73:5000/udp/238.1.78.61:6360
宣城文旅生活,http://183.164.55.73:5000/udp/238.1.78.143:7016
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
枞阳电视台,http://183.164.55.73:5000/udp/238.1.78.210:7552
泗县新闻频道,http://183.161.175.179:7000/udp/238.1.78.193:7416
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.55.73:5000/udp/238.1.78.192:7408
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
阜阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.124:6864
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
黄山区融媒,http://183.161.175.179:7000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.55.73:5000/udp/238.1.78.131:6920
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
上海动漫秀场,http://183.164.55.73:5000/udp/238.1.78.154:7104
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
军旅剧场,http://183.164.55.73:5000/udp/238.1.78.11:7992
央视台球,http://183.161.175.179:7000/udp/238.1.79.59:4608
女性时尚,http://183.164.55.73:5000/udp/238.1.79.55:4576
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
家庭影院,http://183.161.175.179:7000/udp/238.1.78.14:4016
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
文化精品,http://183.164.55.73:5000/udp/238.1.79.54:4568
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.55.73:5000/udp/238.1.79.58:4600
高网,http://183.164.55.73:5000/udp/238.1.78.252:7888


404: Not Found
