更新时间,#genre#
2026-03-27 03:13:18,url
央视频道,#genre#:
CCTV2,http://183.164.55.123:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.123:5000/udp/238.1.78.170:7232
CCTV7,http://183.164.55.123:5000/udp/238.1.78.239:7784

卫视频道,#genre#:
东方卫视,http://183.164.55.123:5000/udp/238.1.78.163:7176
兵团卫视,http://183.164.55.123:5000/udp/238.1.78.104:6704
山东卫视,http://183.164.55.123:5000/udp/238.1.78.66:6400$标清
广西卫视,http://183.164.55.123:5000/udp/238.1.78.70:6432$标清
河北卫视,http://183.164.55.123:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.123:5000/udp/238.1.79.65:4632
湖北卫视,http://183.164.55.123:5000/udp/238.1.78.94:6624$标清
西藏卫视,http://183.164.55.123:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.123:5000/udp/238.1.78.244:7824
陕西卫视,http://183.164.55.123:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.55.123:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://183.164.55.123:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.123:5000/udp/238.1.78.128:6896
合肥新闻频道,http://183.164.55.123:5000/udp/238.1.78.111:6760
安徽农业科教,http://183.164.55.123:5000/udp/238.1.79.40:4432
广德新闻综合,http://183.164.55.123:5000/udp/238.1.78.212:7568
桐城综合频道,http://183.164.55.123:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.55.123:5000/udp/238.1.78.200:7472
涡阳新闻综合,http://183.164.55.123:5000/udp/238.1.78.197:7448
湾沚综合频道,http://183.164.55.123:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.55.123:5000/udp/238.1.78.134:6944
芜湖新闻综合,http://183.164.55.123:5000/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.55.123:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.123:5000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.55.123:5000/udp/238.1.78.181:7320
霍山综合频道,http://183.164.55.123:5000/udp/238.1.78.220:7632

其他频道,#genre#:
CETV1,http://183.164.55.123:5000/udp/238.1.78.158:7136
IPTV热播剧场,http://183.164.55.123:5000/udp/238.1.78.9:7976
IPTV经典电影,http://183.164.55.123:5000/udp/238.1.78.10:7984
兵器科技,http://183.164.55.123:5000/udp/238.1.79.56:4584
军旅剧场,http://183.164.55.123:5000/udp/238.1.78.11:7992
动作影院,http://183.164.55.123:5000/udp/238.1.78.13:4008
卡酷卡通,http://183.164.55.123:5000/udp/238.1.78.97:6648
古装剧场,http://183.164.55.123:5000/udp/238.1.78.12:4000
央视台球,http://183.164.55.123:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.55.123:5000/udp/238.1.79.55:4576
好学生,http://183.164.55.123:5000/udp/238.1.78.18:4048
家庭影院,http://183.164.55.123:5000/udp/238.1.78.14:4016
空中课堂,http://183.164.55.123:5000/udp/238.1.78.107:6728


404: Not Found
