更新时间,#genre#
2026-03-09 02:56:23,url
央视频道,#genre#:
CCTV1,http://36.6.151.53:8888/udp/238.1.78.166:7200
CCTV2,http://36.6.151.53:8888/udp/238.1.78.235:7752
CCTV5+,http://36.6.151.53:8888/udp/238.1.78.237:7768
CCTV9,http://36.6.151.53:8888/udp/238.1.78.240:7792
CCTV14,http://183.164.37.51:4022/udp/238.1.78.243:7816
CCTV15,http://183.164.37.51:4022/udp/238.1.78.222:7648
CCTV17,http://183.164.37.51:4022/udp/238.1.78.178:7296
CCTV 4K,http://36.6.151.53:8888/udp/238.1.78.137:6968
CCTV 4K,http://183.164.37.51:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.37.51:4022/udp/238.1.78.27:6144
三沙卫视,http://36.6.151.53:8888/udp/238.1.78.27:6144
东南卫视,http://183.164.37.51:4022/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.37.51:4022/udp/238.1.78.163:7176
云南卫视,http://183.164.37.51:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.37.51:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.37.51:4022/udp/238.1.78.103:6696
内蒙古卫视,http://36.6.151.53:8888/udp/238.1.78.103:6696
北京卫视,http://183.164.37.51:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://36.6.151.53:8888/udp/238.1.78.246:7840
厦门卫视,http://183.164.37.51:4022/udp/238.1.78.246:7840
吉林卫视,http://36.6.151.53:8888/udp/238.1.79.48:4496
四川卫视,http://183.164.37.51:4022/udp/238.1.78.30:6168
天津卫视,http://36.6.151.53:8888/udp/238.1.78.20:6088
天津卫视,http://36.6.151.53:8888/udp/238.1.78.91:6600$标清
天津卫视,http://183.164.37.51:4022/udp/238.1.78.20:6088
宁夏卫视,http://36.6.151.53:8888/udp/238.1.78.109:6744
安徽卫视,http://183.164.37.51:4022/udp/238.1.79.27:4328
山西卫视,http://183.164.37.51:4022/udp/238.1.78.95:6632$标清
广东卫视,http://36.6.151.53:8888/udp/238.1.78.161:7160
广西卫视,http://183.164.37.51:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.37.51:4022/udp/238.1.78.110:6752
新疆卫视,http://36.6.151.53:8888/udp/238.1.78.110:6752
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.165:7192
江西卫视,http://183.164.37.51:4022/udp/238.1.78.26:6136
河北卫视,http://36.6.151.53:8888/udp/238.1.78.245:7832
河北卫视,http://36.6.151.53:8888/udp/238.1.78.87:6568$标清
河北卫视,http://183.164.37.51:4022/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.37.51:4022/udp/238.1.79.65:4632
河南卫视,http://183.164.37.51:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://36.6.151.53:8888/udp/238.1.78.164:7184
浙江卫视,http://36.6.151.53:8888/udp/238.1.78.65:6392$标清
海南卫视,http://36.6.151.53:8888/udp/238.1.79.49:4504
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.156:7120
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.99:6664$标清
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.168:7216
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.94:6624$标清
湖北卫视,http://183.164.37.51:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.160:7152
甘肃卫视,http://183.164.37.51:4022/udp/238.1.78.108:6736$标清
甘肃卫视,http://36.6.151.53:8888/udp/238.1.79.36:4400
甘肃卫视,http://36.6.151.53:8888/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.37.51:4022/udp/238.1.78.101:6680
西藏卫视,http://36.6.151.53:8888/udp/238.1.78.101:6680
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.244:7824
贵州卫视,http://36.6.151.53:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.92:6608$标清
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.31:6176
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.37.51:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.159:7144
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://36.6.151.53:8888/udp/238.1.78.151:7080
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
五河新闻综合,http://36.6.151.53:8888/udp/238.1.79.52:4528
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
亳州综合频道,http://183.164.37.51:4022/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.37.51:4022/udp/238.1.79.20:4272
六安社会生活,http://36.6.151.53:8888/udp/238.1.78.145:7032
