更新时间,#genre#
2026-01-07 07:49:03,url
央视频道,#genre#:
CCTV1,http://183.164.63.181:5000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.181:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.181:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.181:5000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.204:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.235:2000/udp/238.1.78.171:7240
CCTV5,http://36.57.175.204:2000/udp/238.1.78.171:7240
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV9,http://36.57.175.235:2000/udp/238.1.78.240:7792
CCTV10,http://36.57.175.235:2000/udp/238.1.78.241:7800
CCTV11,http://183.164.63.181:5000/udp/238.1.78.206:7502
CCTV11,http://36.57.175.235:2000/udp/238.1.78.206:7502
CCTV12,http://183.164.63.181:5000/udp/238.1.78.242:7808
CCTV12,http://36.57.175.235:2000/udp/238.1.78.242:7808
CCTV13,http://36.57.175.235:2000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.181:5000/udp/238.1.78.243:7816

卫视频道,#genre#:
三沙卫视,http://36.57.175.235:2000/udp/238.1.78.27:6144
内蒙古卫视,http://36.57.175.199:2000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.181:5000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.204:2000/udp/238.1.78.162:7168
厦门卫视,http://183.164.63.181:5000/udp/238.1.78.246:7840
四川卫视,http://183.164.63.181:5000/udp/238.1.78.30:6168
四川卫视,http://36.57.175.199:2000/udp/238.1.78.71:6440$标清
安徽卫视,http://183.164.63.181:5000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.181:5000/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.63.181:5000/udp/238.1.78.68:6416$标清
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.165:7192
江西卫视,http://36.57.175.235:2000/udp/238.1.78.26:6136
河南卫视,http://183.164.63.181:5000/udp/238.1.78.69:6424$标清
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.204:2000/udp/238.1.79.65:4632
海南卫视,http://36.57.175.199:2000/udp/238.1.79.49:4504
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.181:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
