更新时间,#genre#
2026-02-14 03:27:59,url
央视频道,#genre#:
CCTV1,http://183.161.142.80:7000/udp/238.1.78.166:7200
CCTV3,http://114.103.132.190:4022/udp/238.1.78.170:7232
CCTV4,http://183.161.142.80:7000/udp/238.1.78.236:7760
CCTV5,http://183.161.142.80:7000/udp/238.1.78.171:7240
CCTV5,http://114.103.132.190:4022/udp/238.1.78.171:7240
CCTV5+,http://183.161.142.80:7000/udp/238.1.78.237:7768

卫视频道,#genre#:
东方卫视,http://183.161.142.80:7000/udp/238.1.78.163:7176
北京卫视,http://183.161.142.80:7000/udp/238.1.78.162:7168
厦门卫视,http://114.103.132.190:4022/udp/238.1.78.246:7840
吉林卫视,http://183.161.142.80:7000/udp/238.1.79.48:4496
天津卫视,http://183.161.142.80:7000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.161.142.80:7000/udp/238.1.78.109:6744
山西卫视,http://114.103.132.190:4022/udp/238.1.78.95:6632$标清
广西卫视,http://114.103.132.190:4022/udp/238.1.78.70:6432$标清
江西卫视,http://183.161.142.80:7000/udp/238.1.78.26:6136
江西卫视,http://183.161.142.80:7000/udp/238.1.78.86:6560$标清
河北卫视,http://114.103.132.190:4022/udp/238.1.78.245:7832
河南卫视,http://183.161.142.80:7000/udp/238.1.78.69:6424$标清
深圳卫视,http://183.161.142.80:7000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.161.142.80:7000/udp/238.1.78.160:7152
贵州卫视,http://183.161.142.80:7000/udp/238.1.78.244:7824
辽宁卫视,http://114.103.132.190:4022/udp/238.1.78.92:6608$标清
青海卫视,http://114.103.132.190:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://183.161.142.80:7000/udp/238.1.78.211:7560
义安新闻综合,http://114.103.132.190:4022/udp/238.1.78.211:7560
五河新闻综合,http://114.103.132.190:4022/udp/238.1.79.52:4528
六安综合频道,http://183.161.142.80:7000/udp/238.1.78.144:7024
利辛新闻综合,http://183.161.142.80:7000/udp/238.1.78.196:7440
安庆新闻综合,http://183.161.142.80:7000/udp/238.1.78.117:6808
安徽农业科教,http://183.161.142.80:7000/udp/238.1.79.40:4432
歙县综合频道,http://114.103.132.190:4022/udp/238.1.78.200:7472
淮北新闻综合,http://183.161.142.80:7000/udp/238.1.78.135:6952
淮北经济生活,http://114.103.132.190:4022/udp/238.1.78.136:6960
湾沚综合频道,http://183.161.142.80:7000/udp/238.1.78.187:7368
界首综合频道,http://114.103.132.190:4022/udp/238.1.78.195:7432
蚌埠生活频道,http://183.161.142.80:7000/udp/238.1.78.181:7320
金寨综合频道,http://183.161.142.80:7000/udp/238.1.79.21:4280
阜南新闻综合,http://114.103.132.190:4022/udp/238.1.79.11:4200
黄山区融媒,http://114.103.132.190:4022/udp/238.1.78.199:7464
黄山文旅频道,http://183.161.142.80:7000/udp/238.1.78.131:6920
黄山新闻综合,http://114.103.132.190:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://114.103.132.190:4022/udp/238.1.78.106:6720
上海动漫秀场,http://114.103.132.190:4022/udp/238.1.78.154:7104
世界地理,http://183.161.142.80:7000/udp/238.1.79.60:4616
兵器科技,http://183.161.142.80:7000/udp/238.1.79.56:4584
军旅剧场,http://114.103.132.190:4022/udp/238.1.78.11:7992
动作影院,http://114.103.132.190:4022/udp/238.1.78.13:4008
古装剧场,http://183.161.142.80:7000/udp/238.1.78.12:4000
山东教育频道,http://183.161.142.80:7000/udp/238.1.78.254:7904
怀旧剧场,http://183.161.142.80:7000/udp/238.1.79.61:4624
湖南快乐垂钓,http://114.103.132.190:4022/udp/238.1.79.31:4360
风云剧场,http://183.161.142.80:7000/udp/238.1.79.62:4632
高尔夫网球,http://114.103.132.190:4022/udp/238.1.79.58:4600
高网,http://183.161.142.80:7000/udp/238.1.78.252:7888


404: Not Found
