更新时间,#genre#
2026-02-06 07:47:32,url
央视频道,#genre#:
CCTV1,http://124.112.240.124:4022/udp/238.1.78.166:7200
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV3,http://183.162.96.84:4000/udp/238.1.78.170:7232
CCTV5,http://183.162.96.84:4000/udp/238.1.78.171:7240
CCTV5,http://60.168.109.46:4000/udp/238.1.78.171:7240
CCTV5+,http://183.162.96.84:4000/udp/238.1.78.237:7768
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.46:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.46:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.46:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.46:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.46:4000/udp/238.1.78.243:7816
CCTV15,http://124.112.240.124:4022/udp/238.1.78.222:7648
CCTV17,http://60.168.109.46:4000/udp/238.1.78.178:7296
CCTV 4K,http://183.162.96.84:4000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://124.112.240.124:4022/udp/238.1.78.27:6144
东南卫视,http://124.112.240.124:4022/udp/238.1.78.62:6368$标清
东方卫视,http://124.112.240.124:4022/udp/238.1.78.163:7176
云南卫视,http://60.168.109.46:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.46:4000/udp/238.1.78.104:6704
厦门卫视,http://124.112.240.124:4022/udp/238.1.78.246:7840
厦门卫视,http://60.168.109.46:4000/udp/238.1.78.246:7840
四川卫视,http://124.112.240.124:4022/udp/238.1.78.30:6168
四川卫视,http://60.168.109.46:4000/udp/238.1.78.30:6168
四川卫视,http://183.162.96.84:4000/udp/238.1.78.71:6440$标清
天津卫视,http://124.112.240.124:4022/udp/238.1.78.20:6088
安徽卫视,http://60.168.109.46:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
广东卫视,http://124.112.240.124:4022/udp/238.1.78.68:6416$标清
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
广东卫视,http://183.162.96.84:4000/udp/238.1.78.68:6416$标清
广西卫视,http://183.162.96.84:4000/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.165:7192
江苏卫视,http://183.162.96.84:4000/udp/238.1.78.64:6384$标清
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
江西卫视,http://183.162.96.84:4000/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
河南卫视,http://183.162.96.84:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
海南卫视,http://183.162.96.84:4000/udp/238.1.79.49:4504
深圳卫视,http://124.112.240.124:4022/udp/238.1.78.156:7120
深圳卫视,http://183.162.96.84:4000/udp/238.1.78.99:6664$标清
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
湖北卫视,http://183.162.96.84:4000/udp/238.1.78.168:7216
湖北卫视,http://183.162.96.84:4000/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216
湖南卫视,http://124.112.240.124:4022/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
甘肃卫视,http://124.112.240.124:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://183.162.96.84:4000/udp/238.1.78.101:6680
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
重庆卫视,http://124.112.240.124:4022/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
青海卫视,http://183.162.96.84:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://124.112.240.124:4022/udp/238.1.78.29:6160
五河新闻综合,http://124.112.240.124:4022/udp/238.1.79.52:4528
亳州综合频道,http://124.112.240.124:4022/udp/238.1.78.128:6896
亳州综合频道,http://183.162.96.84:4000/udp/238.1.78.128:6896
休宁新闻综合,http://124.112.240.124:4022/udp/238.1.79.20:4272
休宁新闻综合,http://183.162.96.84:4000/udp/238.1.79.20:4272
六安综合频道,http://124.112.240.124:4022/udp/238.1.78.144:7024
六安综合频道,http://183.162.96.84:4000/udp/238.1.78.144:7024
六安综合频道,http://60.168.109.119:4000/udp/238.1.78.144:7024
南陵新闻综合,http://183.162.96.84:4000/udp/238.1.78.189:7384
合肥新闻频道,http://183.162.96.84:4000/udp/238.1.78.111:6760
安徽公共频道,http://124.112.240.124:4022/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
宣城文旅生活,http://183.162.96.84:4000/udp/238.1.78.143:7016
桐城综合频道,http://124.112.240.124:4022/udp/238.1.78.28:6152
