更新时间,#genre#
2026-01-15 03:02:59,url
央视频道,#genre#:
CCTV5+,http://117.64.102.164:4022/udp/238.1.78.237:7768
CCTV6,http://117.64.102.164:4022/udp/238.1.78.172:7248
CCTV7,http://117.64.102.164:4022/udp/238.1.78.239:7784
CCTV8,http://117.64.102.164:4022/udp/238.1.78.173:7256

卫视频道,#genre#:
东南卫视,http://117.64.102.164:4022/udp/238.1.78.22:6104
东方卫视,http://117.64.102.164:4022/udp/238.1.78.163:7176
吉林卫视,http://117.64.102.164:4022/udp/238.1.79.48:4496
四川卫视,http://117.64.102.164:4022/udp/238.1.78.30:6168
天津卫视,http://117.64.102.164:4022/udp/238.1.78.91:6600$标清
安徽卫视,http://117.64.102.164:4022/udp/238.1.78.150:7072
广东卫视,http://117.64.102.164:4022/udp/238.1.78.161:7160
河北卫视,http://117.64.102.164:4022/udp/238.1.78.245:7832
河北卫视,http://117.64.102.164:4022/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.102.164:4022/udp/238.1.78.69:6424$标清
海南卫视,http://117.64.102.164:4022/udp/238.1.79.49:4504
湖北卫视,http://117.64.102.164:4022/udp/238.1.78.168:7216
湖北卫视,http://117.64.102.164:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.102.164:4022/udp/238.1.78.160:7152
辽宁卫视,http://117.64.102.164:4022/udp/238.1.78.92:6608$标清
黑龙江卫视,http://117.64.102.164:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://117.64.102.164:4022/udp/238.1.78.129:6904
亳州综合频道,http://117.64.102.164:4022/udp/238.1.78.128:6896
利辛新闻综合,http://117.64.102.164:4022/udp/238.1.78.196:7440
南陵新闻综合,http://117.64.102.164:4022/udp/238.1.78.189:7384
安庆经济生活,http://117.64.102.164:4022/udp/238.1.78.118:6816
宿州科教频道,http://117.64.102.126:4022/udp/238.1.78.123:6856
徽州新闻频道,http://117.64.102.164:4022/udp/238.1.78.138:6976
池州新闻综合,http://117.64.102.164:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://117.64.102.164:4022/udp/238.1.78.197:7448
湖南金鹰纪实,http://117.64.102.164:4022/udp/238.1.79.9:4184
湾沚综合频道,http://117.64.102.164:4022/udp/238.1.78.187:7368
潜山综合频道,http://117.64.102.164:4022/udp/238.1.78.192:7408
蚌埠生活频道,http://117.64.102.164:4022/udp/238.1.78.181:7320

其他频道,#genre#:
好学生,http://117.64.102.164:4022/udp/238.1.78.18:4048
家庭影院,http://117.64.102.164:4022/udp/238.1.78.14:4016
湖南快乐垂钓,http://117.64.102.164:4022/udp/238.1.79.31:4360
爱上4K,http://117.64.102.164:4022/udp/238.1.78.23:6112


404: Not Found
