更新时间,#genre#
2026-04-05 07:38:39,url
央视频道,#genre#:
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.63.130:5000/udp/238.1.78.239:7784
CCTV8,http://183.164.63.130:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
天津卫视,http://183.164.63.130:5000/udp/238.1.78.91:6600$标清
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
宣城文旅生活,http://183.164.63.130:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.63.130:5000/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.63.130:5000/udp/238.1.78.121:6840
广德新闻综合,http://183.164.63.130:5000/udp/238.1.78.212:7568
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
芜湖生活频道,http://183.164.63.130:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.63.130:5000/udp/238.1.79.46:4480
蚌埠生活频道,http://183.164.63.130:5000/udp/238.1.78.181:7320
马鞍山新闻综合,http://183.164.63.130:5000/udp/238.1.79.15:4232
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.63.130:5000/udp/238.1.78.149:7064

其他频道,#genre#:
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560
风云音乐,http://183.164.63.130:5000/udp/238.1.79.64:4648


404: Not Found
