更新时间,#genre#
2026-01-14 07:48:40,url
央视频道,#genre#:
CCTV1,http://36.56.124.66:8443/udp/238.1.78.166:7200
CCTV2,http://36.56.124.66:8443/udp/238.1.78.235:7752
CCTV2,http://114.107.44.10:8443/udp/238.1.78.235:7752
CCTV3,http://36.56.124.66:8443/udp/238.1.78.170:7232
CCTV3,http://114.107.44.10:8443/udp/238.1.78.170:7232
CCTV8,http://114.107.44.10:8443/udp/238.1.78.173:7256
CCTV13,http://117.64.102.164:4022/udp/238.1.79.35:4392
CCTV14,http://117.64.102.164:4022/udp/238.1.78.243:7816
CCTV15,http://117.64.102.164:4022/udp/238.1.78.222:7648
CCTV17,http://117.64.102.164:4022/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://114.107.44.30:8443/udp/238.1.78.62:6368$标清
东南卫视,http://117.64.102.164:4022/udp/238.1.78.62:6368$标清
北京卫视,http://117.64.102.164:4022/udp/238.1.78.162:7168
四川卫视,http://114.107.44.30:8443/udp/238.1.78.30:6168
四川卫视,http://114.107.44.30:8443/udp/238.1.78.71:6440$标清
天津卫视,http://114.100.31.3:8443/udp/238.1.78.20:6088
安徽卫视,http://117.64.102.164:4022/udp/238.1.78.150:7072
山东卫视,http://117.64.102.164:4022/udp/238.1.78.169:7224
新疆卫视,http://114.100.31.247:8443/udp/238.1.78.110:6752
河北卫视,http://117.64.102.164:4022/udp/238.1.78.245:7832
河北卫视,http://117.64.102.164:4022/udp/238.1.78.87:6568$标清
河南卫视,http://114.100.31.3:8443/udp/238.1.79.65:4632
浙江卫视,http://117.64.102.164:4022/udp/238.1.78.65:6392$标清
湖北卫视,http://117.64.102.164:4022/udp/238.1.78.168:7216
湖南卫视,http://117.64.102.164:4022/udp/238.1.78.160:7152
辽宁卫视,http://36.56.125.1:8443/udp/238.1.78.21:6096
重庆卫视,http://117.64.102.164:4022/udp/238.1.78.31:6176
黑龙江卫视,http://114.100.31.247:8443/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://117.64.102.126:4022/udp/238.1.78.29:6160
五河新闻综合,http://117.64.102.164:4022/udp/238.1.79.52:4528
