更新时间,#genre#
2026-02-16 03:04:46,url
央视频道,#genre#:
CCTV1,http://114.103.132.190:4022/udp/238.1.78.166:7200
CCTV2,http://114.103.132.190:4022/udp/238.1.78.235:7752
CCTV2,http://117.64.142.152:6688/udp/238.1.78.235:7752
CCTV3,http://114.103.132.190:4022/udp/238.1.78.170:7232
CCTV3,http://117.64.142.152:6688/udp/238.1.78.170:7232
CCTV4,http://114.103.132.190:4022/udp/238.1.78.236:7760
CCTV4,http://117.64.142.152:6688/udp/238.1.78.236:7760
CCTV5,http://117.64.142.152:6688/udp/238.1.78.171:7240
CCTV5+,http://117.64.142.152:6688/udp/238.1.78.237:7768
CCTV6,http://117.64.142.152:6688/udp/238.1.78.172:7248
CCTV7,http://117.64.142.152:6688/udp/238.1.78.239:7784
CCTV8,http://117.64.142.152:6688/udp/238.1.78.173:7256
CCTV14,http://114.103.132.190:4022/udp/238.1.78.243:7816
CCTV17,http://183.161.142.62:7000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://114.103.132.190:4022/udp/238.1.78.62:6368$标清
北京卫视,http://117.64.142.152:6688/udp/238.1.78.162:7168
北京卫视,http://117.64.142.152:6688/udp/238.1.78.63:6376$标清
厦门卫视,http://114.103.132.190:4022/udp/238.1.78.246:7840
天津卫视,http://117.64.142.152:6688/udp/238.1.78.20:6088
安徽卫视,http://117.64.142.152:6688/udp/238.1.79.27:4328
山西卫视,http://117.64.142.152:6688/udp/238.1.78.95:6632$标清
广东卫视,http://114.103.132.190:4022/udp/238.1.78.161:7160
广东卫视,http://114.103.132.190:4022/udp/238.1.78.68:6416$标清
新疆卫视,http://117.64.142.152:6688/udp/238.1.78.110:6752
新疆卫视,http://114.103.132.190:4022/udp/238.1.78.110:6752
江苏卫视,http://183.161.142.62:7000/udp/238.1.78.165:7192
河南卫视,http://183.161.142.62:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://114.103.132.190:4022/udp/238.1.78.164:7184
浙江卫视,http://114.103.132.190:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.156:7120
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.99:6664$标清
深圳卫视,http://114.103.132.190:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://117.64.142.152:6688/udp/238.1.78.168:7216
湖北卫视,http://114.103.132.190:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://114.103.132.190:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://117.64.142.152:6688/udp/238.1.78.108:6736$标清
西藏卫视,http://183.161.142.62:7000/udp/238.1.78.101:6680
贵州卫视,http://183.161.142.62:7000/udp/238.1.78.244:7824
贵州卫视,http://114.103.132.190:4022/udp/238.1.78.244:7824
贵州卫视,http://183.161.142.62:7000/udp/238.1.78.90:6592$标清
贵州卫视,http://117.64.142.152:6688/udp/238.1.78.90:6592$标清
重庆卫视,http://114.103.132.190:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://183.161.142.62:7000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.161.142.62:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州农村频道,http://183.161.142.62:7000/udp/238.1.78.129:6904
六安社会生活,http://117.64.142.152:6688/udp/238.1.78.145:7032
六安综合频道,http://117.64.142.152:6688/udp/238.1.78.144:7024
合肥新闻频道,http://114.103.132.190:4022/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.142.152:6688/udp/238.1.79.47:4488
太湖新闻综合,http://183.161.142.62:7000/udp/238.1.79.12:4208
太湖新闻综合,http://114.103.132.190:4022/udp/238.1.79.12:4208
宁国新闻综合,http://183.161.142.62:7000/udp/238.1.78.216:7600
安庆新闻综合,http://183.161.142.62:7000/udp/238.1.78.117:6808
安徽农业科教,http://114.103.132.190:4022/udp/238.1.79.40:4432
安徽影视频道,http://183.161.142.62:7000/udp/238.1.79.42:4448
宣城文旅生活,http://117.64.142.152:6688/udp/238.1.78.143:7016
宣城文旅生活,http://114.103.132.190:4022/udp/238.1.78.143:7016
宣城综合频道,http://117.64.142.152:6688/udp/238.1.78.142:7008
宿州科教频道,http://183.161.142.62:7000/udp/238.1.78.123:6856
广德新闻综合,http://117.64.142.152:6688/udp/238.1.78.212:7568
广德生活频道,http://117.64.142.152:6688/udp/238.1.78.213:7576
旌德新闻综合,http://117.64.142.152:6688/udp/238.1.78.215:7592
旌德新闻综合,http://183.161.142.62:7000/udp/238.1.78.215:7592
桐城综合频道,http://114.103.132.190:4022/udp/238.1.78.28:6152
池州新闻综合,http://183.161.142.62:7000/udp/238.1.78.147:7048
池州新闻综合,http://114.103.132.190:4022/udp/238.1.78.147:7048
泗县新闻频道,http://117.64.142.152:6688/udp/238.1.78.193:7416
淮南民生频道,http://114.103.132.190:4022/udp/238.1.78.114:6784
