更新时间,#genre#
2026-02-05 08:15:29,url
央视频道,#genre#:
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.46:4000/udp/238.1.78.235:7752
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV3,http://60.168.109.119:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.119:4000/udp/238.1.78.236:7760
CCTV5+,http://60.168.109.119:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.109.46:4000/udp/238.1.78.172:7248
CCTV6,http://60.168.109.119:4000/udp/238.1.78.172:7248
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV11,http://60.168.109.119:4000/udp/238.1.78.206:7502
CCTV11,http://60.168.109.46:4000/udp/238.1.78.206:7502
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392

卫视频道,#genre#:
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.46:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.46:4000/udp/238.1.78.89:6584$标清
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://60.168.109.46:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.109.46:4000/udp/238.1.78.162:7168
厦门卫视,http://60.168.109.46:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.46:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.46:4000/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.109.46:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.109.46:4000/udp/238.1.78.20:6088
天津卫视,http://60.168.109.119:4000/udp/238.1.78.91:6600$标清
宁夏卫视,http://60.168.109.46:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.46:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.46:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$标清
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
