更新时间,#genre#
2026-02-12 15:15:29,url
央视频道,#genre#:
CCTV2,http://114.103.132.190:4022/udp/238.1.78.235:7752
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV3,http://183.164.237.221:8888/udp/238.1.78.170:7232
CCTV5,http://114.103.132.190:4022/udp/238.1.78.171:7240
CCTV5+,http://183.164.237.221:8888/udp/238.1.78.237:7768
CCTV6,http://183.164.237.221:8888/udp/238.1.78.172:7248
CCTV7,http://183.164.237.221:8888/udp/238.1.78.239:7784
CCTV10,http://183.164.237.221:8888/udp/238.1.78.241:7800
CCTV12,http://183.164.237.221:8888/udp/238.1.78.242:7808
CCTV13,http://183.164.237.221:8888/udp/238.1.79.35:4392
CCTV14,http://183.164.237.221:8888/udp/238.1.78.243:7816
CCTV17,http://183.164.237.221:8888/udp/238.1.78.178:7296
CCTV 4K,http://183.164.237.221:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.237.221:8888/udp/238.1.78.27:6144
东方卫视,http://183.164.237.221:8888/udp/238.1.78.163:7176
云南卫视,http://114.103.132.190:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.237.221:8888/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.237.221:8888/udp/238.1.78.103:6696
北京卫视,http://183.164.237.221:8888/udp/238.1.78.162:7168
北京卫视,http://183.164.237.221:8888/udp/238.1.78.63:6376$标清
吉林卫视,http://114.103.132.190:4022/udp/238.1.78.93:6616$标清
安徽卫视,http://114.103.132.190:4022/udp/238.1.79.27:4328
安徽卫视,http://183.164.237.221:8888/udp/238.1.79.27:4328
安徽卫视,http://183.164.237.221:8888/udp/238.1.78.150:7072
山东卫视,http://114.103.132.190:4022/udp/238.1.78.169:7224
山东卫视,http://183.164.237.221:8888/udp/238.1.78.169:7224
山东卫视,http://183.164.237.221:8888/udp/238.1.78.66:6400$标清
江苏卫视,http://183.164.237.221:8888/udp/238.1.78.165:7192
河北卫视,http://183.164.237.221:8888/udp/238.1.78.87:6568$标清
河北卫视,http://183.164.237.221:8888/udp/238.1.78.245:7832
河南卫视,http://183.164.237.221:8888/udp/238.1.78.69:6424$标清
河南卫视,http://183.164.237.221:8888/udp/238.1.79.65:4632
浙江卫视,http://114.103.132.190:4022/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.237.221:8888/udp/238.1.78.164:7184
深圳卫视,http://183.164.237.221:8888/udp/238.1.78.156:7120
深圳卫视,http://183.164.237.221:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.237.221:8888/udp/238.1.78.168:7216
湖北卫视,http://183.164.237.221:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.237.221:8888/udp/238.1.78.67:6408$标清
湖南卫视,http://183.164.237.221:8888/udp/238.1.78.160:7152
甘肃卫视,http://183.164.237.221:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.164.237.221:8888/udp/238.1.78.108:6736$标清
辽宁卫视,http://183.164.237.221:8888/udp/238.1.78.21:6096

安徽频道,#genre#:
五河新闻综合,http://183.164.237.221:8888/udp/238.1.79.52:4528
休宁新闻综合,http://114.103.132.190:4022/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.237.221:8888/udp/238.1.78.196:7440
合肥新闻频道,http://114.103.132.190:4022/udp/238.1.78.111:6760
安徽公共频道,http://114.103.132.190:4022/udp/238.1.79.43:4456
安徽国际频道,http://183.164.237.221:8888/udp/238.1.78.61:6360
宿州公共频道,http://183.164.237.221:8888/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.237.221:8888/udp/238.1.78.121:6840
宿州科教频道,http://183.164.237.221:8888/udp/238.1.78.123:6856
池州新闻综合,http://114.103.132.190:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://114.103.132.190:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://183.164.237.221:8888/udp/238.1.78.197:7448
潜山综合频道,http://114.103.132.190:4022/udp/238.1.78.192:7408
萧县新闻综合,http://183.164.237.221:8888/udp/238.1.79.46:4480
郎溪新闻频道,http://183.164.237.221:8888/udp/238.1.78.214:7584
金鹰卡通,http://114.103.132.190:4022/udp/238.1.78.100:6672
阜阳新闻综合,http://114.103.132.190:4022/udp/238.1.78.124:6864

其他频道,#genre#:
CETV1,http://114.103.132.190:4022/udp/238.1.78.158:7136
CETV1,http://183.164.237.221:8888/udp/238.1.78.105:6712
CETV4,http://183.164.237.221:8888/udp/238.1.78.253:7896
IPTV收视指南,http://114.103.132.190:4022/udp/238.1.78.8:7968
IPTV收视指南,http://183.164.237.221:8888/udp/238.1.78.8:7968
IPTV法治,http://183.164.237.221:8888/udp/238.1.78.5:7944
世界地理,http://183.164.237.221:8888/udp/238.1.79.60:4616
古装剧场,http://183.164.237.221:8888/udp/238.1.78.12:4000
女性时尚,http://183.164.237.221:8888/udp/238.1.79.55:4576
怀旧剧场,http://114.103.132.190:4022/udp/238.1.79.61:4624
湖南快乐垂钓,http://114.103.132.190:4022/udp/238.1.79.31:4360
爱上4K,http://183.164.237.221:8888/udp/238.1.78.23:6112
风云音乐,http://183.164.237.221:8888/udp/238.1.79.64:4648
高尔夫网球,http://114.103.132.190:4022/udp/238.1.79.58:4600
高尔夫网球,http://183.164.237.221:8888/udp/238.1.79.58:4600
高网,http://114.103.132.190:4022/udp/238.1.78.252:7888


404: Not Found
