更新时间,#genre#
2026-04-13 07:42:19,url
央视频道,#genre#:
CCTV2,http://183.164.55.112:5000/udp/238.1.78.235:7752
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV8,http://183.164.55.112:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432

其他频道,#genre#:
IPTV法治,http://183.164.55.112:5000/udp/238.1.78.5:7944
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
爱上4K,http://183.164.55.112:5000/udp/238.1.78.23:6112
风云足球,http://183.164.55.112:5000/udp/238.1.79.57:4592
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
