更新时间,#genre#
2026-03-08 07:48:50,url
央视频道,#genre#:
CCTV1,http://183.164.37.51:4022/udp/238.1.78.166:7200
CCTV1,http://36.6.151.53:8888/udp/238.1.78.166:7200
CCTV2,http://183.164.37.51:4022/udp/238.1.78.235:7752
CCTV3,http://183.164.37.51:4022/udp/238.1.78.170:7232
CCTV8,http://36.6.151.53:8888/udp/238.1.78.173:7256
CCTV9,http://36.6.151.53:8888/udp/238.1.78.240:7792
CCTV10,http://36.6.151.53:8888/udp/238.1.78.241:7800
CCTV12,http://183.164.37.51:4022/udp/238.1.78.242:7808
CCTV17,http://183.164.37.51:4022/udp/238.1.78.178:7296
CCTV 4K,http://183.164.37.51:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://36.6.151.53:8888/udp/238.1.78.27:6144
三沙卫视,http://183.164.37.51:4022/udp/238.1.78.27:6144
东方卫视,http://36.6.151.53:8888/udp/238.1.78.163:7176
厦门卫视,http://36.6.151.53:8888/udp/238.1.78.246:7840
吉林卫视,http://36.6.151.53:8888/udp/238.1.79.48:4496
吉林卫视,http://183.164.37.51:4022/udp/238.1.78.93:6616$标清
吉林卫视,http://36.6.151.53:8888/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.37.51:4022/udp/238.1.78.71:6440$标清
天津卫视,http://36.6.151.53:8888/udp/238.1.78.20:6088
天津卫视,http://183.164.37.51:4022/udp/238.1.78.91:6600$标清
山东卫视,http://36.6.151.53:8888/udp/238.1.78.169:7224
山东卫视,http://183.164.37.51:4022/udp/238.1.78.66:6400$标清
广西卫视,http://36.6.151.53:8888/udp/238.1.78.70:6432$标清
河北卫视,http://183.164.37.51:4022/udp/238.1.78.245:7832
河北卫视,http://36.6.151.53:8888/udp/238.1.78.87:6568$标清
河南卫视,http://36.6.151.53:8888/udp/238.1.78.69:6424$标清
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.244:7824
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.31:6176
青海卫视,http://36.6.151.53:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://36.6.151.53:8888/udp/238.1.78.151:7080
五河新闻综合,http://36.6.151.53:8888/udp/238.1.79.52:4528
亳州农村频道,http://36.6.151.53:8888/udp/238.1.78.129:6904
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
休宁新闻综合,http://36.6.151.53:8888/udp/238.1.79.20:4272
六安综合频道,http://183.164.37.51:4022/udp/238.1.78.144:7024
利辛新闻综合,http://36.6.151.53:8888/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.37.51:4022/udp/238.1.78.111:6760
固镇新闻综合,http://36.6.151.53:8888/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.37.51:4022/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.151.53:8888/udp/238.1.78.216:7600
安庆新闻综合,http://36.6.151.53:8888/udp/238.1.78.117:6808
安庆经济生活,http://36.6.151.53:8888/udp/238.1.78.118:6816
安徽农业科教,http://36.6.151.53:8888/udp/238.1.79.40:4432
宣城综合频道,http://36.6.151.53:8888/udp/238.1.78.142:7008
宣城综合频道,http://183.164.37.51:4022/udp/238.1.78.142:7008
宿州公共频道,http://36.6.151.53:8888/udp/238.1.78.122:6848
宿州新闻综合,http://36.6.151.53:8888/udp/238.1.78.121:6840
宿州科教频道,http://36.6.151.53:8888/udp/238.1.78.123:6856
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
广德生活频道,http://36.6.151.53:8888/udp/238.1.78.213:7576
广德生活频道,http://183.164.37.51:4022/udp/238.1.78.213:7576
无为新闻频道,http://36.6.151.53:8888/udp/238.1.78.188:7376
无为新闻频道,http://183.164.37.51:4022/udp/238.1.78.188:7376
桐城综合频道,http://36.6.151.53:8888/udp/238.1.78.28:6152
桐城综合频道,http://183.164.37.51:4022/udp/238.1.78.28:6152
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
淮南民生频道,http://36.6.151.53:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://36.6.151.53:8888/udp/238.1.79.9:4184
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
潜山综合频道,http://183.164.37.51:4022/udp/238.1.78.192:7408
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.209:7544
界首综合频道,http://36.6.151.53:8888/udp/238.1.78.195:7432
祁门综合频道,http://36.6.151.53:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
芜湖生活频道,http://36.6.151.53:8888/udp/238.1.78.80:6512
芜湖生活频道,http://183.164.37.51:4022/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.37.51:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
