更新时间,#genre#
2026-01-22 03:12:52,url
央视频道,#genre#:
CCTV1,http://183.164.37.55:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.37.55:4022/udp/238.1.78.235:7752
CCTV3,http://183.164.37.55:4022/udp/238.1.78.170:7232
CCTV4,http://183.164.37.55:4022/udp/238.1.78.236:7760
CCTV5,http://183.164.37.55:4022/udp/238.1.78.171:7240
CCTV5+,http://183.164.37.55:4022/udp/238.1.78.237:7768
CCTV6,http://183.164.37.55:4022/udp/238.1.78.172:7248
CCTV7,http://183.164.37.55:4022/udp/238.1.78.239:7784
CCTV8,http://183.164.37.55:4022/udp/238.1.78.173:7256
CCTV9,http://183.164.37.55:4022/udp/238.1.78.240:7792
CCTV10,http://183.164.37.55:4022/udp/238.1.78.241:7800
CCTV11,http://183.164.37.55:4022/udp/238.1.78.206:7502
CCTV12,http://183.164.37.55:4022/udp/238.1.78.242:7808
CCTV13,http://183.164.37.55:4022/udp/238.1.79.35:4392
CCTV14,http://183.164.37.55:4022/udp/238.1.78.243:7816
CCTV15,http://183.164.37.55:4022/udp/238.1.78.222:7648
CCTV17,http://183.164.37.55:4022/udp/238.1.78.178:7296
CCTV 4K,http://183.164.37.55:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.37.55:4022/udp/238.1.78.22:6104
东方卫视,http://183.164.37.55:4022/udp/238.1.78.163:7176
云南卫视,http://183.164.37.55:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.37.55:4022/udp/238.1.78.104:6704
北京卫视,http://183.164.37.55:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.37.55:4022/udp/238.1.78.246:7840
吉林卫视,http://183.164.37.55:4022/udp/238.1.79.48:4496
吉林卫视,http://183.164.37.55:4022/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.37.55:4022/udp/238.1.78.30:6168
四川卫视,http://183.164.37.55:4022/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.37.55:4022/udp/238.1.78.20:6088
天津卫视,http://183.164.37.55:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.37.55:4022/udp/238.1.78.109:6744
安徽卫视,http://183.164.37.55:4022/udp/238.1.79.27:4328
安徽卫视,http://183.164.37.55:4022/udp/238.1.78.150:7072
山西卫视,http://183.164.37.55:4022/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.37.55:4022/udp/238.1.78.161:7160
广东卫视,http://183.164.37.55:4022/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.37.55:4022/udp/238.1.78.110:6752
江苏卫视,http://183.164.37.55:4022/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.37.55:4022/udp/238.1.78.26:6136
河北卫视,http://183.164.37.55:4022/udp/238.1.78.245:7832
河北卫视,http://183.164.37.55:4022/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.37.55:4022/udp/238.1.79.65:4632
河南卫视,http://183.164.37.55:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.164:7184
