更新时间,#genre#
2026-02-10 07:49:56,url
央视频道,#genre#:
CCTV1,http://124.112.240.124:4022/udp/238.1.78.166:7200
CCTV2,http://124.112.240.124:4022/udp/238.1.78.235:7752
CCTV3,http://124.112.240.124:4022/udp/238.1.78.170:7232
CCTV10,http://124.112.240.124:4022/udp/238.1.78.241:7800
CCTV15,http://124.112.240.124:4022/udp/238.1.78.222:7648
CCTV 4K,http://124.112.240.124:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://124.112.240.124:4022/udp/238.1.78.27:6144
东南卫视,http://124.112.240.124:4022/udp/238.1.78.22:6104
吉林卫视,http://124.112.240.124:4022/udp/238.1.78.93:6616$标清
天津卫视,http://124.112.240.124:4022/udp/238.1.78.91:6600$标清
山东卫视,http://124.112.240.124:4022/udp/238.1.78.66:6400$标清
江西卫视,http://124.112.240.124:4022/udp/238.1.78.26:6136
河南卫视,http://183.164.237.221:8888/udp/238.1.79.65:4632
海南卫视,http://183.164.237.221:8888/udp/238.1.79.49:4504
湖北卫视,http://124.112.240.124:4022/udp/238.1.78.168:7216
甘肃卫视,http://124.112.240.124:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.237.221:8888/udp/238.1.78.101:6680

安徽频道,#genre#:
利辛新闻综合,http://183.164.237.221:8888/udp/238.1.78.196:7440
太湖新闻综合,http://124.112.240.124:4022/udp/238.1.79.12:4208
宁国新闻综合,http://124.112.240.124:4022/udp/238.1.78.216:7600
安庆新闻综合,http://124.112.240.124:4022/udp/238.1.78.117:6808
安徽影视频道,http://124.112.240.124:4022/udp/238.1.79.42:4448
安徽综艺体育,http://124.112.240.124:4022/udp/238.1.79.41:4440
宿州公共频道,http://183.164.237.221:8888/udp/238.1.78.122:6848
宿州科教频道,http://124.112.240.124:4022/udp/238.1.78.123:6856
寿县新闻综合,http://124.112.240.124:4022/udp/238.1.78.146:7040
徽州新闻频道,http://183.164.237.221:8888/udp/238.1.78.138:6976
旌德新闻综合,http://124.112.240.124:4022/udp/238.1.78.215:7592
枞阳电视台,http://183.164.237.221:8888/udp/238.1.78.210:7552
淮南民生频道,http://183.164.237.221:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://124.112.240.124:4022/udp/238.1.79.9:4184
祁门综合频道,http://124.112.240.124:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://124.112.240.124:4022/udp/238.1.78.190:7392
蚌埠生活频道,http://124.112.240.124:4022/udp/238.1.78.181:7320
霍山综合频道,http://124.112.240.124:4022/udp/238.1.78.220:7632

其他频道,#genre#:
CETV4,http://124.112.240.124:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.237.221:8888/udp/238.1.78.7:7960
IPTV收视指南,http://124.112.240.124:4022/udp/238.1.78.8:7968
IPTV谍战剧场,http://124.112.240.124:4022/udp/238.1.78.2:7920
上海动漫秀场,http://183.164.237.221:8888/udp/238.1.78.154:7104
上海生活时尚,http://183.164.237.221:8888/udp/238.1.78.155:7112
动作影院,http://183.164.237.221:8888/udp/238.1.78.13:4008
卡酷卡通,http://183.164.237.221:8888/udp/238.1.78.97:6648
古装剧场,http://183.164.237.221:8888/udp/238.1.78.12:4000
家庭影院,http://124.112.240.124:4022/udp/238.1.78.14:4016
湖南茶频道,http://124.112.240.124:4022/udp/238.1.79.30:4352
爱上4K,http://183.164.237.221:8888/udp/238.1.78.23:6112
空中课堂,http://124.112.240.124:4022/udp/238.1.78.107:6728
第一剧场,http://124.112.240.124:4022/udp/238.1.79.63:4640
高网,http://183.164.237.221:8888/udp/238.1.78.252:7888


404: Not Found
