更新时间,#genre#
2026-03-01 02:44:02,url
央视频道,#genre#:
CCTV1,http://114.97.236.220:6688/udp/238.1.78.166:7200
CCTV3,http://114.97.236.220:6688/udp/238.1.78.170:7232
CCTV4,http://114.97.236.220:6688/udp/238.1.78.236:7760
CCTV5,http://114.97.236.220:6688/udp/238.1.78.171:7240
CCTV5+,http://114.97.236.220:6688/udp/238.1.78.237:7768
CCTV6,http://114.97.236.220:6688/udp/238.1.78.172:7248
CCTV7,http://114.97.236.220:6688/udp/238.1.78.239:7784
CCTV9,http://114.97.236.220:6688/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://114.97.236.220:6688/udp/238.1.78.27:6144
东南卫视,http://114.97.236.220:6688/udp/238.1.78.62:6368$标清
东方卫视,http://114.97.236.220:6688/udp/238.1.78.163:7176
云南卫视,http://114.97.236.220:6688/udp/238.1.78.89:6584$标清
内蒙古卫视,http://114.97.236.220:6688/udp/238.1.78.103:6696
北京卫视,http://114.97.236.220:6688/udp/238.1.78.63:6376$标清
天津卫视,http://114.97.236.220:6688/udp/238.1.78.20:6088
天津卫视,http://114.97.236.220:6688/udp/238.1.78.91:6600$标清
安徽卫视,http://114.97.236.220:6688/udp/238.1.78.150:7072
广东卫视,http://114.97.236.220:6688/udp/238.1.78.68:6416$标清
广西卫视,http://114.97.236.220:6688/udp/238.1.78.70:6432$标清
江苏卫视,http://114.97.236.220:6688/udp/238.1.78.64:6384$标清
江西卫视,http://114.97.236.220:6688/udp/238.1.78.26:6136
江西卫视,http://114.97.236.220:6688/udp/238.1.78.86:6560$标清
河北卫视,http://114.97.236.220:6688/udp/238.1.78.87:6568$标清
浙江卫视,http://114.97.236.220:6688/udp/238.1.78.164:7184
浙江卫视,http://114.97.236.220:6688/udp/238.1.78.65:6392$标清
海南卫视,http://114.97.236.220:6688/udp/238.1.79.49:4504
深圳卫视,http://114.97.236.220:6688/udp/238.1.78.156:7120
湖北卫视,http://114.97.236.220:6688/udp/238.1.78.94:6624$标清
湖南卫视,http://114.97.236.220:6688/udp/238.1.78.160:7152
湖南卫视,http://114.97.236.220:6688/udp/238.1.78.67:6408$标清
甘肃卫视,http://114.97.236.220:6688/udp/238.1.78.108:6736$标清
贵州卫视,http://114.97.236.220:6688/udp/238.1.78.90:6592$标清
贵州卫视,http://114.97.236.220:6688/udp/238.1.78.244:7824
重庆卫视,http://114.97.236.220:6688/udp/238.1.78.31:6176
重庆卫视,http://114.97.236.220:6688/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
亳州农村频道,http://114.97.236.220:6688/udp/238.1.78.129:6904
南陵新闻综合,http://114.97.236.220:6688/udp/238.1.78.189:7384
固镇新闻综合,http://114.97.236.220:6688/udp/238.1.79.47:4488
安徽国际频道,http://114.97.236.220:6688/udp/238.1.78.61:6360
安徽影视频道,http://114.97.236.220:6688/udp/238.1.79.42:4448
安徽经济生活,http://114.97.236.220:6688/udp/238.1.79.44:4464
宣城综合频道,http://114.97.236.220:6688/udp/238.1.78.142:7008
寿县新闻综合,http://114.97.236.220:6688/udp/238.1.78.146:7040
歙县综合频道,http://114.97.236.220:6688/udp/238.1.78.200:7472
淮南新闻综合,http://114.97.236.220:6688/udp/238.1.78.113:6776
滁州新闻综合,http://114.97.236.220:6688/udp/238.1.78.132:6928
滁州科教频道,http://114.97.236.220:6688/udp/238.1.78.134:6944
潜山综合频道,http://114.97.236.220:6688/udp/238.1.78.192:7408
濉溪新闻频道,http://114.97.236.220:6688/udp/238.1.78.209:7544
祁门综合频道,http://114.97.236.220:6688/udp/238.1.79.14:4224
芜湖新闻综合,http://114.97.236.220:6688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.97.236.220:6688/udp/238.1.79.19:4264
阜南新闻综合,http://114.97.236.220:6688/udp/238.1.79.11:4200
黄山区融媒,http://114.97.236.220:6688/udp/238.1.78.199:7464

其他频道,#genre#:
世界地理,http://114.97.236.220:6688/udp/238.1.79.60:4616
兵器科技,http://114.97.236.220:6688/udp/238.1.79.56:4584
动作影院,http://114.97.236.220:6688/udp/238.1.78.13:4008
古装剧场,http://114.97.236.220:6688/udp/238.1.78.12:4000
央视台球,http://114.97.236.220:6688/udp/238.1.79.59:4608
屯溪融媒频道,http://114.97.236.220:6688/udp/238.1.79.45:4472
电视指南,http://114.97.236.220:6688/udp/238.1.79.53:4560
第一剧场,http://114.97.236.220:6688/udp/238.1.79.63:4640
风云足球,http://114.97.236.220:6688/udp/238.1.79.57:4592
风云音乐,http://114.97.236.220:6688/udp/238.1.79.64:4648
高尔夫网球,http://114.97.236.220:6688/udp/238.1.79.58:4600


404: Not Found
