更新时间,#genre#
2026-01-23 02:40:23,url
央视频道,#genre#:
CCTV1,http://183.164.37.55:4022/udp/238.1.78.166:7200
CCTV5+,http://183.164.37.55:4022/udp/238.1.78.237:7768
CCTV8,http://183.164.37.55:4022/udp/238.1.78.173:7256

卫视频道,#genre#:
云南卫视,http://183.164.37.55:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.37.55:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.37.55:4022/udp/238.1.78.103:6696
广东卫视,http://183.164.37.55:4022/udp/238.1.78.68:6416$标清
河北卫视,http://183.164.37.55:4022/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.164:7184
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.67:6408$标清
重庆卫视,http://183.164.37.55:4022/udp/238.1.78.31:6176

安徽频道,#genre#:
安庆新闻综合,http://183.164.37.55:4022/udp/238.1.78.117:6808
淮北新闻综合,http://183.164.37.55:4022/udp/238.1.78.135:6952
湖南金鹰纪实,http://183.164.37.55:4022/udp/238.1.79.9:4184
繁昌新闻综合,http://183.164.37.55:4022/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.37.55:4022/udp/238.1.78.80:6512
铜陵教育科技,http://183.164.37.55:4022/udp/238.1.78.141:7000
阜阳教育频道,http://183.164.37.55:4022/udp/238.1.78.126:6880
阜阳都市文艺,http://183.164.37.55:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.37.55:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.37.55:4022/udp/238.1.78.119:6824
黟县新闻综合,http://183.164.37.55:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.37.55:4022/udp/238.1.78.105:6712
IPTV少儿动画,http://183.164.37.55:4022/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.37.55:4022/udp/238.1.78.8:7968
IPTV相声小品,http://183.164.37.55:4022/udp/238.1.78.3:7928
文化精品,http://183.164.37.55:4022/udp/238.1.79.54:4568
空中课堂,http://183.164.37.55:4022/udp/238.1.78.107:6728
风云音乐,http://183.164.37.55:4022/udp/238.1.79.64:4648
高网,http://183.164.37.55:4022/udp/238.1.78.252:7888


404: Not Found
