更新时间,#genre#
2026-02-10 15:32:37,url
央视频道,#genre#:
CCTV1,http://183.164.237.221:8888/udp/238.1.78.166:7200
CCTV9,http://183.164.237.221:8888/udp/238.1.78.240:7792
CCTV15,http://183.164.237.221:8888/udp/238.1.78.222:7648
CCTV17,http://183.164.237.221:8888/udp/238.1.78.178:7296
CCTV 4K,http://183.164.237.221:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.237.221:8888/udp/238.1.78.27:6144
东南卫视,http://183.164.237.221:8888/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.237.221:8888/udp/238.1.78.163:7176
云南卫视,http://183.164.237.221:8888/udp/238.1.78.89:6584$标清
北京卫视,http://183.164.237.221:8888/udp/238.1.78.162:7168
北京卫视,http://183.164.237.221:8888/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.237.221:8888/udp/238.1.78.246:7840
吉林卫视,http://183.164.237.221:8888/udp/238.1.79.48:4496
吉林卫视,http://183.164.237.221:8888/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.237.221:8888/udp/238.1.78.71:6440$标清
四川卫视,http://183.164.237.221:8888/udp/238.1.78.30:6168
天津卫视,http://183.164.237.221:8888/udp/238.1.78.20:6088
安徽卫视,http://183.164.237.221:8888/udp/238.1.78.150:7072
山东卫视,http://183.164.237.221:8888/udp/238.1.78.66:6400$标清
山东卫视,http://183.164.237.221:8888/udp/238.1.78.169:7224
广东卫视,http://183.164.237.221:8888/udp/238.1.78.161:7160
江西卫视,http://183.164.237.221:8888/udp/238.1.78.26:6136
江西卫视,http://183.164.237.221:8888/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.237.221:8888/udp/238.1.78.245:7832
河南卫视,http://183.164.237.221:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.237.221:8888/udp/238.1.78.164:7184
浙江卫视,http://183.164.237.221:8888/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.237.221:8888/udp/238.1.78.156:7120
湖南卫视,http://183.164.237.221:8888/udp/238.1.78.160:7152
湖南卫视,http://183.164.237.221:8888/udp/238.1.78.67:6408$标清
西藏卫视,http://183.164.237.221:8888/udp/238.1.78.101:6680
贵州卫视,http://183.164.237.221:8888/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.237.221:8888/udp/238.1.78.244:7824
辽宁卫视,http://183.164.237.221:8888/udp/238.1.78.21:6096
辽宁卫视,http://183.164.237.221:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.237.221:8888/udp/238.1.78.31:6176
重庆卫视,http://183.164.237.221:8888/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.237.221:8888/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.237.221:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.237.221:8888/udp/238.1.78.29:6160
亳州综合频道,http://183.164.237.221:8888/udp/238.1.78.128:6896
六安社会生活,http://183.164.237.221:8888/udp/238.1.78.145:7032
六安综合频道,http://183.164.237.221:8888/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.237.221:8888/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.237.221:8888/udp/238.1.78.111:6760
安庆经济生活,http://183.164.237.221:8888/udp/238.1.78.118:6816
安徽公共频道,http://183.164.237.221:8888/udp/238.1.79.43:4456
安徽综艺体育,http://183.164.237.221:8888/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.237.221:8888/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.237.221:8888/udp/238.1.78.146:7040
旌德新闻综合,http://183.164.237.221:8888/udp/238.1.78.215:7592
无为新闻频道,http://183.164.237.221:8888/udp/238.1.78.188:7376
枞阳电视台,http://183.164.237.221:8888/udp/238.1.78.210:7552
池州新闻综合,http://183.164.237.221:8888/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.237.221:8888/udp/238.1.78.197:7448
湾沚综合频道,http://183.164.237.221:8888/udp/238.1.78.187:7368
滁州科教频道,http://183.164.237.221:8888/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.237.221:8888/udp/238.1.78.209:7544
界首综合频道,http://183.164.237.221:8888/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.237.221:8888/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.237.221:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.237.221:8888/udp/238.1.79.19:4264
郎溪新闻频道,http://183.164.237.221:8888/udp/238.1.78.214:7584
金鹰卡通,http://183.164.237.221:8888/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.237.221:8888/udp/238.1.78.141:7000
阜阳生活频道,http://183.164.237.221:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.237.221:8888/udp/238.1.78.127:6888
马鞍山科教生活,http://183.164.237.221:8888/udp/238.1.78.77:6488
黄山区融媒,http://183.164.237.221:8888/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://183.164.237.221:8888/udp/238.1.78.158:7136
