更新时间,#genre#
2026-01-06 02:44:18,url
央视频道,#genre#:
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV4,http://36.57.175.235:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.204:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.199:2000/udp/238.1.78.236:7760
CCTV5+,http://36.57.175.235:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.235:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.235:2000/udp/238.1.78.239:7784
CCTV7,http://36.57.175.204:2000/udp/238.1.78.239:7784
CCTV9,http://36.57.175.204:2000/udp/238.1.78.240:7792
CCTV10,http://36.57.175.235:2000/udp/238.1.78.241:7800
CCTV10,http://36.57.175.199:2000/udp/238.1.78.241:7800
CCTV11,http://36.57.175.235:2000/udp/238.1.78.206:7502
CCTV12,http://36.57.175.235:2000/udp/238.1.78.242:7808
CCTV13,http://36.57.175.235:2000/udp/238.1.79.35:4392
CCTV14,http://36.57.175.235:2000/udp/238.1.78.243:7816
CCTV15,http://36.57.175.235:2000/udp/238.1.78.222:7648
CCTV17,http://36.57.175.235:2000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://36.57.175.235:2000/udp/238.1.78.27:6144
东南卫视,http://36.57.175.204:2000/udp/238.1.78.22:6104
东南卫视,http://36.57.175.204:2000/udp/238.1.78.62:6368$标清
东南卫视,http://36.57.175.235:2000/udp/238.1.78.22:6104
东南卫视,http://36.57.175.235:2000/udp/238.1.78.62:6368$标清
东方卫视,http://36.57.175.235:2000/udp/238.1.78.163:7176
东方卫视,http://36.57.175.199:2000/udp/238.1.78.163:7176
云南卫视,http://36.57.175.235:2000/udp/238.1.78.89:6584$标清
云南卫视,http://36.57.175.204:2000/udp/238.1.78.89:6584$标清
兵团卫视,http://36.57.175.235:2000/udp/238.1.78.104:6704
北京卫视,http://36.57.175.199:2000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.199:2000/udp/238.1.78.63:6376$标清
吉林卫视,http://36.57.175.204:2000/udp/238.1.79.48:4496
吉林卫视,http://36.57.175.204:2000/udp/238.1.78.93:6616$标清
四川卫视,http://36.57.175.204:2000/udp/238.1.78.30:6168
四川卫视,http://36.57.175.204:2000/udp/238.1.78.71:6440$标清
四川卫视,http://36.57.175.235:2000/udp/238.1.78.30:6168
天津卫视,http://36.57.175.204:2000/udp/238.1.78.20:6088
天津卫视,http://36.57.175.235:2000/udp/238.1.78.91:6600$标清
天津卫视,http://36.57.175.204:2000/udp/238.1.78.91:6600$标清
宁夏卫视,http://36.57.175.235:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
山西卫视,http://36.57.175.204:2000/udp/238.1.78.95:6632$标清
广西卫视,http://36.57.175.204:2000/udp/238.1.78.70:6432$标清
新疆卫视,http://36.57.175.235:2000/udp/238.1.78.110:6752
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.204:2000/udp/238.1.78.26:6136
江西卫视,http://36.57.175.204:2000/udp/238.1.78.86:6560$标清
河北卫视,http://36.57.175.235:2000/udp/238.1.78.245:7832
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
海南卫视,http://36.57.175.235:2000/udp/238.1.79.49:4504
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.99:6664$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
甘肃卫视,http://36.57.175.235:2000/udp/238.1.79.36:4400
西藏卫视,http://36.57.175.235:2000/udp/238.1.78.101:6680
西藏卫视,http://36.57.175.199:2000/udp/238.1.78.101:6680
贵州卫视,http://36.57.175.235:2000/udp/238.1.78.244:7824
贵州卫视,http://36.57.175.235:2000/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.57.175.235:2000/udp/238.1.78.21:6096
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.21:6096
重庆卫视,http://36.57.175.204:2000/udp/238.1.78.31:6176
重庆卫视,http://36.57.175.204:2000/udp/238.1.78.72:6448$标清
陕西卫视,http://36.57.175.204:2000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.235:2000/udp/238.1.78.151:7080
五河新闻综合,http://36.57.175.235:2000/udp/238.1.79.52:4528
亳州农村频道,http://36.57.175.199:2000/udp/238.1.78.129:6904
亳州综合频道,http://36.57.175.199:2000/udp/238.1.78.128:6896
六安社会生活,http://36.57.175.204:2000/udp/238.1.78.145:7032
利辛新闻综合,http://36.57.175.204:2000/udp/238.1.78.196:7440
合肥新闻频道,http://36.57.175.235:2000/udp/238.1.78.111:6760
合肥新闻频道,http://36.57.175.204:2000/udp/238.1.78.111:6760
固镇新闻综合,http://36.57.175.235:2000/udp/238.1.79.47:4488
太湖新闻综合,http://36.57.175.204:2000/udp/238.1.79.12:4208
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.204:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.199:2000/udp/238.1.79.42:4448
安徽经济生活,http://36.57.175.204:2000/udp/238.1.79.44:4464
安徽综艺体育,http://36.57.175.235:2000/udp/238.1.79.41:4440
安徽综艺体育,http://36.57.175.204:2000/udp/238.1.79.41:4440
宿州公共频道,http://36.57.175.235:2000/udp/238.1.78.122:6848
宿州科教频道,http://36.57.175.235:2000/udp/238.1.78.123:6856
寿县新闻综合,http://36.57.175.199:2000/udp/238.1.78.146:7040
徽州新闻频道,http://36.57.175.199:2000/udp/238.1.78.138:6976
桐城综合频道,http://36.57.175.204:2000/udp/238.1.78.28:6152
涡阳新闻综合,http://36.57.175.235:2000/udp/238.1.78.197:7448
淮北经济生活,http://36.57.175.204:2000/udp/238.1.78.136:6960
湖南金鹰纪实,http://36.57.175.235:2000/udp/238.1.79.9:4184
湖南金鹰纪实,http://36.57.175.204:2000/udp/238.1.79.9:4184
滁州科教频道,http://36.57.175.199:2000/udp/238.1.78.134:6944
界首综合频道,http://36.57.175.235:2000/udp/238.1.78.195:7432
繁昌新闻综合,http://36.57.175.204:2000/udp/238.1.78.190:7392
芜湖新闻综合,http://36.57.175.235:2000/udp/238.1.78.112:6768
萧县新闻综合,http://36.57.175.235:2000/udp/238.1.79.46:4480
蚌埠新闻综合,http://36.57.175.199:2000/udp/238.1.78.180:7312
蚌埠生活频道,http://36.57.175.199:2000/udp/238.1.78.181:7320
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
阜南新闻综合,http://36.57.175.199:2000/udp/238.1.79.11:4200
阜阳都市文艺,http://36.57.175.235:2000/udp/238.1.78.127:6888

其他频道,#genre#:
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV2,http://36.57.175.199:2000/udp/238.1.78.106:6720
CETV4,http://36.57.175.199:2000/udp/238.1.78.253:7896
IPTV收视指南,http://36.57.175.235:2000/udp/238.1.78.8:7968
IPTV谍战剧场,http://36.57.175.235:2000/udp/238.1.78.2:7920
上海东方财经,http://36.57.175.235:2000/udp/238.1.78.73:6456
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.235:2000/udp/238.1.78.155:7112
世界地理,http://36.57.175.204:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.204:2000/udp/238.1.79.56:4584
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
卡酷卡通,http://36.57.175.199:2000/udp/238.1.78.97:6648
好学生,http://36.57.175.235:2000/udp/238.1.78.18:4048
好学生,http://36.57.175.199:2000/udp/238.1.78.18:4048
屯溪融媒频道,http://36.57.175.199:2000/udp/238.1.79.45:4472
山东教育频道,http://36.57.175.204:2000/udp/238.1.78.254:7904
怀旧剧场,http://36.57.175.204:2000/udp/238.1.79.61:4624
文化精品,http://36.57.175.235:2000/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.57.175.204:2000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.235:2000/udp/238.1.79.30:4352
湖南茶频道,http://36.57.175.204:2000/udp/238.1.79.30:4352
湖南茶频道,http://36.57.175.199:2000/udp/238.1.79.30:4352
电视指南,http://36.57.175.204:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.235:2000/udp/238.1.78.107:6728
第一剧场,http://36.57.175.204:2000/udp/238.1.79.63:4640
风云剧场,http://36.57.175.204:2000/udp/238.1.79.62:4632
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
风云足球,http://36.57.175.204:2000/udp/238.1.79.57:4592
高尔夫网球,http://36.57.175.235:2000/udp/238.1.79.58:4600


404: Not Found
