更新时间,#genre#
2026-01-25 02:44:06,url
央视频道,#genre#:
CCTV2,http://114.96.140.15:8888/udp/238.1.78.235:7752
CCTV5+,http://114.96.140.15:8888/udp/238.1.78.237:7768
CCTV6,http://114.96.140.15:8888/udp/238.1.78.172:7248
CCTV7,http://114.96.140.15:8888/udp/238.1.78.239:7784

卫视频道,#genre#:
安徽卫视,http://114.96.140.15:8888/udp/238.1.78.150:7072
山东卫视,http://114.96.140.15:8888/udp/238.1.78.169:7224
广西卫视,http://114.96.140.15:8888/udp/238.1.78.70:6432$标清
河南卫视,http://114.96.140.15:8888/udp/238.1.79.65:4632
河南卫视,http://114.96.140.15:8888/udp/238.1.78.69:6424$标清
陕西卫视,http://114.96.140.15:8888/udp/238.1.78.88:6576$标清
黑龙江卫视,http://114.96.140.15:8888/udp/238.1.78.159:7144
黑龙江卫视,http://114.96.140.15:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://114.96.140.15:8888/udp/238.1.78.151:7080
五河新闻综合,http://114.96.140.15:8888/udp/238.1.79.52:4528
休宁新闻综合,http://114.96.140.15:8888/udp/238.1.79.20:4272
利辛新闻综合,http://114.96.140.15:8888/udp/238.1.78.196:7440
安庆经济生活,http://114.96.140.15:8888/udp/238.1.78.118:6816
安徽公共频道,http://114.96.140.15:8888/udp/238.1.79.43:4456
安徽农业科教,http://114.96.140.15:8888/udp/238.1.79.40:4432
安徽国际频道,http://114.96.140.15:8888/udp/238.1.78.61:6360
宣城文旅生活,http://114.96.140.15:8888/udp/238.1.78.143:7016
宿州新闻综合,http://114.96.140.15:8888/udp/238.1.78.121:6840
广德生活频道,http://114.96.140.15:8888/udp/238.1.78.213:7576
芜湖生活频道,http://114.96.140.15:8888/udp/238.1.78.80:6512
郎溪新闻频道,http://114.96.140.15:8888/udp/238.1.78.214:7584
金寨综合频道,http://114.96.140.15:8888/udp/238.1.79.21:4280
铜陵新闻综合,http://114.96.140.15:8888/udp/238.1.78.139:6984
霍山综合频道,http://114.96.140.15:8888/udp/238.1.78.220:7632
黟县新闻综合,http://114.96.140.15:8888/udp/238.1.78.149:7064

其他频道,#genre#:
上海东方财经,http://114.96.140.15:8888/udp/238.1.78.73:6456
上海动漫秀场,http://114.96.140.15:8888/udp/238.1.78.154:7104
上海生活时尚,http://114.96.140.15:8888/udp/238.1.78.155:7112
央视台球,http://114.96.140.15:8888/udp/238.1.79.59:4608
女性时尚,http://114.96.140.15:8888/udp/238.1.79.55:4576
文化精品,http://114.96.140.15:8888/udp/238.1.79.54:4568
高尔夫网球,http://114.96.140.15:8888/udp/238.1.79.58:4600


404: Not Found
