更新时间,#genre#
2026-02-09 15:17:49,url
央视频道,#genre#:
CCTV1,http://124.112.240.124:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV2,http://124.112.240.124:4022/udp/238.1.78.235:7752
CCTV3,http://124.112.240.124:4022/udp/238.1.78.170:7232
CCTV4,http://183.164.237.221:8888/udp/238.1.78.236:7760
CCTV4,http://124.112.240.124:4022/udp/238.1.78.236:7760
CCTV 4K,http://124.112.240.124:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
云南卫视,http://124.112.240.124:4022/udp/238.1.78.89:6584$标清
厦门卫视,http://124.112.240.124:4022/udp/238.1.78.246:7840
吉林卫视,http://124.112.240.124:4022/udp/238.1.79.48:4496
四川卫视,http://124.112.240.124:4022/udp/238.1.78.30:6168
宁夏卫视,http://124.112.240.124:4022/udp/238.1.78.109:6744
山西卫视,http://124.112.240.124:4022/udp/238.1.78.95:6632$标清
江苏卫视,http://124.112.240.124:4022/udp/238.1.78.64:6384$标清
河南卫视,http://183.164.237.221:8888/udp/238.1.78.69:6424$标清
河南卫视,http://124.112.240.124:4022/udp/238.1.78.69:6424$标清
海南卫视,http://183.164.237.221:8888/udp/238.1.79.49:4504
湖北卫视,http://124.112.240.124:4022/udp/238.1.78.168:7216
湖南卫视,http://124.112.240.124:4022/udp/238.1.78.160:7152
甘肃卫视,http://183.164.237.221:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.164.237.221:8888/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.237.221:8888/udp/238.1.78.90:6592$标清
重庆卫视,http://124.112.240.124:4022/udp/238.1.78.31:6176

安徽频道,#genre#:
上海乐游纪实,http://124.112.240.124:4022/udp/238.1.78.151:7080
义安新闻综合,http://183.164.237.221:8888/udp/238.1.78.211:7560
义安新闻综合,http://124.112.240.124:4022/udp/238.1.78.211:7560
休宁新闻综合,http://183.164.237.221:8888/udp/238.1.79.20:4272
六安社会生活,http://183.164.237.221:8888/udp/238.1.78.145:7032
六安综合频道,http://124.112.240.124:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.237.221:8888/udp/238.1.78.196:7440
南陵新闻综合,http://124.112.240.124:4022/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.237.221:8888/udp/238.1.79.12:4208
太湖新闻综合,http://124.112.240.124:4022/udp/238.1.79.12:4208
安徽农业科教,http://124.112.240.124:4022/udp/238.1.79.40:4432
安徽国际频道,http://124.112.240.124:4022/udp/238.1.78.61:6360
安徽国际频道,http://183.164.237.221:8888/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.237.221:8888/udp/238.1.79.41:4440
寿县新闻综合,http://124.112.240.124:4022/udp/238.1.78.146:7040
广德新闻综合,http://124.112.240.124:4022/udp/238.1.78.212:7568
徽州新闻频道,http://124.112.240.124:4022/udp/238.1.78.138:6976
枞阳电视台,http://183.164.237.221:8888/udp/238.1.78.210:7552
桐城综合频道,http://183.164.237.221:8888/udp/238.1.78.28:6152
泗县新闻频道,http://183.164.237.221:8888/udp/238.1.78.193:7416
濉溪新闻频道,http://183.164.237.221:8888/udp/238.1.78.209:7544
祁门综合频道,http://124.112.240.124:4022/udp/238.1.79.14:4224
芜湖新闻综合,http://124.112.240.124:4022/udp/238.1.78.112:6768
芜湖生活频道,http://124.112.240.124:4022/udp/238.1.78.80:6512
芜湖生活频道,http://183.164.237.221:8888/udp/238.1.78.80:6512
郎溪新闻频道,http://183.164.237.221:8888/udp/238.1.78.214:7584
郎溪新闻频道,http://124.112.240.124:4022/udp/238.1.78.214:7584
金鹰卡通,http://183.164.237.221:8888/udp/238.1.78.100:6672
铜陵教育科技,http://124.112.240.124:4022/udp/238.1.78.141:7000
霍山综合频道,http://124.112.240.124:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.237.221:8888/udp/238.1.78.119:6824
黄山新闻综合,http://124.112.240.124:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV4,http://124.112.240.124:4022/udp/238.1.78.253:7896
IPTV 魅力时尚,http://124.112.240.124:4022/udp/238.1.78.7:7960
IPTV 魅力时尚,http://183.164.237.221:8888/udp/238.1.78.7:7960
IPTV少儿动画,http://124.112.240.124:4022/udp/238.1.78.6:7952
IPTV热播剧场,http://183.164.237.221:8888/udp/238.1.78.9:7976
IPTV热播剧场,http://124.112.240.124:4022/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.237.221:8888/udp/238.1.78.3:7928
IPTV谍战剧场,http://124.112.240.124:4022/udp/238.1.78.2:7920
上海动漫秀场,http://124.112.240.124:4022/udp/238.1.78.154:7104
上海动漫秀场,http://183.164.237.221:8888/udp/238.1.78.154:7104
兵器科技,http://183.164.237.221:8888/udp/238.1.79.56:4584
卡酷卡通,http://124.112.240.124:4022/udp/238.1.78.97:6648
卡酷卡通,http://183.164.237.221:8888/udp/238.1.78.97:6648
好学生,http://124.112.240.124:4022/udp/238.1.78.18:4048
家庭影院,http://183.164.237.221:8888/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.237.221:8888/udp/238.1.79.45:4472
文化精品,http://183.164.237.221:8888/udp/238.1.79.54:4568
文化精品,http://124.112.240.124:4022/udp/238.1.79.54:4568
空中课堂,http://183.164.237.221:8888/udp/238.1.78.107:6728
第一剧场,http://124.112.240.124:4022/udp/238.1.79.63:4640
风云剧场,http://124.112.240.124:4022/udp/238.1.79.62:4632


404: Not Found
