更新时间,#genre#
2026-04-04 02:55:07,url
央视频道,#genre#:
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.63.130:5000/udp/238.1.78.239:7784

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
安徽卫视,http://183.164.63.130:5000/udp/238.1.78.150:7072
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
河北卫视,http://183.164.63.130:5000/udp/238.1.78.245:7832
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.63.130:5000/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
泗县新闻频道,http://183.164.63.130:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
界首综合频道,http://183.164.63.130:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.105:6712
IPTV收视指南,http://183.164.63.130:5000/udp/238.1.78.8:7968
IPTV法治,http://183.164.63.130:5000/udp/238.1.78.5:7944
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
音乐现场,http://183.164.63.130:5000/udp/238.1.78.15:4024
风云足球,http://183.164.63.130:5000/udp/238.1.79.57:4592
高尔夫网球,http://183.164.63.130:5000/udp/238.1.79.58:4600


404: Not Found
