更新时间,#genre#
2026-01-25 07:33:20,url
央视频道,#genre#:
CCTV2,http://114.96.140.15:8888/udp/238.1.78.235:7752
CCTV5+,http://114.96.140.15:8888/udp/238.1.78.237:7768
CCTV7,http://114.96.140.15:8888/udp/238.1.78.239:7784
CCTV8,http://114.96.140.15:8888/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://114.96.140.15:8888/udp/238.1.78.27:6144
东方卫视,http://114.96.140.15:8888/udp/238.1.78.163:7176
广东卫视,http://114.96.140.15:8888/udp/238.1.78.161:7160
广东卫视,http://114.96.140.15:8888/udp/238.1.78.68:6416$标清
新疆卫视,http://114.96.140.15:8888/udp/238.1.78.110:6752
江苏卫视,http://114.96.140.15:8888/udp/238.1.78.165:7192
河南卫视,http://114.96.140.15:8888/udp/238.1.79.65:4632
湖南卫视,http://114.96.140.15:8888/udp/238.1.78.67:6408$标清
黑龙江卫视,http://114.96.140.15:8888/udp/238.1.78.159:7144
黑龙江卫视,http://114.96.140.15:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://114.96.140.15:8888/udp/238.1.78.29:6160
五河新闻综合,http://114.96.140.15:8888/udp/238.1.79.52:4528
亳州农村频道,http://114.96.140.15:8888/udp/238.1.78.129:6904
亳州综合频道,http://114.96.140.15:8888/udp/238.1.78.128:6896
六安综合频道,http://114.96.140.15:8888/udp/238.1.78.144:7024
南陵新闻综合,http://114.96.140.15:8888/udp/238.1.78.189:7384
固镇新闻综合,http://114.96.140.15:8888/udp/238.1.79.47:4488
太湖新闻综合,http://114.96.140.15:8888/udp/238.1.79.12:4208
宁国新闻综合,http://114.96.140.15:8888/udp/238.1.78.216:7600
安庆经济生活,http://114.96.140.15:8888/udp/238.1.78.118:6816
安徽影视频道,http://114.96.140.15:8888/udp/238.1.79.42:4448
安徽经济生活,http://114.96.140.15:8888/udp/238.1.79.44:4464
宣城文旅生活,http://114.96.140.15:8888/udp/238.1.78.143:7016
宣城综合频道,http://114.96.140.15:8888/udp/238.1.78.142:7008
宿州科教频道,http://114.96.140.15:8888/udp/238.1.78.123:6856
广德新闻综合,http://114.96.140.15:8888/udp/238.1.78.212:7568
徽州新闻频道,http://114.96.140.15:8888/udp/238.1.78.138:6976
无为新闻频道,http://114.96.140.15:8888/udp/238.1.78.188:7376
枞阳电视台,http://114.96.140.15:8888/udp/238.1.78.210:7552
桐城综合频道,http://114.96.140.15:8888/udp/238.1.78.28:6152
池州新闻综合,http://114.96.140.15:8888/udp/238.1.78.147:7048
泗县新闻频道,http://114.96.140.15:8888/udp/238.1.78.193:7416
淮南民生频道,http://114.96.140.15:8888/udp/238.1.78.114:6784
湾沚综合频道,http://114.96.140.15:8888/udp/238.1.78.187:7368
滁州科教频道,http://114.96.140.15:8888/udp/238.1.78.134:6944
潜山综合频道,http://114.96.140.15:8888/udp/238.1.78.192:7408
界首综合频道,http://114.96.140.15:8888/udp/238.1.78.195:7432
祁门综合频道,http://114.96.140.15:8888/udp/238.1.79.14:4224
繁昌新闻综合,http://114.96.140.15:8888/udp/238.1.78.190:7392
芜湖生活频道,http://114.96.140.15:8888/udp/238.1.78.80:6512
萧县新闻综合,http://114.96.140.15:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://114.96.140.15:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://114.96.140.15:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://114.96.140.15:8888/udp/238.1.78.181:7320
金寨综合频道,http://114.96.140.15:8888/udp/238.1.79.21:4280
铜陵教育科技,http://114.96.140.15:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://114.96.140.15:8888/udp/238.1.78.139:6984
阜南新闻综合,http://114.96.140.15:8888/udp/238.1.79.11:4200
阜阳教育频道,http://114.96.140.15:8888/udp/238.1.78.126:6880
阜阳新闻综合,http://114.96.140.15:8888/udp/238.1.78.124:6864
阜阳生活频道,http://114.96.140.15:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://114.96.140.15:8888/udp/238.1.78.127:6888
霍山综合频道,http://114.96.140.15:8888/udp/238.1.78.220:7632
马鞍山新闻综合,http://114.96.140.15:8888/udp/238.1.79.15:4232
黄山区融媒,http://114.96.140.15:8888/udp/238.1.78.199:7464

其他频道,#genre#:
上海东方财经,http://114.96.140.15:8888/udp/238.1.78.73:6456
上海动漫秀场,http://114.96.140.15:8888/udp/238.1.78.154:7104
央视台球,http://114.96.140.15:8888/udp/238.1.79.59:4608
好学生,http://114.96.140.15:8888/udp/238.1.78.18:4048
文化精品,http://114.96.140.15:8888/udp/238.1.79.54:4568
空中课堂,http://114.96.140.15:8888/udp/238.1.78.107:6728
风云剧场,http://114.96.140.15:8888/udp/238.1.79.62:4632
高尔夫网球,http://114.96.140.15:8888/udp/238.1.79.58:4600


404: Not Found
