更新时间,#genre#
2026-03-04 07:38:44,url
央视频道,#genre#:
CCTV2,http://117.64.102.222:4022/udp/238.1.78.235:7752
CCTV3,http://117.64.102.202:4022/udp/238.1.78.170:7232
CCTV4,http://117.64.102.222:4022/udp/238.1.78.236:7760
CCTV6,http://117.64.102.222:4022/udp/238.1.78.172:7248
CCTV7,http://117.64.102.222:4022/udp/238.1.78.239:7784
CCTV9,http://117.64.102.222:4022/udp/238.1.78.240:7792
CCTV10,http://117.64.102.222:4022/udp/238.1.78.241:7800
CCTV11,http://117.64.102.222:4022/udp/238.1.78.206:7502
CCTV13,http://117.64.102.222:4022/udp/238.1.79.35:4392
CCTV15,http://117.64.102.222:4022/udp/238.1.78.222:7648
CCTV 4K,http://117.64.102.222:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://117.64.102.222:4022/udp/238.1.78.27:6144
东南卫视,http://117.64.102.222:4022/udp/238.1.78.22:6104
东方卫视,http://117.64.102.222:4022/udp/238.1.78.163:7176
云南卫视,http://117.64.102.202:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://117.64.102.222:4022/udp/238.1.78.104:6704
北京卫视,http://117.64.102.222:4022/udp/238.1.78.162:7168
北京卫视,http://117.64.102.222:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://117.64.102.222:4022/udp/238.1.78.246:7840
吉林卫视,http://117.64.102.222:4022/udp/238.1.78.93:6616$标清
四川卫视,http://117.64.102.222:4022/udp/238.1.78.30:6168
四川卫视,http://117.64.102.202:4022/udp/238.1.78.71:6440$标清
四川卫视,http://117.64.102.222:4022/udp/238.1.78.71:6440$标清
天津卫视,http://117.64.102.202:4022/udp/238.1.78.20:6088
天津卫视,http://117.64.102.222:4022/udp/238.1.78.20:6088
安徽卫视,http://117.64.102.222:4022/udp/238.1.78.150:7072
安徽卫视,http://117.64.102.202:4022/udp/238.1.78.150:7072
山东卫视,http://117.64.102.222:4022/udp/238.1.78.169:7224
山西卫视,http://117.64.102.222:4022/udp/238.1.78.95:6632$标清
广西卫视,http://117.64.102.222:4022/udp/238.1.78.70:6432$标清
江西卫视,http://117.64.102.222:4022/udp/238.1.78.86:6560$标清
江西卫视,http://117.64.102.202:4022/udp/238.1.78.86:6560$标清
河北卫视,http://117.64.102.222:4022/udp/238.1.78.87:6568$标清
河南卫视,http://117.64.102.222:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://117.64.102.222:4022/udp/238.1.78.164:7184
浙江卫视,http://117.64.102.222:4022/udp/238.1.78.65:6392$标清
海南卫视,http://117.64.102.222:4022/udp/238.1.79.49:4504
深圳卫视,http://117.64.102.222:4022/udp/238.1.78.156:7120
深圳卫视,http://117.64.102.222:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://117.64.102.222:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://117.64.102.222:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://117.64.102.202:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://117.64.102.202:4022/udp/238.1.78.101:6680
贵州卫视,http://117.64.102.222:4022/udp/238.1.78.244:7824
贵州卫视,http://117.64.102.222:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://117.64.102.222:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://117.64.102.222:4022/udp/238.1.78.88:6576$标清
黑龙江卫视,http://117.64.102.222:4022/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.102.222:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://117.64.102.202:4022/udp/238.1.78.151:7080
临泉新闻频道,http://117.64.102.202:4022/udp/238.1.78.29:6160
义安新闻综合,http://117.64.102.222:4022/udp/238.1.78.211:7560
五河新闻综合,http://117.64.102.222:4022/udp/238.1.79.52:4528
亳州农村频道,http://117.64.102.222:4022/udp/238.1.78.129:6904
亳州综合频道,http://117.64.102.222:4022/udp/238.1.78.128:6896
休宁新闻综合,http://117.64.102.222:4022/udp/238.1.79.20:4272
六安社会生活,http://117.64.102.202:4022/udp/238.1.78.145:7032
六安综合频道,http://117.64.102.222:4022/udp/238.1.78.144:7024
南陵新闻综合,http://117.64.102.202:4022/udp/238.1.78.189:7384
合肥新闻频道,http://117.64.102.222:4022/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.102.202:4022/udp/238.1.79.47:4488
太湖新闻综合,http://117.64.102.202:4022/udp/238.1.79.12:4208
宁国新闻综合,http://117.64.102.202:4022/udp/238.1.78.216:7600
宁国新闻综合,http://117.64.102.222:4022/udp/238.1.78.216:7600
安庆经济生活,http://117.64.102.222:4022/udp/238.1.78.118:6816
安徽公共频道,http://117.64.102.202:4022/udp/238.1.79.43:4456
安徽农业科教,http://117.64.102.222:4022/udp/238.1.79.40:4432
安徽影视频道,http://117.64.102.222:4022/udp/238.1.79.42:4448
安徽经济生活,http://117.64.102.222:4022/udp/238.1.79.44:4464
安徽综艺体育,http://117.64.102.222:4022/udp/238.1.79.41:4440
宣城综合频道,http://117.64.102.202:4022/udp/238.1.78.142:7008
宿州公共频道,http://117.64.102.202:4022/udp/238.1.78.122:6848
宿州新闻综合,http://117.64.102.202:4022/udp/238.1.78.121:6840
宿州新闻综合,http://117.64.102.222:4022/udp/238.1.78.121:6840
宿州科教频道,http://117.64.102.202:4022/udp/238.1.78.123:6856
广德新闻综合,http://117.64.102.222:4022/udp/238.1.78.212:7568
广德生活频道,http://117.64.102.222:4022/udp/238.1.78.213:7576
广德生活频道,http://117.64.102.202:4022/udp/238.1.78.213:7576
徽州新闻频道,http://117.64.102.222:4022/udp/238.1.78.138:6976
徽州新闻频道,http://117.64.102.202:4022/udp/238.1.78.138:6976
无为新闻频道,http://117.64.102.222:4022/udp/238.1.78.188:7376
无为新闻频道,http://117.64.102.202:4022/udp/238.1.78.188:7376
桐城综合频道,http://117.64.102.222:4022/udp/238.1.78.28:6152
歙县综合频道,http://117.64.102.222:4022/udp/238.1.78.200:7472
歙县综合频道,http://117.64.102.202:4022/udp/238.1.78.200:7472
池州新闻综合,http://117.64.102.202:4022/udp/238.1.78.147:7048
泗县新闻频道,http://117.64.102.202:4022/udp/238.1.78.193:7416
泗县新闻频道,http://117.64.102.222:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://117.64.102.202:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://117.64.102.222:4022/udp/238.1.78.197:7448
淮北新闻综合,http://117.64.102.222:4022/udp/238.1.78.135:6952
淮南新闻综合,http://117.64.102.222:4022/udp/238.1.78.113:6776
湖南金鹰纪实,http://117.64.102.222:4022/udp/238.1.79.9:4184
湾沚综合频道,http://117.64.102.222:4022/udp/238.1.78.187:7368
滁州新闻综合,http://117.64.102.222:4022/udp/238.1.78.132:6928
潜山综合频道,http://117.64.102.202:4022/udp/238.1.78.192:7408
潜山综合频道,http://117.64.102.222:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://117.64.102.202:4022/udp/238.1.78.209:7544
濉溪新闻频道,http://117.64.102.222:4022/udp/238.1.78.209:7544
界首综合频道,http://117.64.102.202:4022/udp/238.1.78.195:7432
界首综合频道,http://117.64.102.222:4022/udp/238.1.78.195:7432
祁门综合频道,http://117.64.102.222:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://117.64.102.222:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://117.64.102.222:4022/udp/238.1.78.112:6768
芜湖新闻综合,http://117.64.102.202:4022/udp/238.1.78.112:6768
芜湖生活频道,http://117.64.102.222:4022/udp/238.1.78.80:6512
芜湖生活频道,http://117.64.102.202:4022/udp/238.1.78.80:6512
萧县新闻综合,http://117.64.102.222:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://117.64.102.222:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://117.64.102.202:4022/udp/238.1.78.180:7312
蚌埠新闻综合,http://117.64.102.222:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://117.64.102.202:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://117.64.102.222:4022/udp/238.1.78.214:7584
金寨综合频道,http://117.64.102.222:4022/udp/238.1.79.21:4280
金鹰卡通,http://117.64.102.222:4022/udp/238.1.78.100:6672
金鹰卡通,http://117.64.102.202:4022/udp/238.1.78.100:6672
铜陵教育科技,http://117.64.102.202:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://117.64.102.202:4022/udp/238.1.78.139:6984
阜南新闻综合,http://117.64.102.202:4022/udp/238.1.79.11:4200
阜阳教育频道,http://117.64.102.222:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://117.64.102.202:4022/udp/238.1.78.124:6864
阜阳生活频道,http://117.64.102.202:4022/udp/238.1.78.125:6872
阜阳生活频道,http://117.64.102.222:4022/udp/238.1.78.125:6872
霍山综合频道,http://117.64.102.222:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://117.64.102.222:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://117.64.102.202:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://117.64.102.222:4022/udp/238.1.78.77:6488
黄山文旅频道,http://117.64.102.222:4022/udp/238.1.78.131:6920
黟县新闻综合,http://117.64.102.202:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.64.102.222:4022/udp/238.1.78.105:6712
CETV2,http://117.64.102.222:4022/udp/238.1.78.106:6720
IPTV 魅力时尚,http://117.64.102.202:4022/udp/238.1.78.7:7960
IPTV 魅力时尚,http://117.64.102.222:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://117.64.102.222:4022/udp/238.1.78.6:7952
IPTV收视指南,http://117.64.102.202:4022/udp/238.1.78.8:7968
IPTV法治,http://117.64.102.202:4022/udp/238.1.78.5:7944
IPTV法治,http://117.64.102.222:4022/udp/238.1.78.5:7944
IPTV热播剧场,http://117.64.102.202:4022/udp/238.1.78.9:7976
IPTV相声小品,http://117.64.102.222:4022/udp/238.1.78.3:7928
IPTV相声小品,http://117.64.102.202:4022/udp/238.1.78.3:7928
IPTV经典电影,http://117.64.102.222:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://117.64.102.222:4022/udp/238.1.78.2:7920
IPTV谍战剧场,http://117.64.102.202:4022/udp/238.1.78.2:7920
上海东方财经,http://117.64.102.222:4022/udp/238.1.78.73:6456
上海动漫秀场,http://117.64.102.202:4022/udp/238.1.78.154:7104
上海生活时尚,http://117.64.102.222:4022/udp/238.1.78.155:7112
上海生活时尚,http://117.64.102.202:4022/udp/238.1.78.155:7112
兵器科技,http://117.64.102.222:4022/udp/238.1.79.56:4584
军旅剧场,http://117.64.102.202:4022/udp/238.1.78.11:7992
军旅剧场,http://117.64.102.222:4022/udp/238.1.78.11:7992
动作影院,http://117.64.102.222:4022/udp/238.1.78.13:4008
动作影院,http://117.64.102.202:4022/udp/238.1.78.13:4008
卡酷卡通,http://117.64.102.222:4022/udp/238.1.78.97:6648
女性时尚,http://117.64.102.222:4022/udp/238.1.79.55:4576
好学生,http://117.64.102.222:4022/udp/238.1.78.18:4048
好学生,http://117.64.102.202:4022/udp/238.1.78.18:4048
文化精品,http://117.64.102.222:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://117.64.102.202:4022/udp/238.1.79.31:4360
湖南茶频道,http://117.64.102.222:4022/udp/238.1.79.30:4352
湖南茶频道,http://117.64.102.202:4022/udp/238.1.79.30:4352
爱上4K,http://117.64.102.222:4022/udp/238.1.78.23:6112
电视指南,http://117.64.102.222:4022/udp/238.1.79.53:4560
第一剧场,http://117.64.102.222:4022/udp/238.1.79.63:4640
音乐现场,http://117.64.102.202:4022/udp/238.1.78.15:4024
风云剧场,http://117.64.102.202:4022/udp/238.1.79.62:4632
高尔夫网球,http://117.64.102.202:4022/udp/238.1.79.58:4600
高尔夫网球,http://117.64.102.222:4022/udp/238.1.79.58:4600
高网,http://117.64.102.202:4022/udp/238.1.78.252:7888
高网,http://117.64.102.222:4022/udp/238.1.78.252:7888


404: Not Found
