更新时间,#genre#
2026-04-15 03:30:40,url
央视频道,#genre#:
CCTV1,http://60.168.76.226:10000/udp/238.1.78.166:7200
CCTV2,http://60.168.76.226:10000/udp/238.1.78.235:7752
CCTV3,http://60.168.76.226:10000/udp/238.1.78.170:7232
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV6,http://60.168.76.226:10000/udp/238.1.78.172:7248
CCTV9,http://60.168.76.226:10000/udp/238.1.78.240:7792
CCTV13,http://60.168.76.226:10000/udp/238.1.79.35:4392
CCTV15,http://60.168.76.226:10000/udp/238.1.78.222:7648
CCTV17,http://60.168.76.226:10000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://60.168.76.226:10000/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.76.226:10000/udp/238.1.78.22:6104
兵团卫视,http://60.168.76.226:10000/udp/238.1.78.104:6704
北京卫视,http://60.168.76.226:10000/udp/238.1.78.63:6376$标清
四川卫视,http://60.168.76.226:10000/udp/238.1.78.71:6440$标清
山东卫视,http://60.168.76.226:10000/udp/238.1.78.169:7224
广东卫视,http://60.168.76.226:10000/udp/238.1.78.161:7160
广西卫视,http://60.168.76.226:10000/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.76.226:10000/udp/238.1.78.64:6384$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
浙江卫视,http://60.168.76.226:10000/udp/238.1.78.65:6392$标清
海南卫视,http://60.168.76.226:10000/udp/238.1.79.49:4504
深圳卫视,http://60.168.76.226:10000/udp/238.1.78.99:6664$标清
湖南卫视,http://60.168.76.226:10000/udp/238.1.78.160:7152
湖南卫视,http://60.168.76.226:10000/udp/238.1.78.67:6408$标清
甘肃卫视,http://60.168.76.226:10000/udp/238.1.78.108:6736$标清
西藏卫视,http://60.168.76.226:10000/udp/238.1.78.101:6680
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.76.226:10000/udp/238.1.78.92:6608$标清
陕西卫视,http://60.168.76.226:10000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.76.226:10000/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://60.168.76.226:10000/udp/238.1.78.151:7080
临泉新闻频道,http://60.168.76.226:10000/udp/238.1.78.29:6160
五河新闻综合,http://60.168.76.226:10000/udp/238.1.79.52:4528
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
固镇新闻综合,http://60.168.76.226:10000/udp/238.1.79.47:4488
太湖新闻综合,http://60.168.76.226:10000/udp/238.1.79.12:4208
安庆新闻综合,http://60.168.76.226:10000/udp/238.1.78.117:6808
安徽公共频道,http://60.168.76.226:10000/udp/238.1.79.43:4456
安徽国际频道,http://60.168.76.226:10000/udp/238.1.78.61:6360
安徽经济生活,http://60.168.76.226:10000/udp/238.1.79.44:4464
宣城文旅生活,http://60.168.76.226:10000/udp/238.1.78.143:7016
宣城综合频道,http://60.168.76.226:10000/udp/238.1.78.142:7008
宿州公共频道,http://60.168.76.226:10000/udp/238.1.78.122:6848
宿州新闻综合,http://60.168.76.226:10000/udp/238.1.78.121:6840
广德新闻综合,http://60.168.76.226:10000/udp/238.1.78.212:7568
旌德新闻综合,http://60.168.76.226:10000/udp/238.1.78.215:7592
桐城综合频道,http://60.168.76.226:10000/udp/238.1.78.28:6152
歙县综合频道,http://60.168.76.226:10000/udp/238.1.78.200:7472
泗县新闻频道,http://60.168.76.226:10000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.76.226:10000/udp/238.1.78.197:7448
淮北新闻综合,http://60.168.76.226:10000/udp/238.1.78.135:6952
淮北经济生活,http://60.168.76.226:10000/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.76.226:10000/udp/238.1.78.113:6776
淮南民生频道,http://60.168.76.226:10000/udp/238.1.78.114:6784
滁州新闻综合,http://60.168.76.226:10000/udp/238.1.78.132:6928
濉溪新闻频道,http://60.168.76.226:10000/udp/238.1.78.209:7544
界首综合频道,http://60.168.76.226:10000/udp/238.1.78.195:7432
繁昌新闻综合,http://60.168.76.226:10000/udp/238.1.78.190:7392
芜湖新闻综合,http://60.168.76.226:10000/udp/238.1.78.112:6768
蒙城新闻频道,http://60.168.76.226:10000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.55.112:5000/udp/238.1.78.180:7312
蚌埠新闻综合,http://60.168.76.226:10000/udp/238.1.78.180:7312
蚌埠生活频道,http://60.168.76.226:10000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.214:7584
郎溪新闻频道,http://60.168.76.226:10000/udp/238.1.78.214:7584
金寨综合频道,http://60.168.76.226:10000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.55.112:5000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.76.226:10000/udp/238.1.78.141:7000
铜陵新闻综合,http://60.168.76.226:10000/udp/238.1.78.139:6984
阜阳生活频道,http://60.168.76.226:10000/udp/238.1.78.125:6872
霍山综合频道,http://60.168.76.226:10000/udp/238.1.78.220:7632
马鞍山新闻综合,http://60.168.76.226:10000/udp/238.1.79.15:4232
马鞍山科教生活,http://60.168.76.226:10000/udp/238.1.78.77:6488
黟县新闻综合,http://60.168.76.226:10000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://60.168.76.226:10000/udp/238.1.78.158:7136
CETV1,http://60.168.76.226:10000/udp/238.1.78.105:6712
CETV4,http://60.168.76.226:10000/udp/238.1.78.253:7896
IPTV收视指南,http://60.168.76.226:10000/udp/238.1.78.8:7968
IPTV热播剧场,http://60.168.76.226:10000/udp/238.1.78.9:7976
IPTV经典电影,http://183.164.55.112:5000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.76.226:10000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.76.226:10000/udp/238.1.78.2:7920
IPTV野外,http://60.168.76.226:10000/udp/238.1.78.4:7936
上海动漫秀场,http://60.168.76.226:10000/udp/238.1.78.154:7104
世界地理,http://60.168.76.226:10000/udp/238.1.79.60:4616
军旅剧场,http://60.168.76.226:10000/udp/238.1.78.11:7992
动作影院,http://60.168.76.226:10000/udp/238.1.78.13:4008
卡酷卡通,http://60.168.76.226:10000/udp/238.1.78.97:6648
古装剧场,http://60.168.76.226:10000/udp/238.1.78.12:4000
央视台球,http://60.168.76.226:10000/udp/238.1.79.59:4608
女性时尚,http://60.168.76.226:10000/udp/238.1.79.55:4576
好学生,http://60.168.76.226:10000/udp/238.1.78.18:4048
家庭影院,http://60.168.76.226:10000/udp/238.1.78.14:4016
山东教育频道,http://60.168.76.226:10000/udp/238.1.78.254:7904
怀旧剧场,http://60.168.76.226:10000/udp/238.1.79.61:4624
湖南快乐垂钓,http://60.168.76.226:10000/udp/238.1.79.31:4360
湖南茶频道,http://60.168.76.226:10000/udp/238.1.79.30:4352
爱上4K,http://60.168.76.226:10000/udp/238.1.78.23:6112
空中课堂,http://60.168.76.226:10000/udp/238.1.78.107:6728
第一剧场,http://183.164.55.112:5000/udp/238.1.79.63:4640
第一剧场,http://60.168.76.226:10000/udp/238.1.79.63:4640
音乐现场,http://60.168.76.226:10000/udp/238.1.78.15:4024
风云剧场,http://60.168.76.226:10000/udp/238.1.79.62:4632
风云足球,http://60.168.76.226:10000/udp/238.1.79.57:4592
高尔夫网球,http://60.168.76.226:10000/udp/238.1.79.58:4600


404: Not Found
