更新时间,#genre#
2026-02-15 02:48:13,url
央视频道,#genre#:
CCTV2,http://114.103.132.190:4022/udp/238.1.78.235:7752
CCTV4,http://114.103.132.190:4022/udp/238.1.78.236:7760
CCTV8,http://183.161.142.62:7000/udp/238.1.78.173:7256
CCTV12,http://183.161.142.62:7000/udp/238.1.78.242:7808
CCTV13,http://114.103.132.190:4022/udp/238.1.79.35:4392

卫视频道,#genre#:
吉林卫视,http://183.161.142.62:7000/udp/238.1.78.93:6616$标清
四川卫视,http://183.161.142.62:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.161.142.62:7000/udp/238.1.78.20:6088
天津卫视,http://183.161.142.62:7000/udp/238.1.78.91:6600$标清
安徽卫视,http://114.103.132.190:4022/udp/238.1.78.150:7072
山西卫视,http://183.161.142.62:7000/udp/238.1.78.95:6632$标清
广西卫视,http://114.103.132.190:4022/udp/238.1.78.70:6432$标清
浙江卫视,http://114.103.132.190:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://183.161.142.62:7000/udp/238.1.78.99:6664$标清
西藏卫视,http://114.103.132.190:4022/udp/238.1.78.101:6680
贵州卫视,http://114.103.132.190:4022/udp/238.1.78.90:6592$标清
重庆卫视,http://114.103.132.190:4022/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
上海乐游纪实,http://183.161.142.62:7000/udp/238.1.78.151:7080
上海乐游纪实,http://114.103.132.190:4022/udp/238.1.78.151:7080
临泉新闻频道,http://183.161.142.62:7000/udp/238.1.78.29:6160
临泉新闻频道,http://114.103.132.190:4022/udp/238.1.78.29:6160
义安新闻综合,http://183.161.142.62:7000/udp/238.1.78.211:7560
亳州综合频道,http://183.161.142.62:7000/udp/238.1.78.128:6896
休宁新闻综合,http://114.103.132.190:4022/udp/238.1.79.20:4272
利辛新闻综合,http://183.161.142.62:7000/udp/238.1.78.196:7440
南陵新闻综合,http://114.103.132.190:4022/udp/238.1.78.189:7384
宁国新闻综合,http://114.103.132.190:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.161.142.62:7000/udp/238.1.78.117:6808
宣城文旅生活,http://183.161.142.62:7000/udp/238.1.78.143:7016
宣城综合频道,http://183.161.142.62:7000/udp/238.1.78.142:7008
宿州科教频道,http://183.161.142.62:7000/udp/238.1.78.123:6856
歙县综合频道,http://183.161.142.62:7000/udp/238.1.78.200:7472
泗县新闻频道,http://183.161.142.62:7000/udp/238.1.78.193:7416
淮北经济生活,http://183.161.142.62:7000/udp/238.1.78.136:6960
滁州新闻综合,http://183.161.142.62:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.161.142.62:7000/udp/238.1.78.134:6944
蚌埠新闻综合,http://114.103.132.190:4022/udp/238.1.78.180:7312
郎溪新闻频道,http://114.103.132.190:4022/udp/238.1.78.214:7584
阜南新闻综合,http://114.103.132.190:4022/udp/238.1.79.11:4200
黄山文旅频道,http://183.161.142.62:7000/udp/238.1.78.131:6920
黄山文旅频道,http://114.103.132.190:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://183.161.142.62:7000/udp/238.1.78.105:6712
CETV2,http://183.161.142.62:7000/udp/238.1.78.106:6720
IPTV 魅力时尚,http://183.161.142.62:7000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.161.142.62:7000/udp/238.1.78.6:7952
IPTV收视指南,http://114.103.132.190:4022/udp/238.1.78.8:7968
IPTV相声小品,http://114.103.132.190:4022/udp/238.1.78.3:7928
IPTV谍战剧场,http://114.103.132.190:4022/udp/238.1.78.2:7920
上海东方财经,http://183.161.142.62:7000/udp/238.1.78.73:6456
上海东方财经,http://114.103.132.190:4022/udp/238.1.78.73:6456
上海动漫秀场,http://183.161.142.62:7000/udp/238.1.78.154:7104
军旅剧场,http://183.161.142.62:7000/udp/238.1.78.11:7992
央视台球,http://114.103.132.190:4022/udp/238.1.79.59:4608
女性时尚,http://114.103.132.190:4022/udp/238.1.79.55:4576
好学生,http://114.103.132.190:4022/udp/238.1.78.18:4048
文化精品,http://114.103.132.190:4022/udp/238.1.79.54:4568
空中课堂,http://183.161.142.62:7000/udp/238.1.78.107:6728


404: Not Found
