更新时间,#genre#
2026-04-24 03:16:16,url
央视频道,#genre#:
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV3,http://183.165.195.249:7000/udp/238.1.78.170:7232
CCTV5,http://183.165.195.249:7000/udp/238.1.78.171:7240
CCTV6,http://183.165.195.249:7000/udp/238.1.78.172:7248
CCTV 4K,http://183.165.195.249:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
吉林卫视,http://183.165.195.249:7000/udp/238.1.78.93:6616$标清
广西卫视,http://183.165.195.249:7000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.165:7192
河北卫视,http://183.165.195.249:7000/udp/238.1.78.87:6568$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.94:6624$标清
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
利辛新闻综合,http://183.165.195.249:7000/udp/238.1.78.196:7440
南陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.189:7384
安徽影视频道,http://183.165.195.249:7000/udp/238.1.79.42:4448
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
金鹰卡通,http://183.165.195.249:7000/udp/238.1.78.100:6672
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.165.195.249:7000/udp/238.1.78.125:6872

其他频道,#genre#:
CETV1,http://183.165.195.249:7000/udp/238.1.78.158:7136
IPTV谍战剧场,http://183.165.195.249:7000/udp/238.1.78.2:7920
上海动漫秀场,http://183.165.195.249:7000/udp/238.1.78.154:7104
上海生活时尚,http://183.165.195.249:7000/udp/238.1.78.155:7112
动作影院,http://183.165.195.249:7000/udp/238.1.78.13:4008
好学生,http://183.165.195.249:7000/udp/238.1.78.18:4048
山东教育频道,http://183.165.195.249:7000/udp/238.1.78.254:7904
风云足球,http://183.165.195.249:7000/udp/238.1.79.57:4592
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600


404: Not Found
