更新时间,#genre#
2026-03-12 03:06:27,url
央视频道,#genre#:
CCTV2,http://183.164.37.51:4022/udp/238.1.78.235:7752
CCTV4,http://183.164.37.51:4022/udp/238.1.78.236:7760
CCTV6,http://183.164.37.51:4022/udp/238.1.78.172:7248
CCTV6,http://183.164.63.155:5000/udp/238.1.78.172:7248

卫视频道,#genre#:
东南卫视,http://183.164.63.155:5000/udp/238.1.78.22:6104
兵团卫视,http://183.164.63.155:5000/udp/238.1.78.104:6704
北京卫视,http://183.164.63.155:5000/udp/238.1.78.63:6376$标清
四川卫视,http://183.164.63.155:5000/udp/238.1.78.30:6168
天津卫视,http://183.164.63.155:5000/udp/238.1.78.20:6088
安徽卫视,http://183.164.63.155:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.37.51:4022/udp/238.1.78.169:7224
山东卫视,http://183.164.63.155:5000/udp/238.1.78.169:7224
山西卫视,http://183.164.63.155:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.68:6416$标清
河南卫视,http://183.164.37.51:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.37.51:4022/udp/238.1.79.49:4504
甘肃卫视,http://183.164.63.155:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.92:6608$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.37.51:4022/udp/238.1.78.151:7080
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.155:5000/udp/238.1.79.52:4528
五河新闻综合,http://183.164.37.51:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.155:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.155:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.63.155:5000/udp/238.1.78.196:7440
利辛新闻综合,http://183.164.37.51:4022/udp/238.1.78.196:7440
固镇新闻综合,http://183.164.37.51:4022/udp/238.1.79.47:4488
固镇新闻综合,http://183.164.63.155:5000/udp/238.1.79.47:4488
