更新时间,#genre#
2026-04-10 15:35:28,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200
CCTV5+,http://183.164.55.112:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784
CCTV8,http://183.164.55.112:5000/udp/238.1.78.173:7256
CCTV15,http://183.164.55.112:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
四川卫视,http://183.164.55.112:5000/udp/238.1.78.30:6168
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.245:7832
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
亳州农村频道,http://183.164.55.112:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.112:5000/udp/238.1.78.128:6896
广德生活频道,http://183.164.55.112:5000/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.55.112:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
郎溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.214:7584
阜南新闻综合,http://183.164.55.112:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864
马鞍山科教生活,http://183.164.55.112:5000/udp/238.1.78.77:6488
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
上海东方财经,http://183.164.55.112:5000/udp/238.1.78.73:6456
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
湖南快乐垂钓,http://183.164.55.112:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.55.112:5000/udp/238.1.79.30:4352
风云音乐,http://183.164.55.112:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
