更新时间,#genre#
2026-02-12 07:44:48,url
央视频道,#genre#:
CCTV1,http://114.103.132.190:4022/udp/238.1.78.166:7200
CCTV1,http://183.164.237.221:8888/udp/238.1.78.166:7200
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV3,http://183.164.237.221:8888/udp/238.1.78.170:7232
CCTV4,http://114.103.132.190:4022/udp/238.1.78.236:7760
CCTV4,http://183.164.237.221:8888/udp/238.1.78.236:7760
CCTV5,http://114.103.132.190:4022/udp/238.1.78.171:7240
CCTV17,http://183.164.237.221:8888/udp/238.1.78.178:7296
CCTV 4K,http://183.164.237.221:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.237.221:8888/udp/238.1.78.22:6104
东南卫视,http://183.164.237.221:8888/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.237.221:8888/udp/238.1.78.163:7176
云南卫视,http://183.164.237.221:8888/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.237.221:8888/udp/238.1.78.104:6704
北京卫视,http://183.164.237.221:8888/udp/238.1.78.162:7168
北京卫视,http://183.164.237.221:8888/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.237.221:8888/udp/238.1.78.246:7840
吉林卫视,http://114.103.132.190:4022/udp/238.1.79.48:4496
吉林卫视,http://183.164.237.221:8888/udp/238.1.79.48:4496
吉林卫视,http://183.164.237.221:8888/udp/238.1.78.93:6616$标清
安徽卫视,http://114.103.132.190:4022/udp/238.1.79.27:4328
广东卫视,http://183.164.237.221:8888/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.237.221:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.237.221:8888/udp/238.1.78.110:6752
江西卫视,http://183.164.237.221:8888/udp/238.1.78.26:6136
江西卫视,http://183.164.237.221:8888/udp/238.1.78.86:6560$标清
河北卫视,http://114.103.132.190:4022/udp/238.1.78.245:7832
河南卫视,http://114.103.132.190:4022/udp/238.1.79.65:4632
河南卫视,http://114.103.132.190:4022/udp/238.1.78.69:6424$标清
河南卫视,http://183.164.237.221:8888/udp/238.1.79.65:4632
海南卫视,http://183.164.237.221:8888/udp/238.1.79.49:4504
深圳卫视,http://183.164.237.221:8888/udp/238.1.78.156:7120
深圳卫视,http://183.164.237.221:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.237.221:8888/udp/238.1.78.168:7216
甘肃卫视,http://183.164.237.221:8888/udp/238.1.79.36:4400
西藏卫视,http://183.164.237.221:8888/udp/238.1.78.101:6680
贵州卫视,http://114.103.132.190:4022/udp/238.1.78.244:7824
贵州卫视,http://114.103.132.190:4022/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.237.221:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.237.221:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.237.221:8888/udp/238.1.78.31:6176
青海卫视,http://183.164.237.221:8888/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.237.221:8888/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.237.221:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.237.221:8888/udp/238.1.78.151:7080
义安新闻综合,http://114.103.132.190:4022/udp/238.1.78.211:7560
义安新闻综合,http://183.164.237.221:8888/udp/238.1.78.211:7560
五河新闻综合,http://183.164.237.221:8888/udp/238.1.79.52:4528
六安社会生活,http://183.164.237.221:8888/udp/238.1.78.145:7032
合肥新闻频道,http://183.164.237.221:8888/udp/238.1.78.111:6760
太湖新闻综合,http://114.103.132.190:4022/udp/238.1.79.12:4208
安庆新闻综合,http://114.103.132.190:4022/udp/238.1.78.117:6808
安徽国际频道,http://114.103.132.190:4022/udp/238.1.78.61:6360
安徽国际频道,http://183.164.237.221:8888/udp/238.1.78.61:6360
安徽影视频道,http://183.164.237.221:8888/udp/238.1.79.42:4448
安徽综艺体育,http://183.164.237.221:8888/udp/238.1.79.41:4440
广德新闻综合,http://183.164.237.221:8888/udp/238.1.78.212:7568
广德生活频道,http://183.164.237.221:8888/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.237.221:8888/udp/238.1.78.138:6976
旌德新闻综合,http://114.103.132.190:4022/udp/238.1.78.215:7592
池州新闻综合,http://183.164.237.221:8888/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.237.221:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.237.221:8888/udp/238.1.78.197:7448
淮北经济生活,http://183.164.237.221:8888/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.237.221:8888/udp/238.1.78.113:6776
湖南金鹰纪实,http://183.164.237.221:8888/udp/238.1.79.9:4184
湖南金鹰纪实,http://114.103.132.190:4022/udp/238.1.79.9:4184
滁州新闻综合,http://183.164.237.221:8888/udp/238.1.78.132:6928
界首综合频道,http://183.164.237.221:8888/udp/238.1.78.195:7432
芜湖新闻综合,http://114.103.132.190:4022/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.237.221:8888/udp/238.1.78.80:6512
萧县新闻综合,http://114.103.132.190:4022/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.237.221:8888/udp/238.1.78.180:7312
铜陵新闻综合,http://114.103.132.190:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://183.164.237.221:8888/udp/238.1.78.139:6984
阜阳教育频道,http://114.103.132.190:4022/udp/238.1.78.126:6880
霍山综合频道,http://183.164.237.221:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://114.103.132.190:4022/udp/238.1.78.119:6824
黄山区融媒,http://183.164.237.221:8888/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.237.221:8888/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.237.221:8888/udp/238.1.78.130:6912
黟县新闻综合,http://114.103.132.190:4022/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV热播剧场,http://114.103.132.190:4022/udp/238.1.78.9:7976
IPTV经典电影,http://114.103.132.190:4022/udp/238.1.78.10:7984
上海东方财经,http://183.164.237.221:8888/udp/238.1.78.73:6456
上海动漫秀场,http://114.103.132.190:4022/udp/238.1.78.154:7104
上海生活时尚,http://114.103.132.190:4022/udp/238.1.78.155:7112
上海生活时尚,http://183.164.237.221:8888/udp/238.1.78.155:7112
女性时尚,http://114.103.132.190:4022/udp/238.1.79.55:4576
家庭影院,http://114.103.132.190:4022/udp/238.1.78.14:4016
怀旧剧场,http://183.164.237.221:8888/udp/238.1.79.61:4624
电视指南,http://114.103.132.190:4022/udp/238.1.79.53:4560
第一剧场,http://183.164.237.221:8888/udp/238.1.79.63:4640
高尔夫网球,http://114.103.132.190:4022/udp/238.1.79.58:4600


404: Not Found
