更新时间,#genre#
2026-03-31 15:37:27,url
央视频道,#genre#:
CCTV2,http://58.242.159.243:10001/udp/238.1.78.235:7752
CCTV2,http://124.112.241.101:4022/udp/238.1.78.235:7752
CCTV3,http://58.242.159.243:10001/udp/238.1.78.170:7232
CCTV3,http://124.112.241.101:4022/udp/238.1.78.170:7232
CCTV4,http://58.242.159.243:10001/udp/238.1.78.236:7760
CCTV4,http://124.112.241.101:4022/udp/238.1.78.236:7760
CCTV5,http://58.242.159.243:10001/udp/238.1.78.171:7240
CCTV5+,http://124.112.241.101:4022/udp/238.1.78.237:7768
CCTV6,http://58.242.159.243:10001/udp/238.1.78.172:7248
CCTV7,http://58.242.159.243:10001/udp/238.1.78.239:7784
CCTV8,http://58.242.159.243:10001/udp/238.1.78.173:7256
CCTV9,http://58.242.159.243:10001/udp/238.1.78.240:7792
CCTV14,http://124.112.241.101:4022/udp/238.1.78.243:7816

卫视频道,#genre#:
三沙卫视,http://124.112.241.101:4022/udp/238.1.78.27:6144
东南卫视,http://58.242.159.243:10001/udp/238.1.78.62:6368$标清
东南卫视,http://124.112.241.101:4022/udp/238.1.78.22:6104
东南卫视,http://124.112.241.101:4022/udp/238.1.78.62:6368$标清
云南卫视,http://124.112.241.101:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://58.242.159.243:10001/udp/238.1.78.104:6704
内蒙古卫视,http://58.242.159.243:10001/udp/238.1.78.103:6696
内蒙古卫视,http://124.112.241.101:4022/udp/238.1.78.103:6696
北京卫视,http://124.112.241.101:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://58.242.159.243:10001/udp/238.1.78.246:7840
厦门卫视,http://124.112.241.101:4022/udp/238.1.78.246:7840
吉林卫视,http://58.242.159.243:10001/udp/238.1.79.48:4496
吉林卫视,http://124.112.241.101:4022/udp/238.1.79.48:4496
吉林卫视,http://124.112.241.101:4022/udp/238.1.78.93:6616$标清
四川卫视,http://58.242.159.243:10001/udp/238.1.78.30:6168
四川卫视,http://58.242.159.243:10001/udp/238.1.78.71:6440$标清
四川卫视,http://124.112.241.101:4022/udp/238.1.78.30:6168
四川卫视,http://124.112.241.101:4022/udp/238.1.78.71:6440$标清
天津卫视,http://58.242.159.243:10001/udp/238.1.78.20:6088
天津卫视,http://58.242.159.243:10001/udp/238.1.78.91:6600$标清
宁夏卫视,http://58.242.159.243:10001/udp/238.1.78.109:6744
