更新时间,#genre#
2025-12-30 02:45:15,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV10,http://183.164.55.73:5000/udp/238.1.78.241:7800
CCTV17,http://183.164.55.73:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.55.73:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.73:5000/udp/238.1.78.22:6104
东南卫视,http://183.161.175.179:7000/udp/238.1.78.62:6368$标清
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.55.73:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.73:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.161.175.179:7000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.73:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.55.73:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.73:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.55.73:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.55.73:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.55.73:5000/udp/238.1.78.71:6440$标清
山东卫视,http://183.164.55.73:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.73:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.161.175.179:7000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.73:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.55.73:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.73:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.73:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.73:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
河北卫视,http://183.164.55.73:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.55.73:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.73:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.73:5000/udp/238.1.78.69:6424$标清
海南卫视,http://183.164.55.73:5000/udp/238.1.79.49:4504
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.94:6624$标清
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.55.73:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.73:5000/udp/238.1.78.101:6680
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.55.73:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.73:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.161.175.179:7000/udp/238.1.78.151:7080
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
临泉新闻频道,http://183.164.55.73:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.161.175.179:7000/udp/238.1.78.211:7560
义安新闻综合,http://183.164.55.73:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.55.73:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
宁国新闻综合,http://183.164.55.73:5000/udp/238.1.78.216:7600
