更新时间,#genre#
2026-03-11 07:40:39,url
央视频道,#genre#:
CCTV1,http://183.164.37.51:4022/udp/238.1.78.166:7200
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.37.51:4022/udp/238.1.78.235:7752
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.37.51:4022/udp/238.1.78.170:7232
CCTV4,http://183.164.63.155:5000/udp/238.1.78.236:7760
CCTV6,http://183.164.63.155:5000/udp/238.1.78.172:7248
CCTV15,http://183.164.37.51:4022/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://183.164.63.155:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.37.51:4022/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.37.51:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.37.51:4022/udp/238.1.78.104:6704
北京卫视,http://183.164.37.51:4022/udp/238.1.78.162:7168
吉林卫视,http://183.164.37.51:4022/udp/238.1.78.93:6616$标清
山东卫视,http://183.164.63.155:5000/udp/238.1.78.66:6400$标清
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.165:7192
河南卫视,http://183.164.63.155:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.164:7184
海南卫视,http://183.164.63.155:5000/udp/238.1.79.49:4504
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.37.51:4022/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
义安新闻综合,http://183.164.63.155:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.155:5000/udp/238.1.79.52:4528
亳州综合频道,http://183.164.37.51:4022/udp/238.1.78.128:6896
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.37.51:4022/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.37.51:4022/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.37.51:4022/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.37.51:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.37.51:4022/udp/238.1.78.117:6808
安庆新闻综合,http://183.164.63.155:5000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.37.51:4022/udp/238.1.79.41:4440
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.37.51:4022/udp/238.1.78.143:7016
宣城综合频道,http://183.164.37.51:4022/udp/238.1.78.142:7008
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.63.155:5000/udp/238.1.78.122:6848
宿州科教频道,http://183.164.37.51:4022/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.37.51:4022/udp/238.1.78.146:7040
广德生活频道,http://183.164.37.51:4022/udp/238.1.78.213:7576
