更新时间,#genre#
2026-02-13 15:27:47,url
央视频道,#genre#:
CCTV3,http://114.103.132.190:4022/udp/238.1.78.170:7232

卫视频道,#genre#:
浙江卫视,http://114.103.132.190:4022/udp/238.1.78.164:7184
海南卫视,http://114.103.132.190:4022/udp/238.1.79.49:4504

安徽频道,#genre#:
太湖新闻综合,http://114.103.132.190:4022/udp/238.1.79.12:4208
安徽国际频道,http://114.103.132.190:4022/udp/238.1.78.61:6360
宿州科教频道,http://114.103.132.190:4022/udp/238.1.78.123:6856
寿县新闻综合,http://114.103.132.190:4022/udp/238.1.78.146:7040
旌德新闻综合,http://114.103.132.190:4022/udp/238.1.78.215:7592

其他频道,#genre#:
世界地理,http://114.103.132.190:4022/udp/238.1.79.60:4616
动作影院,http://114.103.132.190:4022/udp/238.1.78.13:4008
央视台球,http://114.103.132.190:4022/udp/238.1.79.59:4608


404: Not Found
