更新时间,#genre#
2026-03-10 03:13:53,url
央视频道,#genre#:
CCTV1,http://183.164.37.51:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.37.51:4022/udp/238.1.78.170:7232
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV5,http://183.164.63.155:5000/udp/238.1.78.171:7240
CCTV5+,http://183.164.63.155:5000/udp/238.1.78.237:7768
CCTV 4K,http://183.164.63.155:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.63.155:5000/udp/238.1.78.62:6368$标清
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.155:5000/udp/238.1.78.63:6376$标清
四川卫视,http://183.164.63.155:5000/udp/238.1.78.71:6440$标清
四川卫视,http://183.164.37.51:4022/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.37.51:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.37.51:4022/udp/238.1.78.109:6744
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.165:7192
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.37.51:4022/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.155:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.155:5000/udp/238.1.79.65:4632
海南卫视,http://183.164.63.155:5000/udp/238.1.79.49:4504
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.168:7216
甘肃卫视,http://183.164.37.51:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.51:4022/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.72:6448$标清
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.155:5000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
临泉新闻频道,http://183.164.37.51:4022/udp/238.1.78.29:6160
亳州农村频道,http://183.164.63.155:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.155:5000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
六安社会生活,http://183.164.37.51:4022/udp/238.1.78.145:7032
六安综合频道,http://183.164.37.51:4022/udp/238.1.78.144:7024
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.155:5000/udp/238.1.79.47:4488
固镇新闻综合,http://183.164.37.51:4022/udp/238.1.79.47:4488
宁国新闻综合,http://183.164.63.155:5000/udp/238.1.78.216:7600
