更新时间,#genre#
2026-03-05 08:06:45,url
央视频道,#genre#:
CCTV1,http://183.164.37.51:4022/udp/238.1.78.166:7200
CCTV1,http://36.6.151.53:8888/udp/238.1.78.166:7200
CCTV2,http://183.164.37.51:4022/udp/238.1.78.235:7752
CCTV4,http://36.6.151.53:8888/udp/238.1.78.236:7760
CCTV5,http://183.164.37.51:4022/udp/238.1.78.171:7240
CCTV5+,http://36.6.151.53:8888/udp/238.1.78.237:7768
CCTV7,http://36.6.151.53:8888/udp/238.1.78.239:7784
CCTV14,http://183.164.37.51:4022/udp/238.1.78.243:7816

卫视频道,#genre#:
东南卫视,http://36.6.151.53:8888/udp/238.1.78.22:6104
东南卫视,http://183.164.37.51:4022/udp/238.1.78.22:6104
东南卫视,http://183.164.37.51:4022/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.37.51:4022/udp/238.1.78.163:7176
云南卫视,http://183.164.37.51:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.37.51:4022/udp/238.1.78.104:6704
北京卫视,http://183.164.37.51:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.37.51:4022/udp/238.1.78.246:7840
吉林卫视,http://183.164.37.51:4022/udp/238.1.78.93:6616$标清
四川卫视,http://36.6.151.53:8888/udp/238.1.78.30:6168
四川卫视,http://183.164.37.51:4022/udp/238.1.78.30:6168
天津卫视,http://183.164.37.51:4022/udp/238.1.78.20:6088
天津卫视,http://183.164.37.51:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.37.51:4022/udp/238.1.78.109:6744
安徽卫视,http://183.164.37.51:4022/udp/238.1.79.27:4328
山东卫视,http://183.164.37.51:4022/udp/238.1.78.169:7224
山东卫视,http://183.164.37.51:4022/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.37.51:4022/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.37.51:4022/udp/238.1.78.161:7160
广东卫视,http://36.6.151.53:8888/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.37.51:4022/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.37.51:4022/udp/238.1.78.70:6432$标清
