更新时间,#genre#
2026-04-19 03:04:15,url
央视频道,#genre#:
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232

卫视频道,#genre#:
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清

安徽频道,#genre#:
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
蚌埠新闻综合,http://183.164.55.112:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.55.112:5000/udp/238.1.78.181:7320

其他频道,#genre#:
CETV4,http://183.164.55.112:5000/udp/238.1.78.253:7896
IPTV收视指南,http://183.164.55.112:5000/udp/238.1.78.8:7968


404: Not Found
