更新时间,#genre#
2026-03-13 07:51:23,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV1,http://117.64.102.245:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.37.51:4022/udp/238.1.78.235:7752
CCTV2,http://117.64.102.73:4022/udp/238.1.78.235:7752
CCTV2,http://117.64.102.245:4022/udp/238.1.78.235:7752
CCTV6,http://183.164.37.51:4022/udp/238.1.78.172:7248
CCTV7,http://183.164.37.51:4022/udp/238.1.78.239:7784
CCTV8,http://117.64.102.73:4022/udp/238.1.78.173:7256
CCTV8,http://183.164.37.51:4022/udp/238.1.78.173:7256
CCTV11,http://183.164.37.51:4022/udp/238.1.78.206:7502
CCTV12,http://183.164.63.155:5000/udp/238.1.78.242:7808
CCTV13,http://183.164.37.51:4022/udp/238.1.79.35:4392
CCTV14,http://183.164.37.51:4022/udp/238.1.78.243:7816
CCTV15,http://183.164.37.51:4022/udp/238.1.78.222:7648
CCTV17,http://183.164.37.51:4022/udp/238.1.78.178:7296
CCTV 4K,http://183.164.37.51:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.63.155:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.63.155:5000/udp/238.1.78.62:6368$标清
北京卫视,http://117.64.102.73:4022/udp/238.1.78.162:7168
北京卫视,http://183.164.37.51:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.155:5000/udp/238.1.78.246:7840
吉林卫视,http://117.64.102.245:4022/udp/238.1.78.93:6616$标清
吉林卫视,http://183.164.63.155:5000/udp/238.1.78.93:6616$标清
吉林卫视,http://183.164.37.51:4022/udp/238.1.78.93:6616$标清
四川卫视,http://117.64.102.245:4022/udp/238.1.78.30:6168
四川卫视,http://183.164.63.155:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.37.51:4022/udp/238.1.78.30:6168
四川卫视,http://183.164.63.155:5000/udp/238.1.78.71:6440$标清
安徽卫视,http://117.64.102.73:4022/udp/238.1.78.150:7072
安徽卫视,http://183.164.37.51:4022/udp/238.1.78.150:7072
山东卫视,http://117.64.102.245:4022/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.37.51:4022/udp/238.1.78.95:6632$标清
山西卫视,http://183.164.63.155:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.161:7160
广东卫视,http://117.64.102.245:4022/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.68:6416$标清
广西卫视,http://117.64.102.245:4022/udp/238.1.78.70:6432$标清
江苏卫视,http://117.64.102.73:4022/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.37.51:4022/udp/238.1.78.86:6560$标清
江西卫视,http://183.164.63.155:5000/udp/238.1.78.26:6136
河北卫视,http://183.164.37.51:4022/udp/238.1.78.87:6568$标清
