更新时间,#genre#
2025-12-29 07:34:23,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV10,http://183.164.55.73:5000/udp/238.1.78.241:7800

卫视频道,#genre#:
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
北京卫视,http://183.164.55.73:5000/udp/238.1.78.162:7168
吉林卫视,http://183.164.55.73:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.55.73:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.55.73:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.55.73:5000/udp/238.1.78.169:7224
江西卫视,http://183.164.55.73:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.73:5000/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.55.73:5000/udp/238.1.78.69:6424$标清
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.164.55.73:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.31:6176
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
休宁新闻综合,http://183.164.55.73:5000/udp/238.1.79.20:4272
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.55.73:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.55.73:5000/udp/238.1.79.43:4456
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.55.73:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.55.73:5000/udp/238.1.78.121:6840
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
无为新闻频道,http://183.164.55.73:5000/udp/238.1.78.188:7376
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.73:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
淮北经济生活,http://183.164.55.73:5000/udp/238.1.78.136:6960
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.161.175.179:7000/udp/238.1.78.132:6928
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
界首综合频道,http://183.164.55.73:5000/udp/238.1.78.195:7432
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
蚌埠生活频道,http://183.161.175.179:7000/udp/238.1.78.181:7320
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
霍邱新闻综合,http://183.164.55.73:5000/udp/238.1.78.119:6824
马鞍山科教生活,http://183.164.55.73:5000/udp/238.1.78.77:6488
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.73:5000/udp/238.1.78.105:6712
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV热播剧场,http://183.161.175.179:7000/udp/238.1.78.9:7976
IPTV经典电影,http://183.164.55.73:5000/udp/238.1.78.10:7984
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
上海动漫秀场,http://183.164.55.73:5000/udp/238.1.78.154:7104
世界地理,http://183.164.55.73:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.55.73:5000/udp/238.1.79.56:4584
卡酷卡通,http://183.164.55.73:5000/udp/238.1.78.97:6648
好学生,http://183.164.55.73:5000/udp/238.1.78.18:4048
家庭影院,http://183.164.55.73:5000/udp/238.1.78.14:4016
湖南快乐垂钓,http://183.164.55.73:5000/udp/238.1.79.31:4360
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
音乐现场,http://183.161.175.179:7000/udp/238.1.78.15:4024
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592


404: Not Found
