更新时间,#genre#
2025-12-29 02:43:42,url
央视频道,#genre#:
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV7,http://183.161.175.179:7000/udp/238.1.78.239:7784
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792
CCTV10,http://183.161.175.179:7000/udp/238.1.78.241:7800
CCTV11,http://183.161.175.179:7000/udp/238.1.78.206:7502
CCTV12,http://183.161.175.179:7000/udp/238.1.78.242:7808
CCTV13,http://183.161.175.179:7000/udp/238.1.79.35:4392
CCTV 4K,http://183.161.175.179:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.55.73:5000/udp/238.1.78.89:6584$标清
云南卫视,http://183.161.175.179:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
厦门卫视,http://183.161.175.179:7000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.73:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.55.73:5000/udp/238.1.78.30:6168
四川卫视,http://183.161.175.179:7000/udp/238.1.78.30:6168
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.161.175.179:7000/udp/238.1.78.20:6088
天津卫视,http://183.161.175.179:7000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
山东卫视,http://183.164.55.73:5000/udp/238.1.78.66:6400$标清
山东卫视,http://183.161.175.179:7000/udp/238.1.78.169:7224
山东卫视,http://183.161.175.179:7000/udp/238.1.78.66:6400$标清
山西卫视,http://183.161.175.179:7000/udp/238.1.78.95:6632$标清
新疆卫视,http://183.161.175.179:7000/udp/238.1.78.110:6752
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
江西卫视,http://183.161.175.179:7000/udp/238.1.78.86:6560$标清
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
河南卫视,http://183.161.175.179:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.156:7120
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.168:7216
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
西藏卫视,http://183.161.175.179:7000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.244:7824
贵州卫视,http://183.161.175.179:7000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.73:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.21:6096
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.55.73:5000/udp/238.1.78.151:7080
