更新时间,#genre#
2026-01-25 14:46:38,url
央视频道,#genre#:
CCTV1,http://114.96.140.15:8888/udp/238.1.78.166:7200
CCTV2,http://114.96.140.15:8888/udp/238.1.78.235:7752
CCTV3,http://114.96.140.15:8888/udp/238.1.78.170:7232
CCTV4,http://114.96.140.15:8888/udp/238.1.78.236:7760
CCTV6,http://114.96.140.15:8888/udp/238.1.78.172:7248
CCTV10,http://114.96.140.15:8888/udp/238.1.78.241:7800
CCTV11,http://114.96.140.15:8888/udp/238.1.78.206:7502
CCTV12,http://114.96.140.15:8888/udp/238.1.78.242:7808
CCTV13,http://114.96.140.15:8888/udp/238.1.79.35:4392
CCTV15,http://114.96.140.15:8888/udp/238.1.78.222:7648
CCTV17,http://114.96.140.15:8888/udp/238.1.78.178:7296
CCTV 4K,http://114.96.140.15:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://114.96.140.15:8888/udp/238.1.78.27:6144
东南卫视,http://114.96.140.15:8888/udp/238.1.78.22:6104
云南卫视,http://114.96.140.15:8888/udp/238.1.78.89:6584$标清
内蒙古卫视,http://114.96.140.15:8888/udp/238.1.78.103:6696
北京卫视,http://114.96.140.15:8888/udp/238.1.78.162:7168
厦门卫视,http://114.96.140.15:8888/udp/238.1.78.246:7840
吉林卫视,http://114.96.140.15:8888/udp/238.1.79.48:4496
吉林卫视,http://114.96.140.15:8888/udp/238.1.78.93:6616$标清
四川卫视,http://114.96.140.15:8888/udp/238.1.78.71:6440$标清
宁夏卫视,http://114.96.140.15:8888/udp/238.1.78.109:6744
安徽卫视,http://114.96.140.15:8888/udp/238.1.79.27:4328
山东卫视,http://114.96.140.15:8888/udp/238.1.78.169:7224
山西卫视,http://114.96.140.15:8888/udp/238.1.78.95:6632$标清
广东卫视,http://114.96.140.15:8888/udp/238.1.78.68:6416$标清
广东卫视,http://114.96.140.15:8888/udp/238.1.78.161:7160
广西卫视,http://114.96.140.15:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://114.96.140.15:8888/udp/238.1.78.110:6752
江西卫视,http://114.96.140.15:8888/udp/238.1.78.26:6136
江西卫视,http://114.96.140.15:8888/udp/238.1.78.86:6560$标清
浙江卫视,http://114.96.140.15:8888/udp/238.1.78.164:7184
深圳卫视,http://114.96.140.15:8888/udp/238.1.78.156:7120
深圳卫视,http://114.96.140.15:8888/udp/238.1.78.99:6664$标清
甘肃卫视,http://114.96.140.15:8888/udp/238.1.79.36:4400
贵州卫视,http://114.96.140.15:8888/udp/238.1.78.90:6592$标清
贵州卫视,http://114.96.140.15:8888/udp/238.1.78.244:7824
重庆卫视,http://114.96.140.15:8888/udp/238.1.78.31:6176
青海卫视,http://114.96.140.15:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
六安综合频道,http://114.96.140.15:8888/udp/238.1.78.144:7024
合肥新闻频道,http://114.96.140.15:8888/udp/238.1.78.111:6760
太湖新闻综合,http://114.96.140.15:8888/udp/238.1.79.12:4208
安徽公共频道,http://114.96.140.15:8888/udp/238.1.79.43:4456
安徽农业科教,http://114.96.140.15:8888/udp/238.1.79.40:4432
安徽经济生活,http://114.96.140.15:8888/udp/238.1.79.44:4464
安徽综艺体育,http://114.96.140.15:8888/udp/238.1.79.41:4440
宣城文旅生活,http://114.96.140.15:8888/udp/238.1.78.143:7016
宿州公共频道,http://114.96.140.15:8888/udp/238.1.78.122:6848
宿州新闻综合,http://114.96.140.15:8888/udp/238.1.78.121:6840
宿州科教频道,http://114.96.140.15:8888/udp/238.1.78.123:6856
寿县新闻综合,http://114.96.140.15:8888/udp/238.1.78.146:7040
