更新时间,#genre#
2026-04-03 03:07:22,url
央视频道,#genre#:

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.130:5000/udp/238.1.78.22:6104
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
山东卫视,http://183.164.63.130:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.130:5000/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.92:6608$标清
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.130:5000/udp/238.1.79.52:4528
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.130:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
宿州公共频道,http://183.164.63.130:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.63.130:5000/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.63.130:5000/udp/238.1.78.146:7040
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.130:5000/udp/238.1.78.193:7416
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
阜南新闻综合,http://183.164.63.130:5000/udp/238.1.79.11:4200
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.63.130:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.63.130:5000/udp/238.1.78.6:7952
IPTV热播剧场,http://183.164.63.130:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.63.130:5000/udp/238.1.78.3:7928
IPTV经典电影,http://183.164.63.130:5000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.63.130:5000/udp/238.1.78.2:7920


404: Not Found
