更新时间,#genre#
2026-02-01 02:58:45,url
央视频道,#genre#:
CCTV1,http://183.164.63.145:5000/udp/238.1.78.166:7200
CCTV3,http://183.164.63.145:5000/udp/238.1.78.170:7232
CCTV10,http://183.164.63.145:5000/udp/238.1.78.241:7800
CCTV13,http://183.164.63.145:5000/udp/238.1.79.35:4392
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392

卫视频道,#genre#:
三沙卫视,http://183.164.63.145:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.145:5000/udp/238.1.78.62:6368$标清
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.46:4000/udp/238.1.78.103:6696
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.145:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.63.145:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.109.46:4000/udp/238.1.78.246:7840
四川卫视,http://183.164.63.145:5000/udp/238.1.78.30:6168
宁夏卫视,http://60.168.109.46:4000/udp/238.1.78.109:6744
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744
山东卫视,http://183.164.63.145:5000/udp/238.1.78.66:6400$标清
新疆卫视,http://60.168.109.46:4000/udp/238.1.78.110:6752
新疆卫视,http://60.168.109.119:4000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.145:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.63.145:5000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.109.46:4000/udp/238.1.78.86:6560$标清
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.63.145:5000/udp/238.1.79.49:4504
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
湖北卫视,http://183.164.63.145:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.145:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.145:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.72:6448$标清
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
亳州综合频道,http://60.168.109.46:4000/udp/238.1.78.128:6896
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
六安综合频道,http://60.168.109.119:4000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.63.145:5000/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.109.46:4000/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
宁国新闻综合,http://183.164.63.145:5000/udp/238.1.78.216:7600
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.145:5000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.145:5000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.63.145:5000/udp/238.1.78.121:6840
徽州新闻频道,http://183.164.63.145:5000/udp/238.1.78.138:6976
徽州新闻频道,http://60.168.109.46:4000/udp/238.1.78.138:6976
无为新闻频道,http://183.164.63.145:5000/udp/238.1.78.188:7376
无为新闻频道,http://60.168.109.46:4000/udp/238.1.78.188:7376
泗县新闻频道,http://60.168.109.46:4000/udp/238.1.78.193:7416
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960
湾沚综合频道,http://183.164.63.145:5000/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.63.145:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.145:5000/udp/238.1.78.209:7544
繁昌新闻综合,http://183.164.63.145:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://60.168.109.46:4000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.63.145:5000/udp/238.1.78.80:6512
萧县新闻综合,http://60.168.109.119:4000/udp/238.1.79.46:4480
蚌埠新闻综合,http://60.168.109.46:4000/udp/238.1.78.180:7312
蚌埠生活频道,http://60.168.109.46:4000/udp/238.1.78.181:7320
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.63.145:5000/udp/238.1.78.124:6864
霍山综合频道,http://183.164.63.145:5000/udp/238.1.78.220:7632
马鞍山新闻综合,http://60.168.109.46:4000/udp/238.1.79.15:4232
马鞍山科教生活,http://60.168.109.46:4000/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.63.145:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.63.145:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.63.145:5000/udp/238.1.78.7:7960
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV相声小品,http://183.164.63.145:5000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV经典电影,http://183.164.63.145:5000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.119:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.46:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.63.145:5000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
上海东方财经,http://183.164.63.145:5000/udp/238.1.78.73:6456
兵器科技,http://183.164.63.145:5000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
