更新时间,#genre#
2026-04-11 07:48:55,url
央视频道,#genre#:
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV8,http://183.164.55.112:5000/udp/238.1.78.173:7256
CCTV13,http://183.164.55.112:5000/udp/238.1.79.35:4392

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.55.112:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.55.112:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.55.112:5000/udp/238.1.79.27:4328
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
江西卫视,http://183.164.55.112:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州综合频道,http://183.164.55.112:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.112:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
宿州公共频道,http://183.164.55.112:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.55.112:5000/udp/238.1.78.121:6840
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
泗县新闻频道,http://183.164.55.112:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
金寨综合频道,http://183.164.55.112:5000/udp/238.1.79.21:4280
阜南新闻综合,http://183.164.55.112:5000/udp/238.1.79.11:4200
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
