更新时间,#genre#
2026-01-08 14:42:51,url
央视频道,#genre#:
CCTV5,http://36.57.175.235:2000/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.204:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV13,http://36.57.175.235:2000/udp/238.1.79.35:4392
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV13,http://36.57.175.199:2000/udp/238.1.79.35:4392
CCTV14,http://36.57.175.235:2000/udp/238.1.78.243:7816
CCTV14,http://36.57.175.204:2000/udp/238.1.78.243:7816
CCTV17,http://36.57.175.235:2000/udp/238.1.78.178:7296
CCTV17,http://36.57.175.204:2000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://36.57.175.235:2000/udp/238.1.78.27:6144
三沙卫视,http://36.57.175.204:2000/udp/238.1.78.27:6144
东南卫视,http://36.57.175.199:2000/udp/238.1.78.22:6104
东南卫视,http://36.57.175.199:2000/udp/238.1.78.62:6368$标清
东南卫视,http://36.57.175.235:2000/udp/238.1.78.22:6104
云南卫视,http://36.57.175.199:2000/udp/238.1.78.89:6584$标清
云南卫视,http://36.57.175.235:2000/udp/238.1.78.89:6584$标清
云南卫视,http://36.57.175.204:2000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://36.57.175.204:2000/udp/238.1.78.103:6696
内蒙古卫视,http://36.57.175.199:2000/udp/238.1.78.103:6696
北京卫视,http://36.57.175.235:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.199:2000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.204:2000/udp/238.1.78.63:6376$标清
厦门卫视,http://36.57.175.199:2000/udp/238.1.78.246:7840
吉林卫视,http://36.57.175.204:2000/udp/238.1.79.48:4496
吉林卫视,http://36.57.175.204:2000/udp/238.1.78.93:6616$标清
吉林卫视,http://36.57.175.199:2000/udp/238.1.79.48:4496
四川卫视,http://36.57.175.199:2000/udp/238.1.78.30:6168
四川卫视,http://36.57.175.199:2000/udp/238.1.78.71:6440$标清
天津卫视,http://36.57.175.235:2000/udp/238.1.78.20:6088
天津卫视,http://36.57.175.199:2000/udp/238.1.78.20:6088
安徽卫视,http://36.57.175.204:2000/udp/238.1.79.27:4328
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
山东卫视,http://36.57.175.199:2000/udp/238.1.78.169:7224
山东卫视,http://36.57.175.204:2000/udp/238.1.78.169:7224
山东卫视,http://36.57.175.235:2000/udp/238.1.78.169:7224
山西卫视,http://36.57.175.235:2000/udp/238.1.78.95:6632$标清
山西卫视,http://36.57.175.204:2000/udp/238.1.78.95:6632$标清
广东卫视,http://36.57.175.199:2000/udp/238.1.78.161:7160
广东卫视,http://36.57.175.199:2000/udp/238.1.78.68:6416$标清
广东卫视,http://36.57.175.235:2000/udp/238.1.78.68:6416$标清
广西卫视,http://36.57.175.235:2000/udp/238.1.78.70:6432$标清
广西卫视,http://36.57.175.199:2000/udp/238.1.78.70:6432$标清
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.199:2000/udp/238.1.78.86:6560$标清
江西卫视,http://36.57.175.204:2000/udp/238.1.78.26:6136
河北卫视,http://36.57.175.199:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.235:2000/udp/238.1.78.87:6568$标清
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
海南卫视,http://36.57.175.199:2000/udp/238.1.79.49:4504
深圳卫视,http://36.57.175.235:2000/udp/238.1.78.99:6664$标清
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.168:7216
湖北卫视,http://36.57.175.235:2000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
西藏卫视,http://36.57.175.199:2000/udp/238.1.78.101:6680
贵州卫视,http://36.57.175.199:2000/udp/238.1.78.244:7824
贵州卫视,http://36.57.175.199:2000/udp/238.1.78.90:6592$标清
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.31:6176
重庆卫视,http://36.57.175.199:2000/udp/238.1.78.72:6448$标清
陕西卫视,http://36.57.175.199:2000/udp/238.1.78.88:6576$标清
青海卫视,http://36.57.175.204:2000/udp/238.1.78.102:6688
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.204:2000/udp/238.1.78.151:7080
六安社会生活,http://36.57.175.235:2000/udp/238.1.78.145:7032
六安综合频道,http://36.57.175.235:2000/udp/238.1.78.144:7024
合肥新闻频道,http://36.57.175.235:2000/udp/238.1.78.111:6760
宁国新闻综合,http://36.57.175.235:2000/udp/238.1.78.216:7600
安庆新闻综合,http://36.57.175.235:2000/udp/238.1.78.117:6808
安徽农业科教,http://36.57.175.199:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.199:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
安徽经济生活,http://36.57.175.199:2000/udp/238.1.79.44:4464
宣城综合频道,http://36.57.175.235:2000/udp/238.1.78.142:7008
宿州新闻综合,http://36.57.175.235:2000/udp/238.1.78.121:6840
宿州科教频道,http://36.57.175.204:2000/udp/238.1.78.123:6856
寿县新闻综合,http://36.57.175.235:2000/udp/238.1.78.146:7040
广德生活频道,http://36.57.175.235:2000/udp/238.1.78.213:7576
旌德新闻综合,http://36.57.175.204:2000/udp/238.1.78.215:7592
枞阳电视台,http://36.57.175.235:2000/udp/238.1.78.210:7552
淮北经济生活,http://36.57.175.235:2000/udp/238.1.78.136:6960
淮南新闻综合,http://36.57.175.235:2000/udp/238.1.78.113:6776
淮南民生频道,http://36.57.175.235:2000/udp/238.1.78.114:6784
湖南金鹰纪实,http://36.57.175.204:2000/udp/238.1.79.9:4184
湖南金鹰纪实,http://36.57.175.199:2000/udp/238.1.79.9:4184
湖南金鹰纪实,http://36.57.175.235:2000/udp/238.1.79.9:4184
滁州新闻综合,http://36.57.175.235:2000/udp/238.1.78.132:6928
滁州新闻综合,http://36.57.175.204:2000/udp/238.1.78.132:6928
芜湖新闻综合,http://36.57.175.235:2000/udp/238.1.78.112:6768
芜湖生活频道,http://36.57.175.235:2000/udp/238.1.78.80:6512
萧县新闻综合,http://36.57.175.204:2000/udp/238.1.79.46:4480
萧县新闻综合,http://36.57.175.235:2000/udp/238.1.79.46:4480
蚌埠生活频道,http://36.57.175.235:2000/udp/238.1.78.181:7320
金寨综合频道,http://36.57.175.199:2000/udp/238.1.79.21:4280
金鹰卡通,http://36.57.175.204:2000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
铜陵教育科技,http://36.57.175.235:2000/udp/238.1.78.141:7000
阜阳教育频道,http://36.57.175.235:2000/udp/238.1.78.126:6880
阜阳生活频道,http://36.57.175.235:2000/udp/238.1.78.125:6872
阜阳都市文艺,http://36.57.175.199:2000/udp/238.1.78.127:6888
霍邱新闻综合,http://36.57.175.204:2000/udp/238.1.78.119:6824
黄山文旅频道,http://36.57.175.235:2000/udp/238.1.78.131:6920
黄山新闻综合,http://36.57.175.235:2000/udp/238.1.78.130:6912
黟县新闻综合,http://36.57.175.235:2000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.105:6712
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV2,http://36.57.175.204:2000/udp/238.1.78.106:6720
CETV4,http://36.57.175.204:2000/udp/238.1.78.253:7896
IPTV少儿动画,http://36.57.175.235:2000/udp/238.1.78.6:7952
IPTV谍战剧场,http://36.57.175.199:2000/udp/238.1.78.2:7920
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.204:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.204:2000/udp/238.1.78.155:7112
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
卡酷卡通,http://36.57.175.204:2000/udp/238.1.78.97:6648
央视台球,http://36.57.175.204:2000/udp/238.1.79.59:4608
央视台球,http://36.57.175.199:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.204:2000/udp/238.1.79.55:4576
好学生,http://36.57.175.204:2000/udp/238.1.78.18:4048
好学生,http://36.57.175.199:2000/udp/238.1.78.18:4048
家庭影院,http://36.57.175.235:2000/udp/238.1.78.14:4016
屯溪融媒频道,http://36.57.175.235:2000/udp/238.1.79.45:4472
山东教育频道,http://36.57.175.235:2000/udp/238.1.78.254:7904
文化精品,http://36.57.175.204:2000/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.57.175.204:2000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.204:2000/udp/238.1.79.30:4352
湖南茶频道,http://36.57.175.199:2000/udp/238.1.79.30:4352
电视指南,http://36.57.175.204:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.235:2000/udp/238.1.78.107:6728
空中课堂,http://36.57.175.204:2000/udp/238.1.78.107:6728
高尔夫网球,http://36.57.175.204:2000/udp/238.1.79.58:4600


404: Not Found
