更新时间,#genre#
2026-03-13 15:04:32,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV7,http://183.164.63.155:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.63.155:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.164.63.155:5000/udp/238.1.78.27:6144
东方卫视,http://183.164.63.155:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.155:5000/udp/238.1.78.89:6584$标清
吉林卫视,http://183.164.63.155:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.155:5000/udp/238.1.78.93:6616$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.68:6416$标清
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.63.155:5000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.155:5000/udp/238.1.78.151:7080
安庆新闻综合,http://183.164.63.155:5000/udp/238.1.78.117:6808
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
旌德新闻综合,http://183.164.63.155:5000/udp/238.1.78.215:7592
枞阳电视台,http://183.164.63.155:5000/udp/238.1.78.210:7552
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.197:7448
湖南金鹰纪实,http://183.164.63.155:5000/udp/238.1.79.9:4184
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
蒙城新闻频道,http://183.164.63.155:5000/udp/238.1.79.19:4264
铜陵教育科技,http://183.164.63.155:5000/udp/238.1.78.141:7000
阜阳都市文艺,http://183.164.63.155:5000/udp/238.1.78.127:6888
霍邱新闻综合,http://183.164.63.155:5000/udp/238.1.78.119:6824
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912

其他频道,#genre#:
上海东方财经,http://183.164.63.155:5000/udp/238.1.78.73:6456
女性时尚,http://183.164.63.155:5000/udp/238.1.79.55:4576
电视指南,http://183.164.63.155:5000/udp/238.1.79.53:4560
空中课堂,http://183.164.63.155:5000/udp/238.1.78.107:6728
风云音乐,http://183.164.63.155:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.155:5000/udp/238.1.79.58:4600


404: Not Found
