更新时间,#genre#
2026-02-11 03:12:37,url
央视频道,#genre#:
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV3,http://183.164.237.221:8888/udp/238.1.78.170:7232
CCTV7,http://183.164.237.221:8888/udp/238.1.78.239:7784
CCTV9,http://183.164.237.221:8888/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.164.237.221:8888/udp/238.1.78.27:6144
兵团卫视,http://183.164.237.221:8888/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.237.221:8888/udp/238.1.78.103:6696
厦门卫视,http://183.164.237.221:8888/udp/238.1.78.246:7840
宁夏卫视,http://183.164.237.221:8888/udp/238.1.78.109:6744
广东卫视,http://183.164.237.221:8888/udp/238.1.78.161:7160
江苏卫视,http://183.164.237.221:8888/udp/238.1.78.165:7192
江苏卫视,http://183.164.237.221:8888/udp/238.1.78.64:6384$标清
河南卫视,http://183.164.237.221:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.237.221:8888/udp/238.1.78.164:7184
深圳卫视,http://183.164.237.221:8888/udp/238.1.78.156:7120
深圳卫视,http://183.164.237.221:8888/udp/238.1.78.99:6664$标清
西藏卫视,http://183.164.237.221:8888/udp/238.1.78.101:6680
陕西卫视,http://183.164.237.221:8888/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.237.221:8888/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.237.221:8888/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.237.221:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.237.221:8888/udp/238.1.78.29:6160
义安新闻综合,http://183.164.237.221:8888/udp/238.1.78.211:7560
亳州农村频道,http://183.164.237.221:8888/udp/238.1.78.129:6904
亳州综合频道,http://183.164.237.221:8888/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.237.221:8888/udp/238.1.79.20:4272
六安社会生活,http://183.164.237.221:8888/udp/238.1.78.145:7032
六安综合频道,http://183.164.237.221:8888/udp/238.1.78.144:7024
合肥新闻频道,http://183.164.237.221:8888/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.237.221:8888/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.237.221:8888/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.237.221:8888/udp/238.1.78.216:7600
安徽公共频道,http://183.164.237.221:8888/udp/238.1.79.43:4456
安徽农业科教,http://183.164.237.221:8888/udp/238.1.79.40:4432
安徽影视频道,http://183.164.237.221:8888/udp/238.1.79.42:4448
安徽经济生活,http://183.164.237.221:8888/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.237.221:8888/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.237.221:8888/udp/238.1.78.143:7016
宿州公共频道,http://183.164.237.221:8888/udp/238.1.78.122:6848
宿州科教频道,http://183.164.237.221:8888/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.237.221:8888/udp/238.1.78.146:7040
广德新闻综合,http://183.164.237.221:8888/udp/238.1.78.212:7568
徽州新闻频道,http://183.164.237.221:8888/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.237.221:8888/udp/238.1.78.215:7592
枞阳电视台,http://183.164.237.221:8888/udp/238.1.78.210:7552
桐城综合频道,http://183.164.237.221:8888/udp/238.1.78.28:6152
池州新闻综合,http://183.164.237.221:8888/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.237.221:8888/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.237.221:8888/udp/238.1.78.135:6952
淮北经济生活,http://183.164.237.221:8888/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.237.221:8888/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.237.221:8888/udp/238.1.78.187:7368
滁州科教频道,http://183.164.237.221:8888/udp/238.1.78.134:6944
潜山综合频道,http://183.164.237.221:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.237.221:8888/udp/238.1.78.209:7544
界首综合频道,http://183.164.237.221:8888/udp/238.1.78.195:7432
祁门综合频道,http://183.164.237.221:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://183.164.237.221:8888/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.237.221:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.237.221:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.237.221:8888/udp/238.1.78.180:7312
金寨综合频道,http://183.164.237.221:8888/udp/238.1.79.21:4280
金鹰卡通,http://183.164.237.221:8888/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.237.221:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.237.221:8888/udp/238.1.78.139:6984
阜阳教育频道,http://183.164.237.221:8888/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.237.221:8888/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.237.221:8888/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.237.221:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.237.221:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.237.221:8888/udp/238.1.78.77:6488
黄山区融媒,http://183.164.237.221:8888/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.237.221:8888/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.237.221:8888/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.237.221:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.237.221:8888/udp/238.1.78.158:7136
上海动漫秀场,http://183.164.237.221:8888/udp/238.1.78.154:7104
女性时尚,http://183.164.237.221:8888/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.237.221:8888/udp/238.1.79.45:4472
文化精品,http://183.164.237.221:8888/udp/238.1.79.54:4568
高尔夫网球,http://183.164.237.221:8888/udp/238.1.79.58:4600
高网,http://183.164.237.221:8888/udp/238.1.78.252:7888


404: Not Found
