更新时间,#genre#
2026-04-15 07:57:14,url
央视频道,#genre#:
CCTV2,http://60.168.76.226:10000/udp/238.1.78.235:7752
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760
CCTV5,http://60.168.76.226:10000/udp/238.1.78.171:7240
CCTV5+,http://60.168.76.226:10000/udp/238.1.78.237:7768
CCTV13,http://60.168.76.226:10000/udp/238.1.79.35:4392
CCTV14,http://60.168.76.226:10000/udp/238.1.78.243:7816

卫视频道,#genre#:
东南卫视,http://60.168.76.226:10000/udp/238.1.78.62:6368$标清
兵团卫视,http://60.168.76.226:10000/udp/238.1.78.104:6704
厦门卫视,http://60.168.76.226:10000/udp/238.1.78.246:7840
吉林卫视,http://60.168.76.226:10000/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.76.226:10000/udp/238.1.78.30:6168
山西卫视,http://60.168.76.226:10000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://60.168.76.226:10000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
江苏卫视,http://60.168.76.226:10000/udp/238.1.78.165:7192
江西卫视,http://60.168.76.226:10000/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.76.226:10000/udp/238.1.78.245:7832
河南卫视,http://60.168.76.226:10000/udp/238.1.78.69:6424$标清
浙江卫视,http://60.168.76.226:10000/udp/238.1.78.65:6392$标清
海南卫视,http://60.168.76.226:10000/udp/238.1.79.49:4504
贵州卫视,http://60.168.76.226:10000/udp/238.1.78.90:6592$标清
辽宁卫视,http://60.168.76.226:10000/udp/238.1.78.21:6096
青海卫视,http://60.168.76.226:10000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.76.226:10000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.76.226:10000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://60.168.76.226:10000/udp/238.1.78.29:6160
五河新闻综合,http://60.168.76.226:10000/udp/238.1.79.52:4528
亳州综合频道,http://60.168.76.226:10000/udp/238.1.78.128:6896
利辛新闻综合,http://60.168.76.226:10000/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.76.226:10000/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.76.226:10000/udp/238.1.78.111:6760
固镇新闻综合,http://60.168.76.226:10000/udp/238.1.79.47:4488
安庆新闻综合,http://183.164.55.112:5000/udp/238.1.78.117:6808
安庆新闻综合,http://60.168.76.226:10000/udp/238.1.78.117:6808
安徽公共频道,http://60.168.76.226:10000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.76.226:10000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.76.226:10000/udp/238.1.79.42:4448
宣城综合频道,http://60.168.76.226:10000/udp/238.1.78.142:7008
宿州公共频道,http://60.168.76.226:10000/udp/238.1.78.122:6848
寿县新闻综合,http://60.168.76.226:10000/udp/238.1.78.146:7040
枞阳电视台,http://60.168.76.226:10000/udp/238.1.78.210:7552
桐城综合频道,http://60.168.76.226:10000/udp/238.1.78.28:6152
歙县综合频道,http://60.168.76.226:10000/udp/238.1.78.200:7472
池州新闻综合,http://60.168.76.226:10000/udp/238.1.78.147:7048
泗县新闻频道,http://60.168.76.226:10000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.76.226:10000/udp/238.1.78.197:7448
淮北新闻综合,http://60.168.76.226:10000/udp/238.1.78.135:6952
淮北经济生活,http://60.168.76.226:10000/udp/238.1.78.136:6960
湖南金鹰纪实,http://60.168.76.226:10000/udp/238.1.79.9:4184
湾沚综合频道,http://60.168.76.226:10000/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.76.226:10000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.55.112:5000/udp/238.1.78.192:7408
界首综合频道,http://60.168.76.226:10000/udp/238.1.78.195:7432
祁门综合频道,http://60.168.76.226:10000/udp/238.1.79.14:4224
繁昌新闻综合,http://60.168.76.226:10000/udp/238.1.78.190:7392
郎溪新闻频道,http://60.168.76.226:10000/udp/238.1.78.214:7584
铜陵教育科技,http://60.168.76.226:10000/udp/238.1.78.141:7000
阜南新闻综合,http://60.168.76.226:10000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864
霍山综合频道,http://60.168.76.226:10000/udp/238.1.78.220:7632
马鞍山新闻综合,http://60.168.76.226:10000/udp/238.1.79.15:4232
黄山文旅频道,http://60.168.76.226:10000/udp/238.1.78.131:6920
黄山新闻综合,http://60.168.76.226:10000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV4,http://60.168.76.226:10000/udp/238.1.78.253:7896
IPTV热播剧场,http://60.168.76.226:10000/udp/238.1.78.9:7976
IPTV谍战剧场,http://60.168.76.226:10000/udp/238.1.78.2:7920
IPTV野外,http://60.168.76.226:10000/udp/238.1.78.4:7936
上海动漫秀场,http://60.168.76.226:10000/udp/238.1.78.154:7104
军旅剧场,http://183.164.55.112:5000/udp/238.1.78.11:7992
军旅剧场,http://60.168.76.226:10000/udp/238.1.78.11:7992
动作影院,http://60.168.76.226:10000/udp/238.1.78.13:4008
卡酷卡通,http://60.168.76.226:10000/udp/238.1.78.97:6648
家庭影院,http://60.168.76.226:10000/udp/238.1.78.14:4016
湖南茶频道,http://60.168.76.226:10000/udp/238.1.79.30:4352
电视指南,http://183.164.55.112:5000/udp/238.1.79.53:4560
空中课堂,http://60.168.76.226:10000/udp/238.1.78.107:6728
音乐现场,http://60.168.76.226:10000/udp/238.1.78.15:4024
风云足球,http://60.168.76.226:10000/udp/238.1.79.57:4592
高网,http://60.168.76.226:10000/udp/238.1.78.252:7888


404: Not Found
