更新时间,#genre#
2026-04-05 15:13:55,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV5+,http://183.164.63.130:5000/udp/238.1.78.237:7768
CCTV8,http://183.164.63.130:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.130:5000/udp/238.1.78.62:6368$标清
东南卫视,http://183.164.63.130:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.63.130:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.130:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
蚌埠新闻综合,http://183.164.63.130:5000/udp/238.1.78.180:7312
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.63.130:5000/udp/238.1.78.7:7960
IPTV收视指南,http://183.164.63.130:5000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.63.130:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.63.130:5000/udp/238.1.78.3:7928
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
风云音乐,http://183.164.63.130:5000/udp/238.1.79.64:4648
高网,http://183.164.63.130:5000/udp/238.1.78.252:7888


404: Not Found
