更新时间,#genre#
2026-03-08 14:56:14,url
央视频道,#genre#:
CCTV1,http://183.164.37.51:4022/udp/238.1.78.166:7200
CCTV2,http://36.6.151.53:8888/udp/238.1.78.235:7752
CCTV3,http://183.164.37.51:4022/udp/238.1.78.170:7232
CCTV5,http://36.6.151.53:8888/udp/238.1.78.171:7240
CCTV6,http://36.6.151.53:8888/udp/238.1.78.172:7248
CCTV7,http://36.6.151.53:8888/udp/238.1.78.239:7784
CCTV15,http://183.164.37.51:4022/udp/238.1.78.222:7648
CCTV15,http://36.6.151.53:8888/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://36.6.151.53:8888/udp/238.1.78.62:6368$标清
东方卫视,http://36.6.151.53:8888/udp/238.1.78.163:7176
四川卫视,http://36.6.151.53:8888/udp/238.1.78.30:6168
天津卫视,http://36.6.151.53:8888/udp/238.1.78.91:6600$标清
宁夏卫视,http://36.6.151.53:8888/udp/238.1.78.109:6744
安徽卫视,http://183.164.37.51:4022/udp/238.1.79.27:4328
山西卫视,http://183.164.37.51:4022/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.37.51:4022/udp/238.1.78.161:7160
新疆卫视,http://183.164.37.51:4022/udp/238.1.78.110:6752
江苏卫视,http://183.164.37.51:4022/udp/238.1.78.64:6384$标清
河北卫视,http://36.6.151.53:8888/udp/238.1.78.87:6568$标清
海南卫视,http://183.164.37.51:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.156:7120
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.156:7120
湖南卫视,http://183.164.37.51:4022/udp/238.1.78.67:6408$标清
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.6.151.53:8888/udp/238.1.79.36:4400
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.72:6448$标清
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://36.6.151.53:8888/udp/238.1.78.211:7560
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.37.51:4022/udp/238.1.79.20:4272
休宁新闻综合,http://36.6.151.53:8888/udp/238.1.79.20:4272
南陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.37.51:4022/udp/238.1.79.47:4488
固镇新闻综合,http://36.6.151.53:8888/udp/238.1.79.47:4488
安庆新闻综合,http://183.164.37.51:4022/udp/238.1.78.117:6808
安徽影视频道,http://36.6.151.53:8888/udp/238.1.79.42:4448
安徽综艺体育,http://183.164.37.51:4022/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.37.51:4022/udp/238.1.78.143:7016
宿州科教频道,http://36.6.151.53:8888/udp/238.1.78.123:6856
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
旌德新闻综合,http://183.164.37.51:4022/udp/238.1.78.215:7592
桐城综合频道,http://183.164.37.51:4022/udp/238.1.78.28:6152
泗县新闻频道,http://36.6.151.53:8888/udp/238.1.78.193:7416
淮南民生频道,http://183.164.37.51:4022/udp/238.1.78.114:6784
湾沚综合频道,http://36.6.151.53:8888/udp/238.1.78.187:7368
界首综合频道,http://183.164.37.51:4022/udp/238.1.78.195:7432
祁门综合频道,http://36.6.151.53:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.37.51:4022/udp/238.1.79.46:4480
萧县新闻综合,http://36.6.151.53:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.214:7584
金鹰卡通,http://36.6.151.53:8888/udp/238.1.78.100:6672
铜陵教育科技,http://36.6.151.53:8888/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.37.51:4022/udp/238.1.79.11:4200
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
阜阳生活频道,http://36.6.151.53:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
霍山综合频道,http://36.6.151.53:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.6.151.53:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://36.6.151.53:8888/udp/238.1.78.77:6488

其他频道,#genre#:
IPTV少儿动画,http://183.164.37.51:4022/udp/238.1.78.6:7952
IPTV法治,http://183.164.37.51:4022/udp/238.1.78.5:7944
兵器科技,http://36.6.151.53:8888/udp/238.1.79.56:4584
卡酷卡通,http://36.6.151.53:8888/udp/238.1.78.97:6648
好学生,http://36.6.151.53:8888/udp/238.1.78.18:4048
湖南快乐垂钓,http://36.6.151.53:8888/udp/238.1.79.31:4360
电视指南,http://36.6.151.53:8888/udp/238.1.79.53:4560
风云剧场,http://183.164.37.51:4022/udp/238.1.79.62:4632
风云音乐,http://183.164.37.51:4022/udp/238.1.79.64:4648
风云音乐,http://36.6.151.53:8888/udp/238.1.79.64:4648


404: Not Found
