更新时间,#genre#
2026-02-07 15:01:26,url
央视频道,#genre#:
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV4,http://124.112.240.124:4022/udp/238.1.78.236:7760
CCTV4,http://60.168.109.119:4000/udp/238.1.78.236:7760
CCTV5,http://124.112.240.124:4022/udp/238.1.78.171:7240
CCTV5+,http://124.112.240.124:4022/udp/238.1.78.237:7768
CCTV10,http://124.112.240.124:4022/udp/238.1.78.241:7800

卫视频道,#genre#:
三沙卫视,http://124.112.240.124:4022/udp/238.1.78.27:6144
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
东方卫视,http://124.112.240.124:4022/udp/238.1.78.163:7176
兵团卫视,http://124.112.240.124:4022/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.46:4000/udp/238.1.78.103:6696
四川卫视,http://124.112.240.124:4022/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.109.46:4000/udp/238.1.78.91:6600$标清
山东卫视,http://124.112.240.124:4022/udp/238.1.78.169:7224
广东卫视,http://124.112.240.124:4022/udp/238.1.78.68:6416$标清
江苏卫视,http://124.112.240.124:4022/udp/238.1.78.64:6384$标清
浙江卫视,http://124.112.240.124:4022/udp/238.1.78.164:7184
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
湖北卫视,http://124.112.240.124:4022/udp/238.1.78.94:6624$标清
贵州卫视,http://124.112.240.124:4022/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://124.112.240.124:4022/udp/238.1.78.21:6096
重庆卫视,http://124.112.240.124:4022/udp/238.1.78.31:6176

安徽频道,#genre#:
五河新闻综合,http://124.112.240.124:4022/udp/238.1.79.52:4528
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽农业科教,http://124.112.240.124:4022/udp/238.1.79.40:4432
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
广德生活频道,http://124.112.240.124:4022/udp/238.1.78.213:7576
无为新闻频道,http://124.112.240.124:4022/udp/238.1.78.188:7376
枞阳电视台,http://124.112.240.124:4022/udp/238.1.78.210:7552
泗县新闻频道,http://124.112.240.124:4022/udp/238.1.78.193:7416
淮北新闻综合,http://124.112.240.124:4022/udp/238.1.78.135:6952
淮北新闻综合,http://60.168.109.46:4000/udp/238.1.78.135:6952
淮北经济生活,http://124.112.240.124:4022/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960
湾沚综合频道,http://124.112.240.124:4022/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
潜山综合频道,http://124.112.240.124:4022/udp/238.1.78.192:7408
祁门综合频道,http://124.112.240.124:4022/udp/238.1.79.14:4224
芜湖新闻综合,http://124.112.240.124:4022/udp/238.1.78.112:6768
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://124.112.240.124:4022/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
铜陵教育科技,http://124.112.240.124:4022/udp/238.1.78.141:7000
阜南新闻综合,http://124.112.240.124:4022/udp/238.1.79.11:4200
黄山新闻综合,http://124.112.240.124:4022/udp/238.1.78.130:6912
黟县新闻综合,http://60.168.109.46:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://124.112.240.124:4022/udp/238.1.78.106:6720
IPTV法治,http://124.112.240.124:4022/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV经典电影,http://124.112.240.124:4022/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.46:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
IPTV野外,http://124.112.240.124:4022/udp/238.1.78.4:7936
上海动漫秀场,http://124.112.240.124:4022/udp/238.1.78.154:7104
世界地理,http://124.112.240.124:4022/udp/238.1.79.60:4616
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.119:4000/udp/238.1.78.11:7992
卡酷卡通,http://124.112.240.124:4022/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
女性时尚,http://124.112.240.124:4022/udp/238.1.79.55:4576
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576
家庭影院,http://124.112.240.124:4022/udp/238.1.78.14:4016
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://124.112.240.124:4022/udp/238.1.79.45:4472
文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568
湖南茶频道,http://124.112.240.124:4022/udp/238.1.79.30:4352
电视指南,http://124.112.240.124:4022/udp/238.1.79.53:4560
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
风云剧场,http://124.112.240.124:4022/udp/238.1.79.62:4632


404: Not Found
