更新时间,#genre#
2026-04-16 15:58:33,url
央视频道,#genre#:
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
北京卫视,http://183.164.55.112:5000/udp/238.1.78.162:7168
四川卫视,http://183.164.55.112:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.55.112:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.55.112:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
CETV2,http://183.164.55.112:5000/udp/238.1.78.106:6720
CETV4,http://183.164.55.112:5000/udp/238.1.78.253:7896
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
