更新时间,#genre#
2026-04-16 03:30:03,url
央视频道,#genre#:
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760

卫视频道,#genre#:
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
江西卫视,http://183.164.55.112:5000/udp/238.1.78.26:6136

安徽频道,#genre#:
寿县新闻综合,http://183.164.55.112:5000/udp/238.1.78.146:7040
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
蚌埠生活频道,http://183.164.55.112:5000/udp/238.1.78.181:7320

其他频道,#genre#:
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
上海动漫秀场,http://183.164.55.112:5000/udp/238.1.78.154:7104


404: Not Found
