更新时间,#genre#
2026-01-01 02:55:22,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.235:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.204:2000/udp/238.1.78.235:7752
CCTV3,http://36.57.175.204:2000/udp/238.1.78.170:7232
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.235:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248
CCTV8,http://183.161.175.179:7000/udp/238.1.78.173:7256
CCTV8,http://36.57.175.204:2000/udp/238.1.78.173:7256
CCTV8,http://36.57.175.199:2000/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://36.57.175.199:2000/udp/238.1.78.27:6144
东南卫视,http://36.57.175.235:2000/udp/238.1.78.22:6104
云南卫视,http://36.57.175.235:2000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://60.168.87.250:4022/udp/238.1.78.103:6696
北京卫视,http://36.57.175.235:2000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.235:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.199:2000/udp/238.1.78.162:7168
厦门卫视,http://36.57.175.235:2000/udp/238.1.78.246:7840
吉林卫视,http://36.57.175.235:2000/udp/238.1.79.48:4496
吉林卫视,http://36.57.175.235:2000/udp/238.1.78.93:6616$标清
天津卫视,http://36.57.175.204:2000/udp/238.1.78.20:6088
天津卫视,http://36.57.175.235:2000/udp/238.1.78.20:6088
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
安徽卫视,http://60.168.87.250:4022/udp/238.1.79.27:4328
安徽卫视,http://36.57.175.204:2000/udp/238.1.78.150:7072
山西卫视,http://36.57.175.235:2000/udp/238.1.78.95:6632$标清
新疆卫视,http://36.57.175.235:2000/udp/238.1.78.110:6752
江西卫视,http://60.168.87.250:4022/udp/238.1.78.26:6136
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
河南卫视,http://36.57.175.204:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.204:2000/udp/238.1.78.69:6424$标清
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
深圳卫视,http://36.57.175.199:2000/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.87.250:4022/udp/238.1.78.99:6664$标清
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.87.250:4022/udp/238.1.79.36:4400
重庆卫视,http://60.168.87.250:4022/udp/238.1.78.31:6176
陕西卫视,http://36.57.175.235:2000/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.87.250:4022/udp/238.1.78.88:6576$标清
青海卫视,http://36.57.175.235:2000/udp/238.1.78.102:6688
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.199:2000/udp/238.1.78.151:7080
义安新闻综合,http://36.57.175.204:2000/udp/238.1.78.211:7560
亳州农村频道,http://36.57.175.199:2000/udp/238.1.78.129:6904
亳州综合频道,http://36.57.175.199:2000/udp/238.1.78.128:6896
合肥新闻频道,http://36.57.175.235:2000/udp/238.1.78.111:6760
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安庆新闻综合,http://36.57.175.204:2000/udp/238.1.78.117:6808
安庆新闻综合,http://36.57.175.235:2000/udp/238.1.78.117:6808
安徽农业科教,http://36.57.175.235:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.87.250:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
宿州新闻综合,http://36.57.175.235:2000/udp/238.1.78.121:6840
寿县新闻综合,http://60.168.87.250:4022/udp/238.1.78.146:7040
广德新闻综合,http://36.57.175.235:2000/udp/238.1.78.212:7568
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
徽州新闻频道,http://36.57.175.199:2000/udp/238.1.78.138:6976
徽州新闻频道,http://36.57.175.204:2000/udp/238.1.78.138:6976
无为新闻频道,http://36.57.175.204:2000/udp/238.1.78.188:7376
湖南金鹰纪实,http://36.57.175.199:2000/udp/238.1.79.9:4184
滁州新闻综合,http://36.57.175.235:2000/udp/238.1.78.132:6928
濉溪新闻频道,http://36.57.175.235:2000/udp/238.1.78.209:7544
芜湖新闻综合,http://36.57.175.204:2000/udp/238.1.78.112:6768
芜湖生活频道,http://36.57.175.204:2000/udp/238.1.78.80:6512
蚌埠新闻综合,http://36.57.175.199:2000/udp/238.1.78.180:7312
蚌埠新闻综合,http://36.57.175.204:2000/udp/238.1.78.180:7312
蚌埠生活频道,http://36.57.175.199:2000/udp/238.1.78.181:7320
金寨综合频道,http://36.57.175.235:2000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.87.250:4022/udp/238.1.79.21:4280
金鹰卡通,http://36.57.175.204:2000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
阜南新闻综合,http://36.57.175.199:2000/udp/238.1.79.11:4200
霍山综合频道,http://36.57.175.235:2000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
马鞍山科教生活,http://36.57.175.204:2000/udp/238.1.78.77:6488
马鞍山科教生活,http://36.57.175.235:2000/udp/238.1.78.77:6488

其他频道,#genre#:
CETV2,http://183.161.175.179:7000/udp/238.1.78.106:6720
CETV4,http://36.57.175.235:2000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://36.57.175.235:2000/udp/238.1.78.7:7960
IPTV收视指南,http://36.57.175.235:2000/udp/238.1.78.8:7968
IPTV热播剧场,http://36.57.175.235:2000/udp/238.1.78.9:7976
IPTV热播剧场,http://183.161.175.179:7000/udp/238.1.78.9:7976
IPTV相声小品,http://183.161.175.179:7000/udp/238.1.78.3:7928
IPTV经典电影,http://36.57.175.235:2000/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.57.175.235:2000/udp/238.1.78.2:7920
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海东方财经,http://36.57.175.199:2000/udp/238.1.78.73:6456
上海东方财经,http://36.57.175.235:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.199:2000/udp/238.1.78.154:7104
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.199:2000/udp/238.1.78.155:7112
上海生活时尚,http://36.57.175.204:2000/udp/238.1.78.155:7112
世界地理,http://36.57.175.235:2000/udp/238.1.79.60:4616
兵器科技,http://60.168.87.250:4022/udp/238.1.79.56:4584
军旅剧场,http://36.57.175.235:2000/udp/238.1.78.11:7992
动作影院,http://36.57.175.235:2000/udp/238.1.78.13:4008
动作影院,http://36.57.175.199:2000/udp/238.1.78.13:4008
古装剧场,http://36.57.175.235:2000/udp/238.1.78.12:4000
央视台球,http://36.57.175.199:2000/udp/238.1.79.59:4608
央视台球,http://36.57.175.235:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.199:2000/udp/238.1.79.55:4576
好学生,http://36.57.175.235:2000/udp/238.1.78.18:4048
家庭影院,http://36.57.175.235:2000/udp/238.1.78.14:4016
